WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
15420,91,2024-02-18,12:00:00,91,282.9072,37.57233,277.76,10200,275.76,0.005747406
15420,259,2024-02-18,12:00:00,259,279.3892,37.03512,275.76,10000,275.36,0.005626451
15420,438,2024-02-18,12:00:00,438,274.7324,34.81837,274.36,9780,274.36,0.005264141
15420,639,2024-02-18,12:00:00,639,263.3014,27.3779,279.56,9540,271.56,0.004213755
15420,893,2024-02-18,12:00:00,893,256.7866,26.48671,277.96,9250,270.96,0.00405442
15420,1576,2024-02-18,12:00:00,1576,240.4616,23.65413,272.86,8500,268.96,0.003557639
15420,1776,2024-02-18,12:00:00,1776,236.0561,23.78192,271.06,8290,268.86,0.003554408
15420,3064,2024-02-18,12:00:00,3064,205.2366,16.96273,264.66,7030,263.86,0.002478205
15420,3104,2024-02-18,12:00:00,3104,204.3708,16.6981,264.66,7000,263.66,0.002439544
15420,3238,2024-02-18,12:00:00,3238,200.398,16.62444,265.26,6880,263.66,0.002434026
15420,4037,2024-02-18,12:00:00,4037,183.9502,9.415352,260.86,6200,256.26,0.00135673
15420,5090,2024-02-18,12:00:00,5090,164.0681,6.052769,254.46,5390,250.56,0.0008517694
15420,5650,2024-02-18,12:00:00,5650,154.6801,4.730972,250.46,5000,247.46,0.0006557667
15420,6570,2024-02-18,12:00:00,6570,140.6859,2.853136,242.46,4400,241.36,0.0003833967
15420,6831,2024-02-18,12:00:00,6831,136.4236,1.397275,241.06,4240,234.06,0.000186725
15420,6898,2024-02-18,12:00:00,6898,135.4629,1.619987,240.46,4200,235.46,0.0002159715
15420,7050,2024-02-18,12:00:00,7050,133.2863,0.309859,239.26,4110,220.26,0.00004111216
15420,7250,2024-02-18,12:00:00,7250,130.2631,0.3124091,238.26,4000,220.26,0.00004128471
15420,7355,2024-02-18,12:00:00,7355,128.5269,0.2653404,237.86,3940,218.86,0.00003500826
15420,8831,2024-02-18,12:00:00,8831,108.3354,0.05600088,227.06,3170,206.06,0.000007066873
15420,9190,2024-02-18,12:00:00,9190,103.988,0.1250066,223.86,3000,211.86,0.00001556152
15420,9234,2024-02-18,12:00:00,9234,103.4799,0.1191079,223.46,2980,211.46,0.00001480179
15420,10370,2024-02-18,12:00:00,10370,89.87081,0.05232836,215.86,2500,204.86,0.000006290428
