WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
11952,701,2024-02-28,11:00:00,701,254.7871,42.37497,282.76,9370,277.96,0.006592848
11952,810,2024-02-28,11:00:00,810,252.7263,39.83332,281.56,9250,276.96,0.006172431
11952,1407,2024-02-28,11:00:00,1407,236.841,34.05243,279.56,8600,274.56,0.005241037
11952,1507,2024-02-28,11:00:00,1507,234.8035,33.03284,278.76,8500,274.06,0.005070289
11952,2954,2024-02-28,11:00:00,2954,204.4115,21.59078,267.66,7090,267.26,0.00318839
11952,3061,2024-02-28,11:00:00,3061,202.2729,21.3568,267.06,7000,267.06,0.003147106
11952,4021,2024-02-28,11:00:00,4021,183.1376,13.63309,260.86,6180,260.76,0.001964496
11952,4058,2024-02-28,11:00:00,4058,181.5604,13.31486,261.86,6150,260.56,0.001925649
11952,4876,2024-02-28,11:00:00,4876,166.7817,7.361268,256.26,5520,252.96,0.001042897
11952,4917,2024-02-28,11:00:00,4917,165.8661,4.94403,256.46,5490,248.46,0.0007009597
11952,5450,2024-02-28,11:00:00,5450,156.9241,5.388416,252.26,5110,249.06,0.0007520203
11952,5620,2024-02-28,11:00:00,5620,154.3735,3.442305,251.06,5000,244.06,0.0004782342
11952,5649,2024-02-28,11:00:00,5649,153.7848,2.849698,251.06,4980,242.06,0.0003959042
11952,6026,2024-02-28,11:00:00,6026,147.6377,1.857839,248.46,4730,237.46,0.0002555532
11952,7220,2024-02-28,11:00:00,7220,129.9116,0.8219193,238.86,4000,228.86,0.000108878
11952,7396,2024-02-28,11:00:00,7396,127.407,0.8870342,237.46,3900,229.46,0.0001168444
11952,7630,2024-02-28,11:00:00,7630,124.0046,0.6770719,235.86,3770,226.86,0.00008861174
11952,7927,2024-02-28,11:00:00,7927,120.0888,0.1566591,233.26,3610,214.26,0.00002028624
11952,8735,2024-02-28,11:00:00,8735,109.9351,0.203766,225.86,3200,215.86,0.00002558332
11952,8965,2024-02-28,11:00:00,8965,107.1936,0.3494401,223.66,3090,220.16,0.00004346298
11952,9160,2024-02-28,11:00:00,9160,104.8251,0.2594909,222.06,3000,217.56,0.00003205358
11952,10320,2024-02-28,11:00:00,10320,91.82754,0.05772597,211.26,2500,205.26,0.000006797059
11952,10394,2024-02-28,11:00:00,10394,90.98384,0.06137139,210.66,2470,205.66,0.000007206556
11952,10883,2024-02-28,11:00:00,10883,85.28128,0.04021398,207.46,2280,202.46,0.000004653105
11952,11154,2024-02-28,11:00:00,11154,81.93589,0.03721996,206.46,2180,201.86,0.000004286689
11952,11210,2024-02-28,11:00:00,11210,81.34212,0.02868067,206.06,2160,200.06,0.000003297044
