WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
11747,216,2024-02-05,00:00:00,216,272.07,44.55159,279.56,9890,278.36,0.006856972
11747,763,2024-02-05,00:00:00,763,256.7542,40.78735,277.16,9250,276.86,0.006226394
11747,1448,2024-02-05,00:00:00,1448,238.9308,33.92548,273.96,8500,273.96,0.005122034
11747,1881,2024-02-05,00:00:00,1881,228.5759,28.78127,271.46,8050,271.46,0.004307642
11747,2695,2024-02-05,00:00:00,2695,209.1119,19.93962,268.06,7260,266.26,0.002948746
11747,2986,2024-02-05,00:00:00,2986,203.2246,17.87395,266.06,7000,264.66,0.002624485
11747,4180,2024-02-05,00:00:00,4180,178.9583,11.85806,258.86,5990,258.86,0.001696226
11747,4295,2024-02-05,00:00:00,4295,174.9865,12.79742,260.66,5900,259.96,0.00184273
11747,5550,2024-02-05,00:00:00,5550,152.8763,6.496867,253.26,5000,251.26,0.0009101492
11747,5624,2024-02-05,00:00:00,5624,151.5977,6.236838,252.86,4950,250.76,0.0008724044
11747,6417,2024-02-05,00:00:00,6417,139.5449,2.839352,246.66,4440,241.66,0.0003878604
11747,7037,2024-02-05,00:00:00,7037,130.6928,2.256382,241.46,4070,238.86,0.0003020103
11747,7124,2024-02-05,00:00:00,7124,129.3265,1.713005,241.06,4020,236.06,0.0002289175
11747,7160,2024-02-05,00:00:00,7160,128.6826,1.713005,241.06,4000,236.06,0.0002289175
11747,7195,2024-02-05,00:00:00,7195,128.1409,1.804344,240.86,3980,236.56,0.0002409322
11747,7248,2024-02-05,00:00:00,7248,126.8319,2.346641,241.46,3950,239.26,0.0003140913
11747,7302,2024-02-05,00:00:00,7302,125.5663,2.116565,242.06,3920,238.26,0.0002839695
11747,7374,2024-02-05,00:00:00,7374,124.4,1.844429,241.86,3880,236.86,0.0002472628
11747,7708,2024-02-05,00:00:00,7708,119.8398,1.330651,239.46,3700,233.46,0.0001766923
11747,8415,2024-02-05,00:00:00,8415,110.9879,0.6608665,233.46,3340,226.46,0.00008564783
11747,9140,2024-02-05,00:00:00,9140,102.5057,0.4922208,227.06,3000,223.36,0.00006211441
11747,9501,2024-02-05,00:00:00,9501,98.42975,0.3923714,223.86,2840,221.16,0.0000488446
11747,9758,2024-02-05,00:00:00,9758,95.5631,0.2333049,221.66,2730,216.66,0.00002876913
11747,10171,2024-02-05,00:00:00,10171,91.09239,0.2103266,218.06,2560,215.56,0.00002553102
11747,10330,2024-02-05,00:00:00,10330,89.53397,0.1678231,216.66,2500,213.66,0.00002024597
11747,10745,2024-02-05,00:00:00,10745,85.30238,0.1034535,212.86,2340,209.66,0.00001227004
11747,11700,2024-02-05,00:00:00,11700,75.61011,0.03205299,205.26,2000,200.76,0.000003670942
11747,12455,2024-02-05,00:00:00,12455,68.60997,0.01255139,199.06,1760,194.26,0.000001395626
