WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
12982,84,2024-02-07,11:00:00,84,268.4187,43.59255,286.76,10010,278.76,0.006873312
12982,93,2024-02-07,11:00:00,93,268.641,45.0011,286.16,10000,279.16,0.007081314
12982,742,2024-02-07,11:00:00,742,254.0357,39.38037,280.16,9250,276.66,0.006073422
12982,1389,2024-02-07,11:00:00,1389,239.1774,33.92911,274.96,8540,274.06,0.005140361
12982,1430,2024-02-07,11:00:00,1430,237.9043,30.12266,275.36,8500,272.46,0.004569984
12982,1868,2024-02-07,11:00:00,1868,225.2836,13.84627,276.36,8050,262.36,0.002107904
12982,2985,2024-02-07,11:00:00,2985,202.2055,11.09249,267.86,7000,258.86,0.001639234
12982,3337,2024-02-07,11:00:00,3337,195.6169,10.28633,264.66,6690,257.66,0.001502803
12982,3500,2024-02-07,11:00:00,3500,192.0836,10.52007,263.86,6550,257.86,0.001532525
12982,4222,2024-02-07,11:00:00,4222,177.537,3.269108,260.26,5960,244.26,0.0004700377
12982,4376,2024-02-07,11:00:00,4376,174.4806,6.20632,259.26,5840,251.26,0.0008890858
12982,4599,2024-02-07,11:00:00,4599,170.1976,0.75158,258.46,5670,229.46,0.0001073507
12982,4896,2024-02-07,11:00:00,4896,165.0327,5.14825,255.86,5450,248.86,0.0007282847
12982,4951,2024-02-07,11:00:00,4951,164.0467,3.199992,255.66,5410,243.66,0.0004523415
12982,5090,2024-02-07,11:00:00,5090,161.6718,2.667596,254.66,5310,241.66,0.000375676
12982,5432,2024-02-07,11:00:00,5432,155.7399,1.988285,252.46,5070,238.46,0.0002776999
12982,5505,2024-02-07,11:00:00,5505,154.342,4.111755,252.06,5020,246.06,0.000573412
12982,5540,2024-02-07,11:00:00,5540,153.8521,4.043077,251.86,5000,245.86,0.0005634074
12982,5794,2024-02-07,11:00:00,5794,149.5002,2.974145,250.46,4830,242.46,0.0004122505
12982,6133,2024-02-07,11:00:00,6133,144.2823,3.341728,247.66,4610,243.46,0.000458254
12982,7150,2024-02-07,11:00:00,7150,129.4523,1.356223,239.66,4000,233.66,0.0001802318
12982,7784,2024-02-07,11:00:00,7784,120.8711,0.7999759,234.26,3650,228.26,0.0001040166
12982,8694,2024-02-07,11:00:00,8694,108.4432,0.1113171,228.26,3190,211.26,0.00001411852
12982,9110,2024-02-07,11:00:00,9110,103.6163,0.1563096,224.66,3000,213.66,0.00001952502
12982,9582,2024-02-07,11:00:00,9582,98.11029,0.1425336,220.66,2790,212.66,0.00001749987
12982,9793,2024-02-07,11:00:00,9793,95.38216,0.03700113,219.66,2700,202.66,0.000004523123
12982,10280,2024-02-07,11:00:00,10280,89.70477,0.04791979,216.26,2500,204.26,0.000005770728
12982,11660,2024-02-07,11:00:00,11660,75.02474,0.04472039,206.86,2000,203.16,0.000005160132
12982,11690,2024-02-07,11:00:00,11690,74.79431,0.04300204,206.46,1990,202.86,0.000004952622
12982,11937,2024-02-07,11:00:00,11937,72.20768,0.02977088,205.26,1910,200.26,0.000003409579
