WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
12843,139,2024-02-10,11:00:00,139,258.8645,40.58792,291.16,9800,278.16,0.006492656
12843,148,2024-02-10,11:00:00,148,260.5993,40.62104,288.96,9790,277.96,0.00645139
12843,627,2024-02-10,11:00:00,627,250.2684,35.335,284.56,9250,275.56,0.005530761
12843,1313,2024-02-10,11:00:00,1313,234.979,28.69132,279.16,8510,272.16,0.004409903
12843,1327,2024-02-10,11:00:00,1327,234.5097,29.07383,279.36,8500,272.36,0.004471736
12843,1366,2024-02-10,11:00:00,1366,232.5134,23.75658,280.76,8460,269.76,0.003671301
12843,2360,2024-02-10,11:00:00,2360,212.1948,21.56176,272.06,7480,267.66,0.003233896
12843,2891,2024-02-10,11:00:00,2891,200.4672,18.24335,269.66,7000,265.26,0.002713219
12843,3387,2024-02-10,11:00:00,3387,190.4468,16.87168,266.46,6570,263.96,0.002480866
12843,4114,2024-02-10,11:00:00,4114,175.8442,10.75901,263.06,5980,258.06,0.001562805
12843,4429,2024-02-10,11:00:00,4429,168.6539,7.931063,263.46,5740,254.46,0.0011537
12843,5490,2024-02-10,11:00:00,5490,150.6153,4.024118,257.26,5000,246.26,0.000572233
12843,6340,2024-02-10,11:00:00,6340,137.2649,0.8417888,252.06,4460,230.06,0.0001173932
12843,6540,2024-02-10,11:00:00,6540,134.2462,2.268069,250.66,4340,239.66,0.0003146199
12843,6591,2024-02-10,11:00:00,6591,133.4545,1.654853,250.46,4310,236.46,0.0002293815
12843,7130,2024-02-10,11:00:00,7130,126.268,1.753532,245.66,4000,236.66,0.0002386073
12843,7552,2024-02-10,11:00:00,7552,120.8671,1.919649,241.86,3770,237.26,0.0002573467
12843,7974,2024-02-10,11:00:00,7974,115.4911,0.7079402,238.46,3550,227.46,0.00009362909
12843,9130,2024-02-10,11:00:00,9130,101.9716,0.3821335,228.26,3000,221.26,0.0000484666
12843,9197,2024-02-10,11:00:00,9197,101.219,0.3580131,227.66,2970,220.66,0.00004529292
12843,9539,2024-02-10,11:00:00,9539,97.30428,0.3337253,224.86,2820,219.86,0.00004172205
12843,9799,2024-02-10,11:00:00,9799,94.18663,0.1503956,223.26,2710,213.26,0.00001867394
12843,10320,2024-02-10,11:00:00,10320,88.39037,0.1927452,219.46,2500,214.96,0.00002354112
12843,11720,2024-02-10,11:00:00,11720,74.88015,0.0397129,207.26,2000,202.36,0.000004590863
12843,11935,2024-02-10,11:00:00,11935,72.96378,0.03021503,205.26,1930,200.36,0.000003460445
12843,12721,2024-02-10,11:00:00,12721,65.48619,0.01701345,200.26,1690,196.26,0.000001902765
12843,12909,2024-02-10,11:00:00,12909,62.18269,0.01079321,204.66,1640,193.66,0.000001232638
