WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
12843,139,2024-02-05,00:00:00,139,269.9827,43.64126,284.56,9990,278.56,0.006830886
12843,776,2024-02-05,00:00:00,776,254.1706,40.2784,279.96,9250,276.96,0.006207707
12843,1218,2024-02-05,00:00:00,1218,243.9061,37.94446,276.36,8760,275.76,0.005776521
12843,1465,2024-02-05,00:00:00,1465,237.5954,32.5861,275.56,8500,273.56,0.004947132
12843,1522,2024-02-05,00:00:00,1522,236.2015,30.34351,275.36,8440,272.56,0.00460349
12843,1932,2024-02-05,00:00:00,1932,224.9596,25.49331,274.96,8020,270.16,0.003862312
12843,2886,2024-02-05,00:00:00,2886,205.1542,18.51036,267.66,7110,265.26,0.002733493
12843,3016,2024-02-05,00:00:00,3016,202.1312,18.2516,267.46,7000,265.06,0.002693363
12843,3162,2024-02-05,00:00:00,3162,199.2684,18.12817,266.26,6870,264.86,0.00266372
12843,5063,2024-02-05,00:00:00,5063,160.7336,6.253353,258.26,5360,251.26,0.0008925284
12843,5590,2024-02-05,00:00:00,5590,152.4402,5.556489,254.06,5000,249.56,0.0007807578
12843,6573,2024-02-05,00:00:00,6573,137.6622,3.167903,246.06,4370,242.76,0.000431735
12843,6606,2024-02-05,00:00:00,6606,137.1914,2.178067,245.86,4350,238.86,0.0002966054
12843,7210,2024-02-05,00:00:00,7210,128.5691,1.853415,241.26,4000,236.86,0.0002478777
12843,7281,2024-02-05,00:00:00,7281,127.5102,1.519085,240.86,3960,234.86,0.0002028419
12843,7335,2024-02-05,00:00:00,7335,126.3167,1.872055,241.26,3930,236.96,0.0002503708
12843,7480,2024-02-05,00:00:00,7480,123.5763,1.083218,241.66,3850,231.66,0.0001451006
12843,9190,2024-02-05,00:00:00,9190,102.6017,0.3690627,226.86,3000,220.86,0.00004653347
12843,10320,2024-02-05,00:00:00,10320,90.08443,0.1569198,217.06,2520,213.16,0.00001896419
12843,10370,2024-02-05,00:00:00,10370,89.53523,0.1385426,216.66,2500,212.16,0.0000167136
12843,11083,2024-02-05,00:00:00,11083,82.14395,0.04016479,210.66,2230,202.66,0.000004716363
12843,11421,2024-02-05,00:00:00,11421,78.77049,0.0424355,207.86,2110,202.86,0.000004919265
12843,11750,2024-02-05,00:00:00,11750,75.61037,0.02564693,205.26,2000,199.26,0.000002937273
12843,12341,2024-02-05,00:00:00,12341,70.06633,0.01278209,200.46,1810,194.46,0.000001430909
12843,12818,2024-02-05,00:00:00,12818,64.64687,0.01088412,200.46,1670,193.46,0.000001218439
