WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
11747,216,2024-02-01,12:00:00,216,279.4497,34.5232,275.56,9990,274.36,0.005241217
11747,379,2024-02-01,12:00:00,379,271.9724,35.33346,277.36,9790,274.86,0.005397531
11747,835,2024-02-01,12:00:00,835,260.1747,33.92548,273.96,9250,273.96,0.005122034
11747,1510,2024-02-01,12:00:00,1510,242.4429,26.92168,270.46,8500,270.46,0.004015196
11747,1529,2024-02-01,12:00:00,1529,241.869,26.92168,270.46,8480,270.46,0.004015196
11747,1988,2024-02-01,12:00:00,1988,228.9071,24.57166,269.66,8000,269.16,0.00365439
11747,3040,2024-02-01,12:00:00,3040,204.1815,17.34108,264.86,7000,264.16,0.002535305
11747,4183,2024-02-01,12:00:00,4183,179.3311,11.6554,260.06,6030,258.76,0.001674605
11747,4608,2024-02-01,12:00:00,4608,171.6925,10.03443,256.86,5700,256.66,0.001424788
11747,5053,2024-02-01,12:00:00,5053,163.8604,5.766416,253.86,5370,249.96,0.0008096464
11747,5081,2024-02-01,12:00:00,5081,163.3803,5.72428,253.66,5350,249.86,0.0008031259
11747,5493,2024-02-01,12:00:00,5493,155.3421,6.265866,252.26,5060,250.76,0.0008744794
11747,5590,2024-02-01,12:00:00,5590,154.0088,5.822577,251.46,5000,249.86,0.0008101524
11747,6547,2024-02-01,12:00:00,6547,139.2053,3.576216,243.86,4380,243.86,0.0004832152
11747,7190,2024-02-01,12:00:00,7190,129.4151,2.137007,239.66,4000,238.16,0.0002839922
11747,7676,2024-02-01,12:00:00,7676,122.6617,1.248332,235.86,3730,232.56,0.0001633753
11747,7956,2024-02-01,12:00:00,7956,118.8591,0.7530177,233.66,3580,227.66,0.00009767064
11747,8207,2024-02-01,12:00:00,8207,115.5274,0.8356295,231.66,3450,228.46,0.0001074969
11747,8899,2024-02-01,12:00:00,8899,107.2183,0.3028639,225.06,3110,219.06,0.00003789609
11747,9070,2024-02-01,12:00:00,9070,105.1131,0.3215835,223.66,3030,219.46,0.0000399982
11747,9140,2024-02-01,12:00:00,9140,104.259,0.3151084,223.26,3000,219.26,0.00003912558
11747,9610,2024-02-01,12:00:00,9610,98.4628,0.2459387,219.86,2790,216.96,0.00003009053
11747,9867,2024-02-01,12:00:00,9867,95.45506,0.1015013,217.86,2680,209.86,0.00001231013
11747,10059,2024-02-01,12:00:00,10059,93.37613,0.1239696,216.06,2600,211.26,0.00001491574
11747,10310,2024-02-01,12:00:00,10310,90.62572,0.07211733,214.06,2500,207.06,0.000008599784
11747,10487,2024-02-01,12:00:00,10487,88.41923,0.05666883,213.26,2430,205.26,0.000006733315
11747,11270,2024-02-01,12:00:00,11270,79.58445,0.03540852,208.66,2140,201.66,0.000004119875
11747,11690,2024-02-01,12:00:00,11690,73.25522,0.01672118,211.86,2000,196.86,0.000001974245
