WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
11747,216,2024-02-21,12:00:00,216,272.0588,37.01106,281.96,9960,275.96,0.005742841
11747,816,2024-02-21,12:00:00,816,258.2359,34.42565,275.96,9250,274.36,0.00523362
11747,1009,2024-02-21,12:00:00,1009,254.0714,31.55355,273.96,9030,272.96,0.004763924
11747,1495,2024-02-21,12:00:00,1495,241.0616,29.12442,271.86,8500,271.66,0.004365111
11747,1589,2024-02-21,12:00:00,1589,238.3941,28.95241,271.66,8400,271.56,0.004336293
11747,1598,2024-02-21,12:00:00,1598,238.0969,29.16627,271.66,8390,271.66,0.004368324
11747,2976,2024-02-21,12:00:00,2976,204.4768,19.19712,265.86,7040,265.56,0.002816752
11747,3026,2024-02-21,12:00:00,3026,203.4624,19.22534,265.66,7000,265.56,0.002818873
11747,5337,2024-02-21,12:00:00,5337,159.567,5.055943,250.06,5150,248.16,0.0006997425
11747,5560,2024-02-21,12:00:00,5560,155.9316,4.6765,248.46,5000,247.16,0.0006432714
11747,6159,2024-02-21,12:00:00,6159,146.2076,3.542824,243.86,4600,243.76,0.0004787034
11747,6474,2024-02-21,12:00:00,6474,141.4122,2.327546,241.26,4400,239.16,0.0003112886
11747,7069,2024-02-21,12:00:00,7069,132.5012,1.725719,236.46,4040,235.76,0.0002264034
11747,7140,2024-02-21,12:00:00,7140,131.5462,1.222524,235.86,4000,232.36,0.0001599977
11747,7227,2024-02-21,12:00:00,7227,130.2221,1.450486,235.26,3950,233.96,0.0001893698
11747,7332,2024-02-21,12:00:00,7332,128.7024,0.9907789,234.46,3890,230.26,0.000128931
11747,7747,2024-02-21,12:00:00,7747,122.6754,0.6720942,231.46,3660,226.46,0.0000863879
11747,7915,2024-02-21,12:00:00,7915,120.3897,0.6016487,230.06,3570,225.36,0.00007688483
11747,7991,2024-02-21,12:00:00,7991,119.2612,0.3126839,229.66,3530,219.66,0.00003989135
11747,8222,2024-02-21,12:00:00,8222,116.3211,0.3111418,227.46,3410,219.46,0.00003932998
11747,9070,2024-02-21,12:00:00,9070,104.6453,0.06159664,222.46,3000,206.46,0.00000762187
11747,9607,2024-02-21,12:00:00,9607,98.12679,0.04706262,218.26,2760,204.26,0.000005717848
11747,10240,2024-02-21,12:00:00,10240,90.20563,0.0408479,215.06,2500,203.06,0.000004892864
11747,11064,2024-02-21,12:00:00,11064,80.51813,0.02736266,211.06,2190,200.06,0.000003218937
