WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
11952,701,2024-02-15,11:00:00,701,256.8647,26.45823,282.36,9400,271.36,0.004110936
11952,718,2024-02-15,11:00:00,718,258.3495,26.47116,280.16,9380,271.16,0.004082504
11952,834,2024-02-15,11:00:00,834,255.8661,26.30185,278.96,9250,270.96,0.004039886
11952,1519,2024-02-15,11:00:00,1519,238.8189,29.4618,274.36,8500,272.06,0.004454289
11952,1680,2024-02-15,11:00:00,1680,235.0735,29.06755,273.16,8330,271.76,0.004376401
11952,1855,2024-02-15,11:00:00,1855,229.563,23.82472,273.96,8150,269.16,0.003597032
11952,2676,2024-02-15,11:00:00,2676,210.7252,17.71032,269.46,7350,264.86,0.002632086
11952,3064,2024-02-15,11:00:00,3064,203.4347,13.87727,266.06,7000,261.46,0.002037641
11952,3824,2024-02-15,11:00:00,3824,189.0074,11.90171,259.46,6340,258.96,0.001706232
11952,3908,2024-02-15,11:00:00,3908,185.5975,9.531631,261.46,6270,256.46,0.001376496
11952,5600,2024-02-15,11:00:00,5600,155.9574,4.151948,248.46,5000,245.86,0.0005711172
11952,5629,2024-02-15,11:00:00,5629,155.5851,4.126864,248.06,4980,245.76,0.0005667937
11952,7190,2024-02-15,11:00:00,7190,131.4558,0.7710884,236.06,4000,228.06,0.0001009981
11952,7277,2024-02-15,11:00:00,7277,130.2601,0.6367165,235.26,3950,226.26,0.00008312724
11952,7724,2024-02-15,11:00:00,7724,123.3989,0.187559,232.66,3700,215.66,0.00002422771
11952,8947,2024-02-15,11:00:00,8947,106.5653,0.2453985,224.26,3080,217.26,0.00003060096
11952,9120,2024-02-15,11:00:00,9120,104.452,0.1846997,222.86,3000,214.86,0.00002289388
11952,9362,2024-02-15,11:00:00,9362,101.4436,0.1314818,221.06,2890,212.06,0.00001617105
11952,9589,2024-02-15,11:00:00,9589,98.56039,0.06490379,219.66,2790,206.66,0.000007934023
11952,9681,2024-02-15,11:00:00,9681,97.41039,0.1338451,219.06,2750,212.06,0.00001631869
11952,10262,2024-02-15,11:00:00,10262,89.81452,0.04503801,216.86,2510,203.86,0.000005438147
11952,10290,2024-02-15,11:00:00,10290,89.37447,0.04011313,217.06,2500,203.06,0.000004847781
11952,11270,2024-02-15,11:00:00,11270,77.4329,0.01534374,214.46,2140,196.46,0.000001832983
11952,11358,2024-02-15,11:00:00,11358,76.63332,0.01363956,213.66,2110,195.66,0.000001623557
11952,11700,2024-02-15,11:00:00,11700,72.36756,0.005807986,214.46,2000,190.46,0.0000006938296
