WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
12843,139,2024-02-19,11:00:00,139,278.4321,39.48707,278.76,10080,276.56,0.006060963
12843,203,2024-02-19,11:00:00,203,277.3342,37.30594,277.76,10000,275.66,0.005706656
12843,244,2024-02-19,11:00:00,244,276.1361,37.35839,277.56,9950,275.66,0.005710768
12843,393,2024-02-19,11:00:00,393,268.5367,41.13745,279.96,9770,277.26,0.006340104
12843,443,2024-02-19,11:00:00,443,267.189,38.93608,279.76,9710,276.46,0.005996757
12843,841,2024-02-19,11:00:00,841,257.4759,34.47889,276.76,9250,274.46,0.005256156
12843,1343,2024-02-19,11:00:00,1343,244.9648,31.92019,273.36,8690,273.06,0.00480924
12843,1454,2024-02-19,11:00:00,1454,242.0259,31.5715,272.86,8570,272.86,0.00474843
12843,1522,2024-02-19,11:00:00,1522,240.2359,31.15908,272.66,8500,272.66,0.004683133
12843,3054,2024-02-19,11:00:00,3054,203.9765,18.28875,265.06,7000,264.86,0.002675779
12843,3404,2024-02-19,11:00:00,3404,196.2754,14.84125,263.46,6690,262.06,0.002158896
12843,4631,2024-02-19,11:00:00,4631,172.2479,9.078301,255.66,5690,255.36,0.001283282
12843,5313,2024-02-19,11:00:00,5313,159.3625,5.838117,252.26,5190,249.96,0.0008147817
12843,5370,2024-02-19,11:00:00,5370,158.6033,3.975418,251.66,5150,245.66,0.000553559
12843,5471,2024-02-19,11:00:00,5471,156.4852,5.669337,251.46,5080,249.56,0.0007888305
12843,5600,2024-02-19,11:00:00,5600,154.563,4.596589,250.66,5000,247.16,0.0006376255
12843,5674,2024-02-19,11:00:00,5674,153.1267,4.817523,250.46,4950,247.66,0.0006677637
12843,5823,2024-02-19,11:00:00,5823,150.9395,3.496554,249.06,4850,244.06,0.0004820745
12843,6020,2024-02-19,11:00:00,6020,147.563,4.28828,247.86,4720,246.16,0.0005885093
12843,6524,2024-02-19,11:00:00,6524,139.6593,2.603587,244.26,4400,240.56,0.0003523462
12843,6605,2024-02-19,11:00:00,6605,138.3884,3.079505,243.66,4350,242.26,0.0004157737
12843,6704,2024-02-19,11:00:00,6704,137.132,1.193175,242.66,4290,232.66,0.0001604621
12843,6837,2024-02-19,11:00:00,6837,134.9825,1.95829,241.86,4210,237.46,0.0002625269
12843,6854,2024-02-19,11:00:00,6854,134.8152,1.083218,241.66,4200,231.66,0.0001451006
12843,6938,2024-02-19,11:00:00,6938,133.5444,1.021683,241.06,4150,231.06,0.0001365327
12843,7161,2024-02-19,11:00:00,7161,130.4682,0.4819676,239.06,4020,224.06,0.00006389642
12843,7200,2024-02-19,11:00:00,7200,129.9193,0.6605281,238.86,4000,226.86,0.00008749881
12843,7252,2024-02-19,11:00:00,7252,129.1623,0.6340143,238.46,3970,226.46,0.00008385198
12843,7270,2024-02-19,11:00:00,7270,128.6848,1.562465,238.66,3960,234.96,0.0002068106
12843,7323,2024-02-19,11:00:00,7323,127.5649,0.09906797,239.06,3930,211.06,0.00001313385
12843,7359,2024-02-19,11:00:00,7359,127.0016,0.528479,238.86,3910,224.86,0.00007000653
12843,7377,2024-02-19,11:00:00,7377,126.6669,0.7372201,238.86,3900,227.86,0.00009765804
12843,7503,2024-02-19,11:00:00,7503,125.0451,0.2299581,237.66,3830,217.66,0.0000303156
12843,7911,2024-02-19,11:00:00,7911,119.5461,0.7999759,234.26,3610,228.26,0.0001040166
12843,7968,2024-02-19,11:00:00,7968,118.7824,0.2152734,233.86,3580,216.86,0.00002794506
12843,8026,2024-02-19,11:00:00,8026,118.083,0.3662571,233.26,3550,221.26,0.00004742771
12843,8063,2024-02-19,11:00:00,8063,117.4988,0.7906395,233.06,3530,228.06,0.0001022981
12843,8179,2024-02-19,11:00:00,8179,116.0119,0.5108378,232.06,3470,224.06,0.00006582383
12843,8238,2024-02-19,11:00:00,8238,115.1929,0.8265953,231.66,3440,228.36,0.0001063347
12843,8849,2024-02-19,11:00:00,8849,107.4753,0.5922417,226.66,3140,224.96,0.00007460999
12843,9150,2024-02-19,11:00:00,9150,103.8887,0.2709019,224.06,3000,218.06,0.00003375231
12843,9172,2024-02-19,11:00:00,9172,103.6365,0.2345121,223.86,2990,216.86,0.00002919339
12843,9877,2024-02-19,11:00:00,9877,95.71559,0.1733749,217.26,2680,213.96,0.00002097137
12843,10020,2024-02-19,11:00:00,10020,94.09458,0.12078,216.06,2620,211.06,0.00001453197
12843,10320,2024-02-19,11:00:00,10320,90.71011,0.08054966,213.86,2500,207.86,0.000009596688
12843,10574,2024-02-19,11:00:00,10574,87.90481,0.05428366,211.86,2400,204.86,0.000006409194
12843,11190,2024-02-19,11:00:00,11190,81.40195,0.04601636,206.86,2170,203.36,0.000005309669
