WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
11952,701,2024-02-18,11:00:00,701,261.6359,27.3779,279.56,9480,271.56,0.004213755
11952,718,2024-02-18,11:00:00,718,263.6995,28.33452,276.76,9460,271.76,0.004319474
11952,899,2024-02-18,11:00:00,899,259.4105,26.81572,275.16,9250,270.86,0.00406547
11952,1351,2024-02-18,11:00:00,1351,248.6967,24.84246,271.26,8740,269.46,0.003715522
11952,1415,2024-02-18,11:00:00,1415,246.4272,22.97576,271.66,8670,268.46,0.003441152
11952,1479,2024-02-18,11:00:00,1479,243.8881,7.843484,273.16,8600,255.16,0.001180912
11952,1576,2024-02-18,11:00:00,1576,241.6557,8.085437,272.46,8500,255.46,0.001214374
11952,2365,2024-02-18,11:00:00,2365,222.8077,2.662294,267.66,7690,242.66,0.0003931507
11952,2782,2024-02-18,11:00:00,2782,212.0656,1.493843,266.66,7290,236.66,0.0002198165
11952,2911,2024-02-18,11:00:00,2911,207.9868,0.7824102,267.46,7170,230.46,0.0001154592
11952,3104,2024-02-18,11:00:00,3104,202.989,4.900266,267.26,7000,249.26,0.0007226106
11952,3632,2024-02-18,11:00:00,3632,191.434,6.173808,264.66,6540,251.66,0.0009019751
11952,3691,2024-02-18,11:00:00,3691,189.7985,1.183047,265.26,6490,234.26,0.0001732129
11952,5007,2024-02-18,11:00:00,5007,165.1674,3.36954,256.26,5460,244.26,0.0004773746
11952,5357,2024-02-18,11:00:00,5357,158.1199,0.3601245,255.66,5210,222.66,0.00005090614
11952,5670,2024-02-18,11:00:00,5670,153.1678,0.6867924,253.26,5000,228.26,0.00009621307
11952,6868,2024-02-18,11:00:00,6868,134.6841,0.3759475,244.26,4240,222.26,0.00005087736
11952,7280,2024-02-18,11:00:00,7280,129.1769,0.345662,240.26,4000,221.26,0.0000460459
11952,7766,2024-02-18,11:00:00,7766,122.6919,0.605965,235.86,3730,225.86,0.00007930563
11952,9230,2024-02-18,11:00:00,9230,104.4538,0.1434147,222.86,3000,212.86,0.00001777653
11952,9383,2024-02-18,11:00:00,9383,102.7538,0.1530715,221.26,2930,213.26,0.00001884273
11952,10216,2024-02-18,11:00:00,10216,93.16332,0.07211733,214.06,2570,207.06,0.000008599784
11952,10390,2024-02-18,11:00:00,10390,91.05182,0.05520963,213.06,2500,205.06,0.00000655402
11952,11147,2024-02-18,11:00:00,11147,82.74264,0.04206838,207.26,2210,202.76,0.00000486316
