WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
14240,123,2024-02-20,12:00:00,123,271.5118,40.14702,286.56,10110,277.56,0.006325861
14240,215,2024-02-20,12:00:00,215,270.721,35.335,284.56,10000,275.56,0.005530761
14240,638,2024-02-20,12:00:00,638,261.1028,33.37984,280.36,9500,274.36,0.005151483
14240,859,2024-02-20,12:00:00,859,255.9298,31.90512,278.56,9250,273.56,0.004893853
14240,1543,2024-02-20,12:00:00,1543,240.1131,26.81901,273.06,8500,270.66,0.004036456
14240,1790,2024-02-20,12:00:00,1790,234.6531,23.25004,271.06,8240,268.56,0.003474914
14240,2343,2024-02-20,12:00:00,2343,221.9245,20.21119,267.26,7680,266.36,0.002980414
14240,2856,2024-02-20,12:00:00,2856,209.726,11.68205,265.26,7190,259.26,0.001710398
14240,3069,2024-02-20,12:00:00,3069,205.7238,11.75944,263.26,7000,259.16,0.00170936
14240,4027,2024-02-20,12:00:00,4027,186.1545,7.728092,256.66,6170,253.56,0.001096496
14240,4463,2024-02-20,12:00:00,4463,177.1119,4.663446,254.66,5820,247.66,0.0006567506
14240,5416,2024-02-20,12:00:00,5416,160.4821,3.059541,246.86,5110,242.46,0.0004182624
14240,5580,2024-02-20,12:00:00,5580,157.7072,2.178067,245.86,5000,238.86,0.0002966054
14240,5638,2024-02-20,12:00:00,5638,156.7134,1.902502,245.46,4960,237.46,0.0002586766
14240,5946,2024-02-20,12:00:00,5946,151.6949,1.654498,242.86,4750,235.86,0.0002226777
14240,6097,2024-02-20,12:00:00,6097,148.9027,0.9293114,242.26,4650,230.26,0.0001247798
14240,6128,2024-02-20,12:00:00,6128,148.1549,0.6137095,242.46,4630,226.46,0.00008246862
14240,6711,2024-02-20,12:00:00,6711,139.2939,0.7802954,237.26,4260,228.26,0.0001027013
14240,7150,2024-02-20,12:00:00,7150,132.7086,0.4386916,233.86,4000,222.86,0.00005694742
14240,8258,2024-02-20,12:00:00,8258,117.0881,0.1376027,224.66,3390,212.66,0.00001718829
14240,8674,2024-02-20,12:00:00,8674,111.7255,0.1127044,220.86,3180,210.86,0.00001384956
14240,9050,2024-02-20,12:00:00,9050,106.7556,0.09110294,218.06,3000,209.06,0.00001105876
14240,9644,2024-02-20,12:00:00,9644,99.149,0.0685258,213.66,2730,206.66,0.000008156826
