WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
11747,216,2024-02-26,12:00:00,216,263.1164,41.98117,286.16,9790,278.16,0.006606101
11747,474,2024-02-26,12:00:00,474,258.9106,37.48813,282.16,9490,276.16,0.005820784
11747,688,2024-02-26,12:00:00,688,254.2274,35.90922,280.16,9250,275.36,0.005538086
11747,1297,2024-02-26,12:00:00,1297,240.8345,30.73978,274.56,8580,272.66,0.004650725
11747,1376,2024-02-26,12:00:00,1376,239.1282,27.00686,274.16,8500,270.86,0.004080299
11747,1556,2024-02-26,12:00:00,1556,235.1415,25.34115,272.66,8310,269.86,0.003808713
11747,1623,2024-02-26,12:00:00,1623,233.4106,17.28223,272.86,8240,264.86,0.002599289
11747,1681,2024-02-26,12:00:00,1681,232.5204,21.29702,271.66,8180,267.46,0.003189721
11747,1759,2024-02-26,12:00:00,1759,229.6067,9.277528,273.16,8100,257.16,0.001396822
11747,2466,2024-02-26,12:00:00,2466,211.5526,13.83731,270.86,7410,261.86,0.002066651
11747,2617,2024-02-26,12:00:00,2617,207.4204,7.481211,271.46,7270,254.46,0.0011197
11747,2924,2024-02-26,12:00:00,2924,201.3844,9.47618,269.06,7000,257.06,0.001406349
11747,3348,2024-02-26,12:00:00,3348,193.0818,11.089,265.66,6630,258.66,0.0016259
11747,4015,2024-02-26,12:00:00,4015,179.8012,4.57202,262.06,6080,248.06,0.0006617053
11747,4533,2024-02-26,12:00:00,4533,169.9062,7.155418,258.86,5680,252.86,0.001023541
11747,4817,2024-02-26,12:00:00,4817,164.8614,5.193539,257.06,5470,249.06,0.000737978
11747,5490,2024-02-26,12:00:00,5490,153.7263,4.111755,252.06,5000,246.06,0.000573412
11747,5579,2024-02-26,12:00:00,5579,152.3367,4.659087,251.26,4940,247.36,0.0006477722
11747,6177,2024-02-26,12:00:00,6177,142.9226,2.160845,246.86,4550,238.86,0.0002954039
11747,6581,2024-02-26,12:00:00,6581,137.0679,2.116991,243.26,4300,238.36,0.000285373
11747,7100,2024-02-26,12:00:00,7100,129.7871,1.153879,239.06,4000,232.06,0.0001529744
11747,7979,2024-02-26,12:00:00,7979,117.8011,0.1709167,231.86,3520,214.86,0.00002200522
11747,9040,2024-02-26,12:00:00,9040,104.9217,0.2110273,221.86,3000,215.86,0.00002604458
11747,9506,2024-02-26,12:00:00,9506,99.46121,0.177167,217.66,2790,214.16,0.00002146796
11747,10200,2024-02-26,12:00:00,10200,91.48043,0.07345747,212.06,2500,207.06,0.000008680891
11747,10847,2024-02-26,12:00:00,10847,83.59491,0.04203773,208.86,2250,202.86,0.000004895712
11747,11560,2024-02-26,12:00:00,11560,76.42971,0.02218413,203.06,2000,198.16,0.00000251446
11747,11801,2024-02-26,12:00:00,11801,73.88191,0.02148228,201.66,1920,197.86,0.000002418735
