WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
12843,139,2024-02-20,11:00:00,139,272.1058,41.21636,284.76,10070,277.76,0.006455636
12843,200,2024-02-20,11:00:00,200,271.5296,38.19431,283.56,10000,276.56,0.005958365
12843,842,2024-02-20,11:00:00,842,256.8223,36.10023,277.36,9250,275.16,0.005514661
12843,1117,2024-02-20,11:00:00,1117,250.3852,35.4258,274.96,8940,274.66,0.005367115
12843,1400,2024-02-20,11:00:00,1400,242.9818,23.79082,274.16,8630,269.16,0.003594408
12843,1526,2024-02-20,11:00:00,1526,240.3045,23.26727,273.06,8500,268.76,0.003501894
12843,2123,2024-02-20,11:00:00,2123,227.0842,19.48392,268.06,7880,265.96,0.002881355
12843,2183,2024-02-20,11:00:00,2183,225.1531,16.75815,268.46,7820,264.06,0.002481777
12843,2989,2024-02-20,11:00:00,2989,206.9453,7.512417,263.86,7050,253.86,0.001094381
12843,3049,2024-02-20,11:00:00,3049,205.8,7.280431,263.46,7000,253.46,0.001059055
12843,3615,2024-02-20,11:00:00,3615,193.9193,9.435329,259.46,6500,256.16,0.001352651
12843,4836,2024-02-20,11:00:00,4836,169.5968,4.181463,252.26,5520,246.26,0.0005835751
12843,4903,2024-02-20,11:00:00,4903,167.8521,2.979756,252.66,5470,242.66,0.0004164914
12843,4930,2024-02-20,11:00:00,4930,167.3731,2.928262,252.46,5450,242.46,0.0004089846
12843,5570,2024-02-20,11:00:00,5570,156.928,2.425754,247.06,5000,240.06,0.0003318756
12843,5953,2024-02-20,11:00:00,5953,150.727,2.213143,243.86,4740,238.86,0.000299038
12843,6819,2024-02-20,11:00:00,6819,137.2444,0.6009674,236.86,4190,225.86,0.00007897081
12843,7140,2024-02-20,11:00:00,7140,132.5863,0.6289804,234.06,4000,226.06,0.00008171606
12843,8422,2024-02-20,11:00:00,8422,115.1028,0.2260412,222.46,3300,216.46,0.00002796998
12843,8826,2024-02-20,11:00:00,8826,109.7099,0.1056672,219.26,3100,210.26,0.00001289446
12843,9040,2024-02-20,11:00:00,9040,107.05,0.09660727,217.46,3000,209.46,0.00001169592
