WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
12982,84,2024-02-10,11:00:00,84,261.7963,40.58792,291.16,9910,278.16,0.006492656
12982,663,2024-02-10,11:00:00,663,249.6557,36.72319,285.16,9250,276.16,0.005759547
12982,1365,2024-02-10,11:00:00,1365,233.6732,28.87196,280.36,8500,272.36,0.004455786
12982,2301,2024-02-10,11:00:00,2301,214.0222,19.07214,273.16,7570,266.16,0.002871496
12982,2929,2024-02-10,11:00:00,2929,201.8806,17.23163,267.86,7000,264.36,0.002546468
12982,3363,2024-02-10,11:00:00,3363,192.8663,18.00584,265.06,6620,264.66,0.002634387
12982,4438,2024-02-10,11:00:00,4438,168.7016,8.438481,264.26,5760,255.26,0.001231062
12982,4778,2024-02-10,11:00:00,4778,163.3458,8.496511,261.06,5510,255.06,0.001225221
12982,5520,2024-02-10,11:00:00,5520,150.2896,3.520186,257.86,5000,244.86,0.0005016868
12982,5999,2024-02-10,11:00:00,5999,142.6039,1.695996,255.06,4690,237.06,0.0002392041
12982,6273,2024-02-10,11:00:00,6273,138.6576,1.124044,252.86,4520,232.86,0.0001572305
12982,7170,2024-02-10,11:00:00,7170,126.3638,1.902502,245.46,4000,237.46,0.0002586766
12982,7479,2024-02-10,11:00:00,7479,122.4954,1.763319,242.46,3830,236.46,0.00023695
12982,7572,2024-02-10,11:00:00,7572,121.1312,1.013441,242.06,3780,231.06,0.0001359686
12982,7685,2024-02-10,11:00:00,7685,119.3752,1.637143,241.66,3720,235.66,0.0002193005
12982,7955,2024-02-10,11:00:00,7955,115.578,1.050339,240.26,3580,231.26,0.0001399165
12982,8093,2024-02-10,11:00:00,8093,113.8045,0.7675813,239.26,3510,228.26,0.0001018429
12982,9180,2024-02-10,11:00:00,9180,101.1721,0.4130275,230.06,3000,222.06,0.00005278088
12982,9202,2024-02-10,11:00:00,9202,100.923,0.4042395,229.86,2990,221.86,0.00005161482
12982,9758,2024-02-10,11:00:00,9758,94.71589,0.4254802,225.26,2750,221.96,0.00005328394
12982,9903,2024-02-10,11:00:00,9903,93.15363,0.2398996,224.06,2690,217.06,0.00002988966
12982,10380,2024-02-10,11:00:00,10380,88.30912,0.2099228,219.66,2500,215.66,0.00002566156
12982,10640,2024-02-10,11:00:00,10640,85.71457,0.1755782,217.26,2400,214.06,0.00002123789
12982,10881,2024-02-10,11:00:00,10881,83.19265,0.0983735,215.46,2310,209.46,0.00001180449
12982,11018,2024-02-10,11:00:00,11018,81.9249,0.08260503,214.06,2260,208.06,0.000009850412
12982,11770,2024-02-10,11:00:00,11770,74.80816,0.03478223,207.46,2000,201.46,0.000004024605
12982,12434,2024-02-10,11:00:00,12434,68.50588,0.01794571,202.76,1790,196.76,0.000002031162
12982,12755,2024-02-10,11:00:00,12755,63.58774,0.01017493,207.46,1700,193.46,0.000001177327
