WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
12982,84,2024-02-21,11:00:00,84,275.2399,29.81298,284.16,10140,273.16,0.004660209
12982,198,2024-02-21,11:00:00,198,273.0253,28.85397,282.56,10000,272.56,0.004486187
12982,837,2024-02-21,11:00:00,837,258.2184,27.79408,276.36,9250,271.46,0.004231265
12982,1255,2024-02-21,11:00:00,1255,248.6273,26.73523,272.46,8780,270.56,0.004015436
12982,1515,2024-02-21,11:00:00,1515,242.5006,22.45164,270.66,8500,268.06,0.003350875
12982,2020,2024-02-21,11:00:00,2020,231.4786,18.58342,266.06,7970,265.16,0.00272866
12982,2118,2024-02-21,11:00:00,2118,229.0076,16.70648,265.66,7870,263.76,0.002449551
12982,2167,2024-02-21,11:00:00,2167,227.2476,12.57953,266.26,7820,260.26,0.001848413
12982,2532,2024-02-21,11:00:00,2532,218.6222,8.438481,264.26,7460,255.26,0.001231062
12982,3026,2024-02-21,11:00:00,3026,207.3743,7.389586,261.46,7000,253.46,0.001067156
12982,3114,2024-02-21,11:00:00,3114,205.6224,7.562767,260.66,6920,253.66,0.00108898
12982,4383,2024-02-21,11:00:00,4383,180.0595,3.243708,251.46,5840,243.46,0.000451329
12982,4497,2024-02-21,11:00:00,4497,177.5847,2.849698,251.06,5750,242.06,0.0003959042
12982,4731,2024-02-21,11:00:00,4731,171.2786,1.305074,252.26,5570,234.26,0.0001821393
12982,4811,2024-02-21,11:00:00,4811,168.1373,0.54698,254.26,5510,226.26,0.00007691542
12982,5530,2024-02-21,11:00:00,5530,155.3494,1.252004,249.66,5000,233.66,0.0001730127
12982,5917,2024-02-21,11:00:00,5917,148.9633,0.7706198,246.86,4740,228.86,0.0001053496
12982,6055,2024-02-21,11:00:00,6055,146.019,0.7053496,247.06,4650,228.06,0.00009650128
12982,6516,2024-02-21,11:00:00,6516,139.1671,0.6526182,243.06,4360,227.06,0.00008790458
12982,7130,2024-02-21,11:00:00,7130,130.1351,0.7079402,238.46,4000,227.46,0.00009362909
12982,8162,2024-02-21,11:00:00,8162,115.9122,0.4219869,230.26,3440,222.26,0.00005397074
12982,8917,2024-02-21,11:00:00,8917,106.2244,0.1311681,224.26,3070,212.26,0.00001635654
12982,9070,2024-02-21,11:00:00,9070,104.36,0.1468677,223.06,3000,213.06,0.00001822021
12982,9865,2024-02-21,11:00:00,9865,95.1699,0.1708897,216.06,2650,213.76,0.00002056105
12982,10058,2024-02-21,11:00:00,10058,92.38654,0.06902911,215.86,2570,206.86,0.000008298038
12982,10240,2024-02-21,11:00:00,10240,90.54006,0.09684617,214.26,2500,209.26,0.000011559
12982,10265,2024-02-21,11:00:00,10265,90.26225,0.09447112,214.06,2490,209.06,0.00001126541
12982,10494,2024-02-21,11:00:00,10494,87.57419,0.05239286,212.66,2400,204.66,0.00000620841
