WMOID	HEIGHT	DATE	TIME	HEIGHT	N_DRY	N_WET	TEMPERATURE	PRESSURE	DEWPOINT	RHOWV
12843	7470	2024-02-06	11:00:00	7470	125.3865	0.3336331	238.86	3860	220.86	0.00004419569
12843	7746	2024-02-06	11:00:00	7746	121.2128	0.5718591	237.46	3710	225.46	0.000075328
12843	8011	2024-02-06	11:00:00	8011	117.7224	0.7111151	235.26	3570	227.26	0.00009284043
12843	8226	2024-02-06	11:00:00	8226	115.0925	0.2891914	233.26	3460	219.26	0.00003744824
12843	9094	2024-02-06	11:00:00	9094	104.0639	0.320842	226.66	3040	219.66	0.00004041934
12843	9190	2024-02-06	11:00:00	9190	103.0623	0.2304605	225.86	3000	216.86	0.00002893488
12843	9278	2024-02-06	11:00:00	9278	102.0442	0.3492972	225.06	2960	220.26	0.0000437061
12843	9734	2024-02-06	11:00:00	9734	96.79159	0.1530715	221.26	2760	213.26	0.00001884273
12843	10370	2024-02-06	11:00:00	10370	89.78531	0.1059279	216.06	2500	210.06	0.00001274501
12843	10626	2024-02-06	11:00:00	10626	87.08046	0.106658	213.86	2400	209.96	0.00001270723
12843	11026	2024-02-06	11:00:00	11026	82.95851	0.06234482	210.46	2250	205.76	0.000007314175
12843	11220	2024-02-06	11:00:00	11220	80.68513	0.0405415	209.66	2180	202.66	0.000004738859
12843	11740	2024-02-06	11:00:00	11740	75.17045	0.03615274	206.46	2000	201.66	0.000004163776
12843	12436	2024-02-06	11:00:00	12436	68.12289	0.02473726	202.76	1780	198.86	0.000002799854
12843	139	2024-02-06	11:00:00	139	266.8962	42.75834	287.56	9980	278.56	0.006759622
12843	326	2024-02-06	11:00:00	326	263.3833	39.40971	285.16	9760	277.16	0.006180892
12843	437	2024-02-06	11:00:00	437	260.8961	30.60667	284.56	9630	273.56	0.004790665
12843	480	2024-02-06	11:00:00	480	258.4585	23.58399	286.16	9580	270.16	0.003711145
12843	639	2024-02-06	11:00:00	639	253.6147	16.58517	286.56	9400	265.56	0.002613281
12843	778	2024-02-06	11:00:00	778	250.6166	16.46422	285.36	9250	265.36	0.002583913
12843	1480	2024-02-06	11:00:00	1480	235.0037	13.95642	279.76	8500	262.76	0.002149503
12843	2297	2024-02-06	11:00:00	2297	218.4813	13.73816	271.86	7680	261.86	0.002059049
12843	2422	2024-02-06	11:00:00	2422	215.0108	8.661069	272.26	7560	256.26	0.001299921
12843	2592	2024-02-06	11:00:00	2592	211.0438	12.13093	271.26	7400	260.26	0.001814342
12843	2820	2024-02-06	11:00:00	2820	205.6181	15.53188	270.26	7190	263.26	0.002314851
12843	3036	2024-02-06	11:00:00	3036	201.2435	12.127	269.06	7000	260.06	0.001799753
12843	3450	2024-02-06	11:00:00	3450	192.169	9.118584	267.46	6640	256.46	0.001345617
12843	4835	2024-02-06	11:00:00	4835	167.3025	6.451433	256.46	5540	251.46	0.0009146779
12843	5068	2024-02-06	11:00:00	5068	162.8167	3.513654	255.66	5370	244.66	0.0004966799
12843	5436	2024-02-06	11:00:00	5436	156.7645	3.595651	252.66	5110	244.66	0.0005025773
12843	5610	2024-02-06	11:00:00	5610	153.4743	1.834065	252.66	5000	237.66	0.000256354
12843	5744	2024-02-06	11:00:00	5744	151.1032	1.154787	252.06	4910	233.06	0.0001610429
12843	5804	2024-02-06	11:00:00	5804	149.648	0.8757853	252.46	4870	230.46	0.0001223192
12843	7220	2024-02-06	11:00:00	7220	128.7362	0.5937301	241.06	4000	226.06	0.00007934316
12843	7470	2024-02-06	11:00:00	7470	125.3865	0.3336331	238.86	3860	220.86	0.00004419569
12843	7746	2024-02-06	11:00:00	7746	121.2128	0.5718591	237.46	3710	225.46	0.000075328
12843	8011	2024-02-06	11:00:00	8011	117.7224	0.7111151	235.26	3570	227.26	0.00009284043
12843	8226	2024-02-06	11:00:00	8226	115.0925	0.2891914	233.26	3460	219.26	0.00003744824
12843	9094	2024-02-06	11:00:00	9094	104.0639	0.320842	226.66	3040	219.66	0.00004041934
12843	9190	2024-02-06	11:00:00	9190	103.0623	0.2304605	225.86	3000	216.86	0.00002893488
12843	9278	2024-02-06	11:00:00	9278	102.0442	0.3492972	225.06	2960	220.26	0.0000437061
12843	9734	2024-02-06	11:00:00	9734	96.79159	0.1530715	221.26	2760	213.26	0.00001884273
12843	10370	2024-02-06	11:00:00	10370	89.78531	0.1059279	216.06	2500	210.06	0.00001274501
12843	10626	2024-02-06	11:00:00	10626	87.08046	0.106658	213.86	2400	209.96	0.00001270723
12843	11026	2024-02-06	11:00:00	11026	82.95851	0.06234482	210.46	2250	205.76	0.000007314175
12843	11220	2024-02-06	11:00:00	11220	80.68513	0.0405415	209.66	2180	202.66	0.000004738859
12843	11740	2024-02-06	11:00:00	11740	75.17045	0.03615274	206.46	2000	201.66	0.000004163776
12843	12436	2024-02-06	11:00:00	12436	68.12289	0.02473726	202.76	1780	198.86	0.000002799854
