WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
14240,123,2024-02-17,12:00:00,123,271.4271,36.22638,287.16,10120,276.16,0.005719433
14240,224,2024-02-17,12:00:00,224,270.207,34.2,285.16,10000,275.16,0.005363819
14240,519,2024-02-17,12:00:00,519,263.292,31.03039,282.56,9650,273.56,0.004824574
14240,692,2024-02-17,12:00:00,692,256.8902,30.81742,283.56,9450,273.56,0.00480756
14240,872,2024-02-17,12:00:00,872,252.5103,30.62606,282.36,9250,273.36,0.00475851
14240,1217,2024-02-17,12:00:00,1217,242.8788,25.41538,281.76,8870,270.76,0.003940934
14240,1570,2024-02-17,12:00:00,1570,235.1595,29.66735,278.56,8500,272.56,0.004550607
14240,1637,2024-02-17,12:00:00,1637,233.6024,31.80828,277.96,8430,273.46,0.004869013
14240,2578,2024-02-17,12:00:00,2578,212.2482,15.09207,273.16,7500,263.16,0.002272257
14240,2881,2024-02-17,12:00:00,2881,205.1541,17.40649,271.86,7220,264.86,0.00260885
14240,2958,2024-02-17,12:00:00,2958,203.5705,12.49379,271.66,7150,260.66,0.001871235
14240,3134,2024-02-17,12:00:00,3134,199.4932,19.69021,270.86,7000,266.36,0.002940801
14240,3271,2024-02-17,12:00:00,3271,196.6353,22.58171,269.86,6880,268.06,0.003360808
14240,3550,2024-02-17,12:00:00,3550,191.1127,12.76751,268.66,6640,260.66,0.00189213
14240,3633,2024-02-17,12:00:00,3633,189.4514,16.69997,267.86,6570,263.96,0.0024679
14240,3765,2024-02-17,12:00:00,3765,187.1106,11.34178,267.06,6460,259.06,0.001671307
14240,4311,2024-02-17,12:00:00,4311,177.0037,13.75981,262.86,6020,261.06,0.00199724
14240,4876,2024-02-17,12:00:00,4876,166.7641,8.241525,259.46,5590,254.56,0.001181507
14240,5720,2024-02-17,12:00:00,5720,153.2615,6.0834,252.66,5000,250.46,0.000850299
14240,5809,2024-02-17,12:00:00,5809,151.7819,6.05798,252.06,4940,250.36,0.0008448263
14240,6747,2024-02-17,12:00:00,6747,137.9595,3.016548,243.86,4340,242.06,0.0004075934
14240,7099,2024-02-17,12:00:00,7099,132.5234,2.000869,241.66,4130,237.66,0.0002680228
14240,7330,2024-02-17,12:00:00,7330,129.3159,1.951092,239.86,4000,237.26,0.0002594925
14240,7489,2024-02-17,12:00:00,7489,126.9306,2.026772,238.86,3910,237.56,0.0002684824
14240,7669,2024-02-17,12:00:00,7669,124.3501,1.119181,237.66,3810,231.66,0.0001475427
14240,8213,2024-02-17,12:00:00,8213,117.0509,1.101215,233.26,3520,231.16,0.0001425995
14240,8271,2024-02-17,12:00:00,8271,116.2746,0.621343,232.86,3490,225.86,0.00008032735
14240,8877,2024-02-17,12:00:00,8877,108.2357,0.5024199,228.66,3190,223.66,0.00006382978
14240,9290,2024-02-17,12:00:00,9290,103.3316,0.3486898,225.26,3000,220.26,0.00004366729
14240,10460,2024-02-17,12:00:00,10460,90.11855,0.1169839,215.26,2500,210.76,0.00001402515
14240,11224,2024-02-17,12:00:00,11224,81.95088,0.06392794,209.26,2210,205.86,0.000007458762
14240,123,2024-02-17,12:00:00,123,271.4271,36.22638,287.16,10120,276.16,0.005719433
14240,224,2024-02-17,12:00:00,224,270.207,34.2,285.16,10000,275.16,0.005363819
14240,519,2024-02-17,12:00:00,519,263.292,31.03039,282.56,9650,273.56,0.004824574
14240,692,2024-02-17,12:00:00,692,256.8902,30.81742,283.56,9450,273.56,0.00480756
14240,872,2024-02-17,12:00:00,872,252.5103,30.62606,282.36,9250,273.36,0.00475851
14240,1217,2024-02-17,12:00:00,1217,242.8788,25.41538,281.76,8870,270.76,0.003940934
14240,1570,2024-02-17,12:00:00,1570,235.1595,29.66735,278.56,8500,272.56,0.004550607
14240,1637,2024-02-17,12:00:00,1637,233.6024,31.80828,277.96,8430,273.46,0.004869013
14240,2578,2024-02-17,12:00:00,2578,212.2482,15.09207,273.16,7500,263.16,0.002272257
14240,2881,2024-02-17,12:00:00,2881,205.1541,17.40649,271.86,7220,264.86,0.00260885
14240,2958,2024-02-17,12:00:00,2958,203.5705,12.49379,271.66,7150,260.66,0.001871235
14240,3134,2024-02-17,12:00:00,3134,199.4932,19.69021,270.86,7000,266.36,0.002940801
14240,3271,2024-02-17,12:00:00,3271,196.6353,22.58171,269.86,6880,268.06,0.003360808
14240,3550,2024-02-17,12:00:00,3550,191.1127,12.76751,268.66,6640,260.66,0.00189213
14240,3633,2024-02-17,12:00:00,3633,189.4514,16.69997,267.86,6570,263.96,0.0024679
14240,3765,2024-02-17,12:00:00,3765,187.1106,11.34178,267.06,6460,259.06,0.001671307
14240,4311,2024-02-17,12:00:00,4311,177.0037,13.75981,262.86,6020,261.06,0.00199724
14240,4876,2024-02-17,12:00:00,4876,166.7641,8.241525,259.46,5590,254.56,0.001181507
14240,5720,2024-02-17,12:00:00,5720,153.2615,6.0834,252.66,5000,250.46,0.000850299
14240,5809,2024-02-17,12:00:00,5809,151.7819,6.05798,252.06,4940,250.36,0.0008448263
14240,6747,2024-02-17,12:00:00,6747,137.9595,3.016548,243.86,4340,242.06,0.0004075934
14240,7099,2024-02-17,12:00:00,7099,132.5234,2.000869,241.66,4130,237.66,0.0002680228
14240,7330,2024-02-17,12:00:00,7330,129.3159,1.951092,239.86,4000,237.26,0.0002594925
