WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
11747,216,2024-02-24,00:00:00,216,265.0658,48.94405,281.96,9730,279.96,0.007594429
11747,267,2024-02-24,00:00:00,267,262.9022,44.49256,282.76,9670,278.66,0.006922309
11747,636,2024-02-24,00:00:00,636,254.3892,43.02408,279.56,9250,277.86,0.006621871
11747,1311,2024-02-24,00:00:00,1311,238.4091,35.73154,274.76,8510,274.76,0.005409691
11747,1324,2024-02-24,00:00:00,1324,238.1267,35.73154,274.76,8500,274.76,0.005409691
11747,2502,2024-02-24,00:00:00,2502,209.3062,24.68533,270.06,7330,269.26,0.003676478
11747,2870,2024-02-24,00:00:00,2870,201.8195,21.26345,267.66,7000,267.06,0.003140051
11747,4757,2024-02-24,00:00:00,4757,165.2127,8.443786,256.26,5470,254.56,0.001196261
11747,5291,2024-02-24,00:00:00,5291,156.4155,5.744266,252.06,5090,249.76,0.0008010768
11747,5430,2024-02-24,00:00:00,5430,154.2717,5.487709,251.06,5000,249.16,0.000762399
11747,6051,2024-02-24,00:00:00,6051,144.4492,3.851591,246.26,4590,244.86,0.0005253186
11747,6800,2024-02-24,00:00:00,6800,133.6394,1.822064,239.66,4130,236.56,0.0002421386
11747,7030,2024-02-24,00:00:00,7030,130.4203,1.621544,237.86,4000,235.26,0.0002139419
11747,8274,2024-02-24,00:00:00,8274,113.8839,0.4987409,226.86,3330,223.46,0.00006288402
11747,8960,2024-02-24,00:00:00,8960,104.5408,0.2983746,222.66,3000,218.76,0.00003695226
11747,9616,2024-02-24,00:00:00,9616,95.90305,0.197972,219.26,2710,215.16,0.00002415834
11747,10130,2024-02-24,00:00:00,10130,90.20128,0.1423935,215.06,2500,212.26,0.00001705625
11747,10155,2024-02-24,00:00:00,10155,90.00809,0.137491,214.66,2490,211.96,0.00001643957
11747,10918,2024-02-24,00:00:00,10918,82.20949,0.04375234,207.66,2200,203.06,0.000005067222
11747,11032,2024-02-24,00:00:00,11032,80.55935,0.0488505,208.06,2160,203.86,0.000005668156
11747,216,2024-02-24,00:00:00,216,265.0658,48.94405,281.96,9730,279.96,0.007594429
11747,267,2024-02-24,00:00:00,267,262.9022,44.49256,282.76,9670,278.66,0.006922309
11747,636,2024-02-24,00:00:00,636,254.3892,43.02408,279.56,9250,277.86,0.006621871
11747,1311,2024-02-24,00:00:00,1311,238.4091,35.73154,274.76,8510,274.76,0.005409691
11747,1324,2024-02-24,00:00:00,1324,238.1267,35.73154,274.76,8500,274.76,0.005409691
11747,2502,2024-02-24,00:00:00,2502,209.3062,24.68533,270.06,7330,269.26,0.003676478
11747,2870,2024-02-24,00:00:00,2870,201.8195,21.26345,267.66,7000,267.06,0.003140051
11747,4757,2024-02-24,00:00:00,4757,165.2127,8.443786,256.26,5470,254.56,0.001196261
11747,5291,2024-02-24,00:00:00,5291,156.4155,5.744266,252.06,5090,249.76,0.0008010768
11747,5430,2024-02-24,00:00:00,5430,154.2717,5.487709,251.06,5000,249.16,0.000762399
11747,6051,2024-02-24,00:00:00,6051,144.4492,3.851591,246.26,4590,244.86,0.0005253186
