WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
12843,139,2024-02-07,11:00:00,139,267.0729,39.14175,286.16,9930,277.16,0.006159293
12843,471,2024-02-07,11:00:00,471,260.7137,36.53925,281.76,9540,275.76,0.005665813
12843,726,2024-02-07,11:00:00,726,254.1383,27.55261,280.76,9250,271.76,0.004257934
12843,1339,2024-02-07,11:00:00,1339,238.3517,18.40912,278.16,8580,266.16,0.00281988
12843,1417,2024-02-07,11:00:00,1417,236.5986,19.06432,277.56,8500,266.56,0.002914256
12843,2137,2024-02-07,11:00:00,2137,221.1342,18.28952,271.46,7770,265.46,0.00273736
12843,2219,2024-02-07,11:00:00,2219,218.1854,15.53121,272.46,7690,263.46,0.002332674
12843,2365,2024-02-07,11:00:00,2365,214.9965,12.49379,271.66,7550,260.66,0.001871235
12843,2805,2024-02-07,11:00:00,2805,206.0999,14.1414,267.86,7140,261.86,0.002089797
12843,2965,2024-02-07,11:00:00,2965,202.913,12.12435,266.86,7000,259.86,0.001785351
12843,3850,2024-02-07,11:00:00,3850,185.517,4.876425,260.66,6240,248.66,0.0007021676
12843,4173,2024-02-07,11:00:00,4173,178.6948,3.051146,259.46,5980,243.46,0.000437413
12843,4443,2024-02-07,11:00:00,4443,173.2192,5.634188,258.06,5770,250.06,0.0008035624
12843,4548,2024-02-07,11:00:00,4548,171.3925,2.110864,257.46,5690,239.46,0.0003003893
12843,4776,2024-02-07,11:00:00,4776,167.1782,4.705182,255.86,5520,247.86,0.0006656072
12843,5480,2024-02-07,11:00:00,5480,154.1052,1.500661,252.66,5020,235.66,0.0002097529
12843,5520,2024-02-07,11:00:00,5520,153.614,1.47282,252.46,5000,235.46,0.0002057059
12843,7037,2024-02-07,11:00:00,7037,130.5814,0.1986002,240.66,4050,216.66,0.00002649782
12843,7130,2024-02-07,11:00:00,7130,129.4002,0.1811305,239.86,4000,215.86,0.00002409009
12843,7708,2024-02-07,11:00:00,7708,121.3758,0.1746202,235.26,3680,215.26,0.00002279773
12843,7935,2024-02-07,11:00:00,7935,118.3117,0.4203394,233.46,3560,222.46,0.00005447569
12843,8326,2024-02-07,11:00:00,8326,113.3073,0.5817253,230.06,3360,225.06,0.00007433881
12843,8528,2024-02-07,11:00:00,8528,110.8143,0.3017272,228.26,3260,219.26,0.00003826854
12843,8904,2024-02-07,11:00:00,8904,106.3751,0.2567384,224.66,3080,217.66,0.00003206982
12843,9011,2024-02-07,11:00:00,9011,105.0162,0.3878044,223.86,3030,221.06,0.00004827608
12843,9080,2024-02-07,11:00:00,9080,104.2597,0.3003864,223.26,3000,218.86,0.00003729761
12843,9102,2024-02-07,11:00:00,9102,104.0058,0.2902689,223.06,2990,218.56,0.00003601038
12843,9168,2024-02-07,11:00:00,9168,103.3286,0.384178,222.26,2960,220.86,0.00004749655
12843,9301,2024-02-07,11:00:00,9301,101.6997,0.1969188,221.26,2900,215.26,0.00002424024
12843,9436,2024-02-07,11:00:00,9436,100.1362,0.251574,220.06,2840,217.16,0.00003080689
12843,10021,2024-02-07,11:00:00,10021,93.62186,0.1666198,214.66,2590,213.46,0.00001992246
12843,10240,2024-02-07,11:00:00,10240,91.04953,0.1088729,213.06,2500,210.06,0.00001292446
12843,10676,2024-02-07,11:00:00,10676,85.90868,0.0519896,210.46,2330,204.46,0.000006099321
12843,10808,2024-02-07,11:00:00,10808,83.9063,0.03571129,210.86,2280,201.86,0.000004197239
12843,11139,2024-02-07,11:00:00,11139,80.48212,0.04541128,208.26,2160,203.36,0.000005273975
12843,11610,2024-02-07,11:00:00,11610,75.17087,0.0261266,206.46,2000,199.46,0.000003009047
12843,11640,2024-02-07,11:00:00,11640,74.79501,0.0261266,206.46,1990,199.46,0.000003009047
12843,11826,2024-02-07,11:00:00,11826,71.77559,0.0121976,208.66,1930,194.66,0.000001419223
12843,12555,2024-02-07,11:00:00,12555,65.15521,0.01089749,203.66,1710,193.66,0.00000123869
12843,139,2024-02-07,11:00:00,139,267.0729,39.14175,286.16,9930,277.16,0.006159293
12843,471,2024-02-07,11:00:00,471,260.7137,36.53925,281.76,9540,275.76,0.005665813
12843,726,2024-02-07,11:00:00,726,254.1383,27.55261,280.76,9250,271.76,0.004257934
12843,1339,2024-02-07,11:00:00,1339,238.3517,18.40912,278.16,8580,266.16,0.00281988
12843,1417,2024-02-07,11:00:00,1417,236.5986,19.06432,277.56,8500,266.56,0.002914256
12843,2137,2024-02-07,11:00:00,2137,221.1342,18.28952,271.46,7770,265.46,0.00273736
12843,2219,2024-02-07,11:00:00,2219,218.1854,15.53121,272.46,7690,263.46,0.002332674
12843,2365,2024-02-07,11:00:00,2365,214.9965,12.49379,271.66,7550,260.66,0.001871235
12843,2805,2024-02-07,11:00:00,2805,206.0999,14.1414,267.86,7140,261.86,0.002089797
12843,2965,2024-02-07,11:00:00,2965,202.913,12.12435,266.86,7000,259.86,0.001785351
12843,3850,2024-02-07,11:00:00,3850,185.517,4.876425,260.66,6240,248.66,0.0007021676
12843,4173,2024-02-07,11:00:00,4173,178.6948,3.051146,259.46,5980,243.46,0.000437413
12843,4443,2024-02-07,11:00:00,4443,173.2192,5.634188,258.06,5770,250.06,0.0008035624
12843,4548,2024-02-07,11:00:00,4548,171.3925,2.110864,257.46,5690,239.46,0.0003003893
12843,4776,2024-02-07,11:00:00,4776,167.1782,4.705182,255.86,5520,247.86,0.0006656072
12843,5480,2024-02-07,11:00:00,5480,154.1052,1.500661,252.66,5020,235.66,0.0002097529
12843,5520,2024-02-07,11:00:00,5520,153.614,1.47282,252.46,5000,235.46,0.0002057059
12843,7037,2024-02-07,11:00:00,7037,130.5814,0.1986002,240.66,4050,216.66,0.00002649782
12843,7130,2024-02-07,11:00:00,7130,129.4002,0.1811305,239.86,4000,215.86,0.00002409009
12843,7708,2024-02-07,11:00:00,7708,121.3758,0.1746202,235.26,3680,215.26,0.00002279773
12843,7935,2024-02-07,11:00:00,7935,118.3117,0.4203394,233.46,3560,222.46,0.00005447569
12843,8326,2024-02-07,11:00:00,8326,113.3073,0.5817253,230.06,3360,225.06,0.00007433881
12843,8528,2024-02-07,11:00:00,8528,110.8143,0.3017272,228.26,3260,219.26,0.00003826854
12843,8904,2024-02-07,11:00:00,8904,106.3751,0.2567384,224.66,3080,217.66,0.00003206982
12843,9011,2024-02-07,11:00:00,9011,105.0162,0.3878044,223.86,3030,221.06,0.00004827608
12843,9080,2024-02-07,11:00:00,9080,104.2597,0.3003864,223.26,3000,218.86,0.00003729761
12843,9102,2024-02-07,11:00:00,9102,104.0058,0.2902689,223.06,2990,218.56,0.00003601038
12843,9168,2024-02-07,11:00:00,9168,103.3286,0.384178,222.26,2960,220.86,0.00004749655
12843,9301,2024-02-07,11:00:00,9301,101.6997,0.1969188,221.26,2900,215.26,0.00002424024
12843,9436,2024-02-07,11:00:00,9436,100.1362,0.251574,220.06,2840,217.16,0.00003080689
12843,10021,2024-02-07,11:00:00,10021,93.62186,0.1666198,214.66,2590,213.46,0.00001992246
12843,10240,2024-02-07,11:00:00,10240,91.04953,0.1088729,213.06,2500,210.06,0.00001292446
12843,10676,2024-02-07,11:00:00,10676,85.90868,0.0519896,210.46,2330,204.46,0.000006099321
12843,10808,2024-02-07,11:00:00,10808,83.9063,0.03571129,210.86,2280,201.86,0.000004197239
12843,11139,2024-02-07,11:00:00,11139,80.48212,0.04541128,208.26,2160,203.36,0.000005273975
12843,11610,2024-02-07,11:00:00,11610,75.17087,0.0261266,206.46,2000,199.46,0.000003009047
12843,11640,2024-02-07,11:00:00,11640,74.79501,0.0261266,206.46,1990,199.46,0.000003009047
12843,11826,2024-02-07,11:00:00,11826,71.77559,0.0121976,208.66,1930,194.66,0.000001419223
12843,12555,2024-02-07,11:00:00,12555,65.15521,0.01089749,203.66,1710,193.66,0.00000123869
WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
12843,139,2024-02-07,11:00:00,139,267.0729,39.14175,286.16,9930,277.16,0.006159293
12843,471,2024-02-07,11:00:00,471,260.7137,36.53925,281.76,9540,275.76,0.005665813
12843,726,2024-02-07,11:00:00,726,254.1383,27.55261,280.76,9250,271.76,0.004257934
12843,1339,2024-02-07,11:00:00,1339,238.3517,18.40912,278.16,8580,266.16,0.00281988
12843,1417,2024-02-07,11:00:00,1417,236.5986,19.06432,277.56,8500,266.56,0.002914256
12843,2137,2024-02-07,11:00:00,2137,221.1342,18.28952,271.46,7770,265.46,0.00273736
12843,2219,2024-02-07,11:00:00,2219,218.1854,15.53121,272.46,7690,263.46,0.002332674
12843,2365,2024-02-07,11:00:00,2365,214.9965,12.49379,271.66,7550,260.66,0.001871235
12843,2805,2024-02-07,11:00:00,2805,206.0999,14.1414,267.86,7140,261.86,0.002089797
12843,2965,2024-02-07,11:00:00,2965,202.913,12.12435,266.86,7000,259.86,0.001785351
12843,3850,2024-02-07,11:00:00,3850,185.517,4.876425,260.66,6240,248.66,0.0007021676
12843,4173,2024-02-07,11:00:00,4173,178.6948,3.051146,259.46,5980,243.46,0.000437413
12843,4443,2024-02-07,11:00:00,4443,173.2192,5.634188,258.06,5770,250.06,0.0008035624
12843,4548,2024-02-07,11:00:00,4548,171.3925,2.110864,257.46,5690,239.46,0.0003003893
12843,4776,2024-02-07,11:00:00,4776,167.1782,4.705182,255.86,5520,247.86,0.0006656072
12843,5480,2024-02-07,11:00:00,5480,154.1052,1.500661,252.66,5020,235.66,0.0002097529
12843,5520,2024-02-07,11:00:00,5520,153.614,1.47282,252.46,5000,235.46,0.0002057059
12843,7037,2024-02-07,11:00:00,7037,130.5814,0.1986002,240.66,4050,216.66,0.00002649782
12843,7130,2024-02-07,11:00:00,7130,129.4002,0.1811305,239.86,4000,215.86,0.00002409009
12843,7708,2024-02-07,11:00:00,7708,121.3758,0.1746202,235.26,3680,215.26,0.00002279773
12843,7935,2024-02-07,11:00:00,7935,118.3117,0.4203394,233.46,3560,222.46,0.00005447569
12843,8326,2024-02-07,11:00:00,8326,113.3073,0.5817253,230.06,3360,225.06,0.00007433881
12843,8528,2024-02-07,11:00:00,8528,110.8143,0.3017272,228.26,3260,219.26,0.00003826854
12843,8904,2024-02-07,11:00:00,8904,106.3751,0.2567384,224.66,3080,217.66,0.00003206982
12843,9011,2024-02-07,11:00:00,9011,105.0162,0.3878044,223.86,3030,221.06,0.00004827608
12843,9080,2024-02-07,11:00:00,9080,104.2597,0.3003864,223.26,3000,218.86,0.00003729761
12843,9102,2024-02-07,11:00:00,9102,104.0058,0.2902689,223.06,2990,218.56,0.00003601038
12843,9168,2024-02-07,11:00:00,9168,103.3286,0.384178,222.26,2960,220.86,0.00004749655
12843,9301,2024-02-07,11:00:00,9301,101.6997,0.1969188,221.26,2900,215.26,0.00002424024
12843,9436,2024-02-07,11:00:00,9436,100.1362,0.251574,220.06,2840,217.16,0.00003080689
12843,10021,2024-02-07,11:00:00,10021,93.62186,0.1666198,214.66,2590,213.46,0.00001992246
12843,10240,2024-02-07,11:00:00,10240,91.04953,0.1088729,213.06,2500,210.06,0.00001292446
12843,10676,2024-02-07,11:00:00,10676,85.90868,0.0519896,210.46,2330,204.46,0.000006099321
12843,10808,2024-02-07,11:00:00,10808,83.9063,0.03571129,210.86,2280,201.86,0.000004197239
12843,11139,2024-02-07,11:00:00,11139,80.48212,0.04541128,208.26,2160,203.36,0.000005273975
12843,11610,2024-02-07,11:00:00,11610,75.17087,0.0261266,206.46,2000,199.46,0.000003009047
12843,11640,2024-02-07,11:00:00,11640,74.79501,0.0261266,206.46,1990,199.46,0.000003009047
12843,11826,2024-02-07,11:00:00,11826,71.77559,0.0121976,208.66,1930,194.66,0.000001419223
12843,12555,2024-02-07,11:00:00,12555,65.15521,0.01089749,203.66,1710,193.66,0.00000123869
