WMOID	HEIGHT	DATE	TIME	HEIGHT	N_DRY	N_WET	TEMPERATURE	PRESSURE	DEWPOINT	RHOWV
11952	701	2024-02-20	11:00:00	701	258.0581	33.37984	280.36	9390	274.36	0.005151483
11952	822	2024-02-20	11:00:00	822	255.9298	31.90512	278.56	9250	273.56	0.004893853
11952	1409	2024-02-20	11:00:00	1409	242.7977	29.73607	273.06	8600	272.06	0.004475495
11952	1506	2024-02-20	11:00:00	1506	240.4328	27.50031	272.66	8500	270.96	0.00413323
11952	2752	2024-02-20	11:00:00	2752	212.154	17.30762	264.06	7250	264.06	0.002523131
11952	3028	2024-02-20	11:00:00	3028	206.3398	15.09402	262.26	7000	262.16	0.002186136
11952	3408	2024-02-20	11:00:00	3408	197.9336	9.523127	260.46	6660	256.36	0.001370254
11952	4228	2024-02-20	11:00:00	4228	182.8408	7.426446	252.86	5970	252.76	0.001038806
11952	4354	2024-02-20	11:00:00	4354	177.4059	4.123571	256.46	5870	246.46	0.0005846358
11952	5056	2024-02-20	11:00:00	5056	164.5241	2.730102	251.66	5340	241.66	0.0003801544
11952	5540	2024-02-20	11:00:00	5540	156.6916	2.067585	247.46	5000	238.46	0.0002833109
11952	5642	2024-02-20	11:00:00	5642	155.1329	1.887434	246.46	4930	237.46	0.000257627
11952	7120	2024-02-20	11:00:00	7120	132.4756	0.5742327	234.26	4000	225.26	0.0000746644
11952	7594	2024-02-20	11:00:00	7594	125.6954	0.2061452	230.26	3730	216.26	0.0000263653
11952	8746	2024-02-20	11:00:00	8746	110.5697	0.1109705	219.66	3130	210.66	0.00001356535
11952	9020	2024-02-20	11:00:00	9020	107.0494	0.1102507	217.46	3000	210.46	0.00001334768
11952	9105	2024-02-20	11:00:00	9105	105.914	0.1168159	216.86	2960	210.86	0.00001410502
11952	9213	2024-02-20	11:00:00	9213	104.4164	0.05513742	216.26	2910	205.26	0.000006639909
11952	9798	2024-02-20	11:00:00	9798	97.15283	0.07076537	211.66	2650	206.76	0.000008347581
11952	9868	2024-02-20	11:00:00	9868	96.14429	0.05924682	211.46	2620	205.46	0.000006982486
11952	701	2024-02-20	11:00:00	701	258.0581	33.37984	280.36	9390	274.36	0.005151483
11952	822	2024-02-20	11:00:00	822	255.9298	31.90512	278.56	9250	273.56	0.004893853
11952	1409	2024-02-20	11:00:00	1409	242.7977	29.73607	273.06	8600	272.06	0.004475495
11952	1506	2024-02-20	11:00:00	1506	240.4328	27.50031	272.66	8500	270.96	0.00413323
11952	2752	2024-02-20	11:00:00	2752	212.154	17.30762	264.06	7250	264.06	0.002523131
11952	3028	2024-02-20	11:00:00	3028	206.3398	15.09402	262.26	7000	262.16	0.002186136
11952	3408	2024-02-20	11:00:00	3408	197.9336	9.523127	260.46	6660	256.36	0.001370254
11952	4228	2024-02-20	11:00:00	4228	182.8408	7.426446	252.86	5970	252.76	0.001038806
11952	4354	2024-02-20	11:00:00	4354	177.4059	4.123571	256.46	5870	246.46	0.0005846358
11952	5056	2024-02-20	11:00:00	5056	164.5241	2.730102	251.66	5340	241.66	0.0003801544
11952	5540	2024-02-20	11:00:00	5540	156.6916	2.067585	247.46	5000	238.46	0.0002833109
11952	5642	2024-02-20	11:00:00	5642	155.1329	1.887434	246.46	4930	237.46	0.000257627
11952	7120	2024-02-20	11:00:00	7120	132.4756	0.5742327	234.26	4000	225.26	0.0000746644
11952	7594	2024-02-20	11:00:00	7594	125.6954	0.2061452	230.26	3730	216.26	0.0000263653
11952	8746	2024-02-20	11:00:00	8746	110.5697	0.1109705	219.66	3130	210.66	0.00001356535
11952	9020	2024-02-20	11:00:00	9020	107.0494	0.1102507	217.46	3000	210.46	0.00001334768
11952	9105	2024-02-20	11:00:00	9105	105.914	0.1168159	216.86	2960	210.86	0.00001410502
11952	9213	2024-02-20	11:00:00	9213	104.4164	0.05513742	216.26	2910	205.26	0.000006639909
11952	9798	2024-02-20	11:00:00	9798	97.15283	0.07076537	211.66	2650	206.76	0.000008347581
11952	9868	2024-02-20	11:00:00	9868	96.14429	0.05924682	211.46	2620	205.46	0.000006982486
