WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
11747,216,2024-02-04,12:00:00,216,268.5184,42.55899,284.16,9920,278.16,0.006652596
11747,792,2024-02-04,12:00:00,792,255.432,37.57612,278.76,9250,275.86,0.005767648
11747,1086,2024-02-04,12:00:00,1086,248.6654,36.40682,276.16,8920,275.16,0.005538624
11747,1478,2024-02-04,12:00:00,1478,239.5837,31.68882,273.36,8500,272.96,0.00477438
11747,2179,2024-02-04,12:00:00,2179,223.2677,24.16319,268.86,7780,268.86,0.003583493
11747,2602,2024-02-04,12:00:00,2602,213.9857,15.37034,266.26,7370,262.76,0.002258488
11747,3007,2024-02-04,12:00:00,3007,205.2459,11.90019,263.86,7000,259.36,0.001733576
11747,3343,2024-02-04,12:00:00,3343,198.0595,6.517412,262.06,6700,252.06,0.0009432605
11747,3715,2024-02-04,12:00:00,3715,190.7677,6.665644,259.06,6380,252.06,0.0009541838
11747,3955,2024-02-04,12:00:00,3955,186.1253,2.81816,257.46,6180,242.46,0.000401042
11747,4352,2024-02-04,12:00:00,4352,178.7839,4.048728,254.06,5860,246.06,0.000568898
11747,4583,2024-02-04,12:00:00,4583,174.3497,2.024715,252.66,5680,238.66,0.0002830018
11747,4661,2024-02-04,12:00:00,4661,172.9547,4.043077,251.86,5620,245.86,0.0005634074
11747,4700,2024-02-04,12:00:00,4700,172.3591,2.951068,251.46,5590,242.46,0.0004106111
11747,4713,2024-02-04,12:00:00,4713,171.972,4.526656,251.46,5580,247.06,0.0006298381
11747,4739,2024-02-04,12:00:00,4739,170.997,6.230197,251.86,5560,250.66,0.000868185
11747,4805,2024-02-04,12:00:00,4805,169.1651,6.663018,252.26,5510,251.46,0.0009299068
11747,5245,2024-02-04,12:00:00,5245,159.8481,6.304892,251.46,5190,250.76,0.0008772615
11747,5530,2024-02-04,12:00:00,5530,155.2825,5.125728,249.46,5000,248.26,0.0007077749
11747,7120,2024-02-04,12:00:00,7120,130.0857,1.749743,238.46,4000,236.06,0.0002314134
11747,8231,2024-02-04,12:00:00,8231,114.7503,0.7121091,229.86,3400,226.86,0.00009092476
11747,8698,2024-02-04,12:00:00,8698,108.2218,0.4586823,227.26,3170,222.76,0.000057931
11747,8846,2024-02-04,12:00:00,8846,106.2943,0.574536,226.26,3100,224.66,0.00007225694
11747,9070,2024-02-04,12:00:00,9070,103.6054,0.3988549,224.66,3000,221.36,0.00004982195
11747,9180,2024-02-04,12:00:00,9180,102.1526,0.3693697,224.06,2950,220.66,0.00004602065
11747,10240,2024-02-04,12:00:00,10240,90.37166,0.08905904,214.66,2500,208.66,0.00001064865
11747,10366,2024-02-04,12:00:00,10366,88.97915,0.07854067,213.66,2450,207.66,0.000009348924
11747,10864,2024-02-04,12:00:00,10864,83.96619,0.04848401,208.86,2260,203.86,0.000005646446
11747,11455,2024-02-04,12:00:00,11455,77.12455,0.03416685,206.26,2050,201.26,0.000003931388
11747,11610,2024-02-04,12:00:00,11610,75.1707,0.0303164,206.46,2000,200.46,0.000003491594
11747,216,2024-02-04,12:00:00,216,268.5184,42.55899,284.16,9920,278.16,0.006652596
11747,792,2024-02-04,12:00:00,792,255.432,37.57612,278.76,9250,275.86,0.005767648
11747,1086,2024-02-04,12:00:00,1086,248.6654,36.40682,276.16,8920,275.16,0.005538624
11747,1478,2024-02-04,12:00:00,1478,239.5837,31.68882,273.36,8500,272.96,0.00477438
11747,2179,2024-02-04,12:00:00,2179,223.2677,24.16319,268.86,7780,268.86,0.003583493
11747,2602,2024-02-04,12:00:00,2602,213.9857,15.37034,266.26,7370,262.76,0.002258488
11747,3007,2024-02-04,12:00:00,3007,205.2459,11.90019,263.86,7000,259.36,0.001733576
11747,3343,2024-02-04,12:00:00,3343,198.0595,6.517412,262.06,6700,252.06,0.0009432605
11747,3715,2024-02-04,12:00:00,3715,190.7677,6.665644,259.06,6380,252.06,0.0009541838
11747,3955,2024-02-04,12:00:00,3955,186.1253,2.81816,257.46,6180,242.46,0.000401042
11747,4352,2024-02-04,12:00:00,4352,178.7839,4.048728,254.06,5860,246.06,0.000568898
11747,4583,2024-02-04,12:00:00,4583,174.3497,2.024715,252.66,5680,238.66,0.0002830018
11747,4661,2024-02-04,12:00:00,4661,172.9547,4.043077,251.86,5620,245.86,0.0005634074
11747,4700,2024-02-04,12:00:00,4700,172.3591,2.951068,251.46,5590,242.46,0.0004106111
11747,4713,2024-02-04,12:00:00,4713,171.972,4.526656,251.46,5580,247.06,0.0006298381
11747,4739,2024-02-04,12:00:00,4739,170.997,6.230197,251.86,5560,250.66,0.000868185
11747,4805,2024-02-04,12:00:00,4805,169.1651,6.663018,252.26,5510,251.46,0.0009299068
11747,5245,2024-02-04,12:00:00,5245,159.8481,6.304892,251.46,5190,250.76,0.0008772615
11747,5530,2024-02-04,12:00:00,5530,155.2825,5.125728,249.46,5000,248.26,0.0007077749
11747,7120,2024-02-04,12:00:00,7120,130.0857,1.749743,238.46,4000,236.06,0.0002314134
11747,8231,2024-02-04,12:00:00,8231,114.7503,0.7121091,229.86,3400,226.86,0.00009092476
11747,8698,2024-02-04,12:00:00,8698,108.2218,0.4586823,227.26,3170,222.76,0.000057931
11747,8846,2024-02-04,12:00:00,8846,106.2943,0.574536,226.26,3100,224.66,0.00007225694
11747,9070,2024-02-04,12:00:00,9070,103.6054,0.3988549,224.66,3000,221.36,0.00004982195
11747,9180,2024-02-04,12:00:00,9180,102.1526,0.3693697,224.06,2950,220.66,0.00004602065
11747,10240,2024-02-04,12:00:00,10240,90.37166,0.08905904,214.66,2500,208.66,0.00001064865
11747,10366,2024-02-04,12:00:00,10366,88.97915,0.07854067,213.66,2450,207.66,0.000009348924
11747,10864,2024-02-04,12:00:00,10864,83.96619,0.04848401,208.86,2260,203.86,0.000005646446
11747,11455,2024-02-04,12:00:00,11455,77.12455,0.03416685,206.26,2050,201.26,0.000003931388
11747,11610,2024-02-04,12:00:00,11610,75.1707,0.0303164,206.46,2000,200.46,0.000003491594
WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
11747,216,2024-02-04,12:00:00,216,268.5184,42.55899,284.16,9920,278.16,0.006652596
