WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
11952,701,2024-02-02,11:00:00,701,263.6308,23.13852,275.96,9420,268.96,0.003517674
11952,845,2024-02-02,11:00:00,845,261.0407,21.46386,273.76,9250,267.76,0.003238343
11952,1376,2024-02-02,11:00:00,1376,248.7608,20.47244,268.66,8650,266.66,0.003033991
11952,1516,2024-02-02,11:00:00,1516,245.2546,18.77233,267.86,8500,265.46,0.00277415
11952,1815,2024-02-02,11:00:00,1815,238.5521,17.72683,265.06,8180,264.46,0.002593566
11952,2202,2024-02-02,11:00:00,2202,228.5567,11.45705,263.46,7780,258.86,0.00166661
11952,2682,2024-02-02,11:00:00,2682,214.3689,2.430891,264.46,7310,241.46,0.0003548904
11952,2799,2024-02-02,11:00:00,2799,211.4771,2.129966,264.06,7200,240.06,0.0003105097
11952,3020,2024-02-02,11:00:00,3020,206.7408,4.317546,262.46,7000,247.46,0.0006257842
11952,3197,2024-02-02,11:00:00,3197,202.7535,7.92565,261.26,6840,254.26,0.001143736
11952,3264,2024-02-02,11:00:00,3264,201.4101,5.419652,260.86,6780,249.86,0.0007809588
11952,3915,2024-02-02,11:00:00,3915,188.0188,6.575266,256.26,6220,251.66,0.0009315412
11952,5129,2024-02-02,11:00:00,5129,162.9714,1.967659,251.26,5280,238.26,0.0002735719
11952,5530,2024-02-02,11:00:00,5530,156.3418,1.463581,248.06,5000,235.06,0.0002010118
11952,5632,2024-02-02,11:00:00,5632,154.5427,1.124609,247.46,4930,232.46,0.0001540996
11952,5917,2024-02-02,11:00:00,5917,147.9076,0.301234,248.66,4740,220.66,0.00004146781
11952,6214,2024-02-02,11:00:00,6214,142.3105,2.866831,247.86,4550,241.86,0.0003934343
11952,6604,2024-02-02,11:00:00,6604,136.3986,1.658734,245.06,4310,236.06,0.000225181
11952,7140,2024-02-02,11:00:00,7140,129.2339,1.408687,240.06,4000,234.06,0.0001875028
11952,7443,2024-02-02,11:00:00,7443,125.3099,1.329327,237.06,3830,233.26,0.000174823
11952,7983,2024-02-02,11:00:00,7983,118.137,0.7690195,232.46,3540,227.76,0.00009925538
11952,9090,2024-02-02,11:00:00,9090,104.167,0.2857922,223.46,3000,218.46,0.00003551602
11952,9722,2024-02-02,11:00:00,9722,96.52259,0.1648267,218.66,2720,213.66,0.00002006078
11952,10260,2024-02-02,11:00:00,10260,89.62114,0.06498819,216.46,2500,206.46,0.000007833139
11952,10623,2024-02-02,11:00:00,10623,85.23333,0.03976587,214.86,2360,202.86,0.000004758998
11952,11231,2024-02-02,11:00:00,11231,78.90361,0.03909693,210.46,2140,202.46,0.000004586778
11952,11650,2024-02-02,11:00:00,11650,73.81262,0.01805227,210.26,2000,197.26,0.000002115922
11952,12061,2024-02-02,11:00:00,12061,69.67781,0.0114861,208.26,1870,194.26,0.000001333973
11952,13073,2024-02-02,11:00:00,13073,57.47862,0.00426264,214.66,1590,188.66,0.0000005096769
11952,701,2024-02-02,11:00:00,701,263.6308,23.13852,275.96,9420,268.96,0.003517674
11952,845,2024-02-02,11:00:00,845,261.0407,21.46386,273.76,9250,267.76,0.003238343
