WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
11747,216,2024-02-04,00:00:00,216,272.2283,43.14663,281.16,9950,278.06,0.006676829
11747,810,2024-02-04,00:00:00,810,256.8315,39.37203,277.16,9250,276.36,0.006010339
11747,951,2024-02-04,00:00:00,951,253.5096,38.59652,275.96,9090,275.96,0.005867703
11747,1493,2024-02-04,00:00:00,1493,239.8344,31.98865,273.06,8500,273.06,0.004814524
11747,2678,2024-02-04,00:00:00,2678,212.8613,18.83872,265.26,7310,265.26,0.002758225
11747,2699,2024-02-04,00:00:00,2699,212.5525,16.64894,265.06,7290,263.66,0.002435862
11747,2742,2024-02-04,00:00:00,2742,211.1512,5.797672,266.06,7250,251.06,0.0008512897
11747,2905,2024-02-04,00:00:00,2905,205.2816,1.910365,268.26,7100,239.26,0.0002827126
11747,3024,2024-02-04,00:00:00,3024,202.6741,2.23811,267.86,7000,240.86,0.000330745
11747,3412,2024-02-04,00:00:00,3412,193.8865,1.325447,266.46,6660,235.46,0.0001948979
11747,3745,2024-02-04,00:00:00,3745,187.2241,2.388205,264.26,6380,241.26,0.0003484074
11747,4139,2024-02-04,00:00:00,4139,179.9027,9.832452,260.66,6060,256.76,0.001415797
11747,4227,2024-02-04,00:00:00,4227,178.1673,5.732521,260.46,5990,250.46,0.0008248351
11747,4316,2024-02-04,00:00:00,4316,176.5614,6.990413,259.66,5920,252.66,0.001002884
11747,4355,2024-02-04,00:00:00,4355,175.933,4.415588,259.46,5890,247.46,0.0006330198
11747,4381,2024-02-04,00:00:00,4381,175.3434,9.543562,259.06,5870,256.26,0.001366156
11747,4420,2024-02-04,00:00:00,4420,174.7026,7.155418,258.86,5840,252.86,0.001023541
11747,4511,2024-02-04,00:00:00,4511,173.1203,10.21109,257.86,5770,256.96,0.001455255
11747,4590,2024-02-04,00:00:00,4590,171.7914,8.743402,257.26,5710,255.06,0.001243319
11747,4630,2024-02-04,00:00:00,4630,171.3508,2.244725,257.06,5680,240.06,0.0003189652
11747,4670,2024-02-04,00:00:00,4670,170.6001,1.811527,256.86,5650,237.86,0.0002572187
11747,4912,2024-02-04,00:00:00,4912,166.4751,1.505609,254.86,5470,235.86,0.000212193
11747,4967,2024-02-04,00:00:00,4967,165.3957,1.334735,254.66,5430,234.66,0.00018797
11747,5580,2024-02-04,00:00:00,5580,154.8545,1.218746,250.46,5000,233.46,0.0001689321
11747,5742,2024-02-04,00:00:00,5742,152.1702,1.335957,249.26,4890,234.26,0.0001843314
11747,5877,2024-02-04,00:00:00,5877,149.9486,4.242376,248.06,4800,246.06,0.0005826584
11747,5953,2024-02-04,00:00:00,5953,148.7324,4.503451,247.46,4750,246.66,0.0006170856
11747,6137,2024-02-04,00:00:00,6137,145.9341,4.122637,245.86,4630,245.56,0.0005614136
11747,6631,2024-02-04,00:00:00,6631,138.226,0.7643303,242.46,4320,228.46,0.0001027086
11747,6730,2024-02-04,00:00:00,6730,136.7043,1.865998,241.66,4260,236.96,0.0002499564
11747,6847,2024-02-04,00:00:00,6847,134.7894,1.912949,241.06,4190,237.16,0.000255637
