WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
12982,84,2024-02-23,11:00:00,84,268.5944,38.1583,285.76,9970,276.76,0.005996574
12982,710,2024-02-23,11:00:00,710,252.9979,31.65723,281.76,9250,273.76,0.004908802
12982,1403,2024-02-23,11:00:00,1403,237.0195,30.35043,276.36,8500,272.66,0.004620434
12982,2059,2024-02-23,11:00:00,2059,222.7569,26.21387,271.06,7830,270.16,0.003917883
12982,2315,2024-02-23,11:00:00,2315,216.5897,25.85678,269.86,7580,269.86,0.003848232
12982,2947,2024-02-23,11:00:00,2947,202.4586,20.74285,266.86,7000,266.66,0.003054455
12982,3810,2024-02-23,11:00:00,3810,184.6214,14.4089,262.06,6260,261.56,0.00208539
12982,3921,2024-02-23,11:00:00,3921,181.4319,13.75981,262.86,6170,261.06,0.00199724
12982,4541,2024-02-23,11:00:00,4541,167.9979,11.98007,261.86,5690,259.26,0.001732606
12982,5530,2024-02-23,11:00:00,5530,151.0188,7.685348,256.26,5000,253.46,0.001088811
12982,7170,2024-02-23,11:00:00,7170,126.9665,2.294306,244.26,4000,239.26,0.0003104908
12982,7260,2024-02-23,11:00:00,7260,125.598,2.005125,243.86,3950,237.86,0.0002709308
12982,8228,2024-02-23,11:00:00,8228,113.1186,1.287971,235.86,3440,232.86,0.0001685631
12982,8595,2024-02-23,11:00:00,8595,108.798,0.5961863,232.46,3260,225.46,0.00007694824
12982,9150,2024-02-23,11:00:00,9150,102.2345,0.5125609,227.66,3000,223.76,0.00006484506
12982,9352,2024-02-23,11:00:00,9352,99.96035,0.4484879,225.86,2910,222.46,0.00005630875
12982,10340,2024-02-23,11:00:00,10340,89.53507,0.1421562,216.66,2500,212.36,0.00001714954
12982,10442,2024-02-23,11:00:00,10442,88.51169,0.1260503,215.66,2460,211.36,0.0000151391
12982,11366,2024-02-23,11:00:00,11366,78.38956,0.0416456,209.86,2120,202.86,0.000004872384
12982,11720,2024-02-23,11:00:00,11720,74.66385,0.04304858,207.86,2000,202.96,0.000004990336
12982,12287,2024-02-23,11:00:00,12287,69.31172,0.02931958,203.76,1820,200.06,0.00000333426
12982,12674,2024-02-23,11:00:00,12674,63.41147,0.01334003,209.26,1710,195.26,0.000001556442
12982,84,2024-02-23,11:00:00,84,268.5944,38.1583,285.76,9970,276.76,0.005996574
12982,710,2024-02-23,11:00:00,710,252.9979,31.65723,281.76,9250,273.76,0.004908802
12982,1403,2024-02-23,11:00:00,1403,237.0195,30.35043,276.36,8500,272.66,0.004620434
