WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
14240,4204,2024-02-16,00:00:00,4204,177.5134,6.273271,264.86,6070,251.86,0.0009171662
14240,4332,2024-02-16,00:00:00,4332,175.2791,3.118983,264.06,5970,244.06,0.0004546901
14240,4567,2024-02-16,00:00:00,4567,170.7891,12.76747,262.06,5790,260.06,0.001847827
14240,5000,2024-02-16,00:00:00,5000,162.7803,8.560442,260.06,5470,255.06,0.001229933
14240,5469,2024-02-16,00:00:00,5469,155.0725,6.555258,256.66,5140,251.66,0.0009300894
14240,5690,2024-02-16,00:00:00,5690,151.9359,6.034219,254.86,5000,250.56,0.0008504325
14240,6643,2024-02-16,00:00:00,6643,137.9247,3.803864,246.66,4390,244.76,0.0005196143
14240,7310,2024-02-16,00:00:00,7310,128.5558,2.130318,241.26,4000,238.26,0.0002849112
14240,7706,2024-02-16,00:00:00,7706,123.0503,1.316255,238.26,3780,233.26,0.0001739425
14240,8453,2024-02-16,00:00:00,8453,113.614,0.8741475,231.46,3390,228.86,0.0001123589
14240,8758,2024-02-16,00:00:00,8758,109.5522,0.4348082,229.46,3240,222.46,0.00005542533
14240,9270,2024-02-16,00:00:00,9270,103.1526,0.2545139,225.66,3000,217.66,0.0000319277
14240,9403,2024-02-16,00:00:00,9403,101.6325,0.1962795,224.46,2940,215.46,0.00002449682
14240,9909,2024-02-16,00:00:00,9909,95.56258,0.128356,220.86,2720,211.86,0.0000157729
14240,10450,2024-02-16,00:00:00,10450,89.61974,0.09748431,216.46,2500,209.46,0.00001174995
14240,11830,2024-02-16,00:00:00,11830,75.09771,0.03608411,206.66,2000,201.66,0.000004159746
14240,123,2024-02-16,00:00:00,123,278.9374,37.6815,278.36,10080,275.86,0.005775936
14240,172,2024-02-16,00:00:00,172,273.4082,35.36574,282.36,10020,275.36,0.005494936
14240,185,2024-02-16,00:00:00,185,272.1943,36.7565,282.96,10000,275.96,0.005722545
14240,210,2024-02-16,00:00:00,210,270.8547,35.57831,283.56,9970,275.56,0.005550266
14240,369,2024-02-16,00:00:00,369,266.8124,35.36574,282.36,9780,275.36,0.005494936
14240,832,2024-02-16,00:00:00,832,252.3067,31.03039,282.56,9250,273.56,0.004824574
14240,1391,2024-02-16,00:00:00,1391,239.1748,27.56989,278.56,8640,271.56,0.004228882
14240,1528,2024-02-16,00:00:00,1528,235.4217,12.51657,279.36,8500,261.36,0.001925127
14240,1538,2024-02-16,00:00:00,1538,235.1439,12.51657,279.36,8490,261.36,0.001925127
14240,1654,2024-02-16,00:00:00,1654,231.9847,15.42804,278.96,8370,263.96,0.002369701
14240,2950,2024-02-16,00:00:00,2950,203.9647,17.41112,269.66,7120,264.66,0.002589448
14240,3039,2024-02-16,00:00:00,3039,201.9856,8.520758,269.86,7040,255.86,0.001268134
14240,3090,2024-02-16,00:00:00,3090,200.6465,14.87585,269.66,7000,262.66,0.002212393
14240,3169,2024-02-16,00:00:00,3169,198.6299,17.71032,269.46,6930,264.86,0.002632086
14240,3364,2024-02-16,00:00:00,3364,194.3038,15.20153,268.86,6760,262.86,0.002254445
14240,3422,2024-02-16,00:00:00,3422,192.7585,8.986946,269.46,6710,256.46,0.001335629
14240,3576,2024-02-16,00:00:00,3576,189.4971,7.88691,268.86,6580,254.86,0.001169659
14240,3708,2024-02-16,00:00:00,3708,186.597,13.24348,268.06,6470,261.06,0.001958496
14240,3805,2024-02-16,00:00:00,3805,184.7001,7.944484,267.86,6390,254.86,0.001174026
14240,3866,2024-02-16,00:00:00,3866,183.4765,11.51199,267.26,6340,259.26,0.001697599
14240,4204,2024-02-16,00:00:00,4204,177.5134,6.273271,264.86,6070,251.86,0.0009171662
14240,4332,2024-02-16,00:00:00,4332,175.2791,3.118983,264.06,5970,244.06,0.0004546901
14240,4567,2024-02-16,00:00:00,4567,170.7891,12.76747,262.06,5790,260.06,0.001847827
14240,5000,2024-02-16,00:00:00,5000,162.7803,8.560442,260.06,5470,255.06,0.001229933
14240,5469,2024-02-16,00:00:00,5469,155.0725,6.555258,256.66,5140,251.66,0.0009300894
14240,5690,2024-02-16,00:00:00,5690,151.9359,6.034219,254.86,5000,250.56,0.0008504325
14240,6643,2024-02-16,00:00:00,6643,137.9247,3.803864,246.66,4390,244.76,0.0005196143
14240,7310,2024-02-16,00:00:00,7310,128.5558,2.130318,241.26,4000,238.26,0.0002849112
14240,7706,2024-02-16,00:00:00,7706,123.0503,1.316255,238.26,3780,233.26,0.0001739425
14240,8453,2024-02-16,00:00:00,8453,113.614,0.8741475,231.46,3390,228.86,0.0001123589
14240,8758,2024-02-16,00:00:00,8758,109.5522,0.4348082,229.46,3240,222.46,0.00005542533
14240,9270,2024-02-16,00:00:00,9270,103.1526,0.2545139,225.66,3000,217.66,0.0000319277
14240,9403,2024-02-16,00:00:00,9403,101.6325,0.1962795,224.46,2940,215.46,0.00002449682
14240,9909,2024-02-16,00:00:00,9909,95.56258,0.128356,220.86,2720,211.86,0.0000157729
14240,10450,2024-02-16,00:00:00,10450,89.61974,0.09748431,216.46,2500,209.46,0.00001174995
14240,11830,2024-02-16,00:00:00,11830,75.09771,0.03608411,206.66,2000,201.66,0.000004159746
WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
14240,123,2024-02-16,00:00:00,123,278.9374,37.6815,278.36,10080,275.86,0.005775936
14240,172,2024-02-16,00:00:00,172,273.4082,35.36574,282.36,10020,275.36,0.005494936
14240,185,2024-02-16,00:00:00,185,272.1943,36.7565,282.96,10000,275.96,0.005722545
14240,210,2024-02-16,00:00:00,210,270.8547,35.57831,283.56,9970,275.56,0.005550266
14240,369,2024-02-16,00:00:00,369,266.8124,35.36574,282.36,9780,275.36,0.005494936
14240,832,2024-02-16,00:00:00,832,252.3067,31.03039,282.56,9250,273.56,0.004824574
14240,1391,2024-02-16,00:00:00,1391,239.1748,27.56989,278.56,8640,271.56,0.004228882
14240,1528,2024-02-16,00:00:00,1528,235.4217,12.51657,279.36,8500,261.36,0.001925127
14240,1538,2024-02-16,00:00:00,1538,235.1439,12.51657,279.36,8490,261.36,0.001925127
14240,1654,2024-02-16,00:00:00,1654,231.9847,15.42804,278.96,8370,263.96,0.002369701
14240,2950,2024-02-16,00:00:00,2950,203.9647,17.41112,269.66,7120,264.66,0.002589448
14240,3039,2024-02-16,00:00:00,3039,201.9856,8.520758,269.86,7040,255.86,0.001268134
14240,3090,2024-02-16,00:00:00,3090,200.6465,14.87585,269.66,7000,262.66,0.002212393
14240,3169,2024-02-16,00:00:00,3169,198.6299,17.71032,269.46,6930,264.86,0.002632086
14240,3364,2024-02-16,00:00:00,3364,194.3038,15.20153,268.86,6760,262.86,0.002254445
14240,3422,2024-02-16,00:00:00,3422,192.7585,8.986946,269.46,6710,256.46,0.001335629
14240,3576,2024-02-16,00:00:00,3576,189.4971,7.88691,268.86,6580,254.86,0.001169659
14240,3708,2024-02-16,00:00:00,3708,186.597,13.24348,268.06,6470,261.06,0.001958496
14240,3805,2024-02-16,00:00:00,3805,184.7001,7.944484,267.86,6390,254.86,0.001174026
14240,3866,2024-02-16,00:00:00,3866,183.4765,11.51199,267.26,6340,259.26,0.001697599
14240,4204,2024-02-16,00:00:00,4204,177.5134,6.273271,264.86,6070,251.86,0.0009171662
14240,4332,2024-02-16,00:00:00,4332,175.2791,3.118983,264.06,5970,244.06,0.0004546901
14240,4567,2024-02-16,00:00:00,4567,170.7891,12.76747,262.06,5790,260.06,0.001847827
14240,5000,2024-02-16,00:00:00,5000,162.7803,8.560442,260.06,5470,255.06,0.001229933
14240,5469,2024-02-16,00:00:00,5469,155.0725,6.555258,256.66,5140,251.66,0.0009300894
14240,5690,2024-02-16,00:00:00,5690,151.9359,6.034219,254.86,5000,250.56,0.0008504325
14240,6643,2024-02-16,00:00:00,6643,137.9247,3.803864,246.66,4390,244.76,0.0005196143
14240,7310,2024-02-16,00:00:00,7310,128.5558,2.130318,241.26,4000,238.26,0.0002849112
14240,7706,2024-02-16,00:00:00,7706,123.0503,1.316255,238.26,3780,233.26,0.0001739425
14240,8453,2024-02-16,00:00:00,8453,113.614,0.8741475,231.46,3390,228.86,0.0001123589
14240,8758,2024-02-16,00:00:00,8758,109.5522,0.4348082,229.46,3240,222.46,0.00005542533
14240,9270,2024-02-16,00:00:00,9270,103.1526,0.2545139,225.66,3000,217.66,0.0000319277
14240,9403,2024-02-16,00:00:00,9403,101.6325,0.1962795,224.46,2940,215.46,0.00002449682
14240,9909,2024-02-16,00:00:00,9909,95.56258,0.128356,220.86,2720,211.86,0.0000157729
14240,10450,2024-02-16,00:00:00,10450,89.61974,0.09748431,216.46,2500,209.46,0.00001174995
14240,11830,2024-02-16,00:00:00,11830,75.09771,0.03608411,206.66,2000,201.66,0.000004159746
