WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
15420,91,2024-02-28,00:00:00,91,284.0641,33.68519,274.96,10130,273.96,0.005103406
15420,203,2024-02-28,00:00:00,203,276.906,41.42445,277.96,10000,277.16,0.006340996
15420,252,2024-02-28,00:00:00,252,274.3533,39.15412,278.96,9940,276.46,0.006013954
15420,443,2024-02-28,00:00:00,443,267.1644,28.87196,280.36,9710,272.36,0.004455786
15420,708,2024-02-28,00:00:00,708,259.8962,32.32493,278.76,9400,273.76,0.00496163
15420,842,2024-02-28,00:00:00,842,255.5626,25.08669,279.36,9250,270.36,0.003858489
15420,922,2024-02-28,00:00:00,922,251.6618,24.08059,280.96,9160,269.96,0.003723891
15420,1186,2024-02-28,00:00:00,1186,244.7625,7.186615,280.76,8870,254.76,0.001110607
15420,1288,2024-02-28,00:00:00,1288,241.2803,21.44286,280.36,8760,268.36,0.003309259
15420,1486,2024-02-28,00:00:00,1486,236.687,24.09007,278.76,8550,269.76,0.003697641
15420,1537,2024-02-28,00:00:00,1537,235.5783,22.04449,278.56,8500,268.56,0.003381354
15420,1711,2024-02-28,00:00:00,1711,231.6042,12.23985,277.96,8320,260.96,0.001873599
15420,2748,2024-02-28,00:00:00,2748,208.3215,17.78148,271.06,7310,265.06,0.002657592
15420,2824,2024-02-28,00:00:00,2824,206.5551,16.21307,270.86,7240,263.86,0.002421478
15420,2912,2024-02-28,00:00:00,2912,204.9052,4.209787,270.86,7160,247.86,0.0006287464
15420,3046,2024-02-28,00:00:00,3046,201.9451,3.654807,270.26,7040,246.26,0.0005447075
15420,3097,2024-02-28,00:00:00,3097,200.8889,4.716552,270.06,7000,249.06,0.0007024536
15420,3607,2024-02-28,00:00:00,3607,189.5265,4.447453,268.26,6560,248.26,0.0006581732
15420,5169,2024-02-28,00:00:00,5169,161.63,4.94403,256.46,5350,248.46,0.0007009597
15420,5680,2024-02-28,00:00:00,5680,153.2927,3.032053,252.86,5000,242.86,0.0004241213
15420,5919,2024-02-28,00:00:00,5919,149.4705,2.589399,251.06,4840,241.06,0.0003597413
15420,6041,2024-02-28,00:00:00,6041,147.3057,1.119839,250.66,4760,232.66,0.0001553408
15420,6843,2024-02-28,00:00:00,6843,135.4206,0.5795365,244.06,4260,226.06,0.00007836787
15420,7290,2024-02-28,00:00:00,7290,129.3839,0.5241761,239.86,4000,224.86,0.00006971467
15420,8345,2024-02-28,00:00:00,8345,115.5851,0.2061452,230.26,3430,216.26,0.0000263653
15420,8584,2024-02-28,00:00:00,8584,112.4217,0.1673272,228.46,3310,214.46,0.00002124021
15420,8726,2024-02-28,00:00:00,8726,110.6173,0.3427033,227.26,3240,220.26,0.000043283
15420,8808,2024-02-28,00:00:00,8808,109.4533,0.1385019,226.86,3200,212.86,0.00001746309
15420,9039,2024-02-28,00:00:00,9039,106.6266,0.2324729,224.86,3090,216.86,0.00002906356
15420,9240,2024-02-28,00:00:00,9240,104.1719,0.1747412,223.46,3000,214.46,0.00002171546
