WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
11952,701,2024-02-27,11:00:00,701,252.422,40.6988,284.56,9340,277.56,0.006370321
11952,778,2024-02-27,11:00:00,778,251.2671,39.95411,283.16,9250,277.16,0.006224549
11952,1123,2024-02-27,11:00:00,1123,243.949,37.84836,279.76,8870,276.06,0.005829231
11952,1474,2024-02-27,11:00:00,1474,235.5312,32.27234,277.96,8500,273.66,0.004940049
11952,1599,2024-02-27,11:00:00,1599,231.538,29.66735,278.56,8370,272.56,0.004550607
11952,3034,2024-02-27,11:00:00,3034,201.7083,17.61454,268.06,7000,264.66,0.002604904
11952,3352,2024-02-27,11:00:00,3352,195.3092,15.91141,265.86,6720,263.16,0.002334648
11952,3480,2024-02-27,11:00:00,3480,191.9744,9.984121,266.46,6610,257.46,0.001468097
11952,3815,2024-02-27,11:00:00,3815,185.6573,9.681402,263.86,6330,256.86,0.001410351
11952,4049,2024-02-27,11:00:00,4049,181.0076,4.883837,262.86,6140,248.86,0.0007088904
11952,4087,2024-02-27,11:00:00,4087,180.0917,8.115328,262.66,6110,254.66,0.001177088
11952,4642,2024-02-27,11:00:00,4642,170.4774,8.927581,257.86,5680,255.36,0.001272333
11952,5104,2024-02-27,11:00:00,5104,162.5968,7.539646,254.26,5340,253.06,0.001060213
11952,5174,2024-02-27,11:00:00,5174,161.0296,8.357546,254.26,5290,254.26,0.001175224
11952,5600,2024-02-27,11:00:00,5600,153.7203,6.683718,251.86,5000,251.46,0.0009313837
11952,5990,2024-02-27,11:00:00,5990,147.5495,5.149918,248.86,4740,248.26,0.0007094814
11952,6609,2024-02-27,11:00:00,6609,137.5228,2.276045,245.26,4350,239.26,0.0003092248
11952,7210,2024-02-27,11:00:00,7210,129.2266,1.560505,240.06,4000,235.06,0.0002077105
11952,7695,2024-02-27,11:00:00,7695,122.7658,1.250406,235.66,3730,232.56,0.000163514
11952,8345,2024-02-27,11:00:00,8345,114.4221,0.508756,229.86,3390,223.86,0.00006495988
11952,9150,2024-02-27,11:00:00,9150,104.6348,0.2989006,222.46,3000,218.76,0.00003698548
11952,9481,2024-02-27,11:00:00,9481,100.7621,0.2855725,219.46,2850,218.16,0.00003487867
11952,9826,2024-02-27,11:00:00,9826,96.78594,0.1836662,216.46,2700,214.36,0.00002213761
11952,9896,2024-02-27,11:00:00,9896,95.97902,0.1258214,215.86,2670,211.36,0.00001512508
11952,9943,2024-02-27,11:00:00,9943,95.52422,0.1574818,215.26,2650,213.06,0.00001888043
11952,10135,2024-02-27,11:00:00,10135,93.3379,0.0685258,213.66,2570,206.66,0.000008156826
11952,10310,2024-02-27,11:00:00,10310,91.39524,0.04970689,212.26,2500,204.26,0.000005879476
11952,10410,2024-02-27,11:00:00,10410,90.27334,0.04470569,211.46,2460,203.46,0.000005268753
11952,11312,2024-02-27,11:00:00,11312,80.73728,0.02073052,203.76,2120,197.76,0.000002357501
11952,11670,2024-02-27,11:00:00,11670,76.35449,0.02248053,203.26,2000,198.26,0.000002550472
11952,11790,2024-02-27,11:00:00,11790,75.19745,0.02008847,202.26,1960,197.46,0.000002268286
11952,701,2024-02-27,11:00:00,701,252.422,40.6988,284.56,9340,277.56,0.006370321
11952,778,2024-02-27,11:00:00,778,251.2671,39.95411,283.16,9250,277.16,0.006224549
11952,1123,2024-02-27,11:00:00,1123,243.949,37.84836,279.76,8870,276.06,0.005829231
11952,1474,2024-02-27,11:00:00,1474,235.5312,32.27234,277.96,8500,273.66,0.004940049
11952,1599,2024-02-27,11:00:00,1599,231.538,29.66735,278.56,8370,272.56,0.004550607
11952,3034,2024-02-27,11:00:00,3034,201.7083,17.61454,268.06,7000,264.66,0.002604904
11952,3352,2024-02-27,11:00:00,3352,195.3092,15.91141,265.86,6720,263.16,0.002334648
11952,3480,2024-02-27,11:00:00,3480,191.9744,9.984121,266.46,6610,257.46,0.001468097
11952,3815,2024-02-27,11:00:00,3815,185.6573,9.681402,263.86,6330,256.86,0.001410351
11952,4049,2024-02-27,11:00:00,4049,181.0076,4.883837,262.86,6140,248.86,0.0007088904
11952,4087,2024-02-27,11:00:00,4087,180.0917,8.115328,262.66,6110,254.66,0.001177088
11952,4642,2024-02-27,11:00:00,4642,170.4774,8.927581,257.86,5680,255.36,0.001272333
11952,5104,2024-02-27,11:00:00,5104,162.5968,7.539646,254.26,5340,253.06,0.001060213
11952,5174,2024-02-27,11:00:00,5174,161.0296,8.357546,254.26,5290,254.26,0.001175224
11952,5600,2024-02-27,11:00:00,5600,153.7203,6.683718,251.86,5000,251.46,0.0009313837
11952,5990,2024-02-27,11:00:00,5990,147.5495,5.149918,248.86,4740,248.26,0.0007094814
11952,6609,2024-02-27,11:00:00,6609,137.5228,2.276045,245.26,4350,239.26,0.0003092248
