WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
12982,84,2024-02-15,11:00:00,84,275.5578,36.03887,283.76,10150,275.76,0.005625879
12982,207,2024-02-15,11:00:00,207,273.7437,33.58239,281.56,10000,274.56,0.005203808
12982,456,2024-02-15,11:00:00,456,267.8112,33.17894,279.16,9700,274.16,0.005099657
12982,576,2024-02-15,11:00:00,576,263.8565,27.3779,279.56,9560,271.56,0.004213755
12982,847,2024-02-15,11:00:00,847,256.8832,28.1359,277.76,9250,271.76,0.004303923
12982,953,2024-02-15,11:00:00,953,254.4559,24.76345,276.96,9130,269.96,0.003777673
12982,1426,2024-02-15,11:00:00,1426,242.3392,31.82926,273.76,8610,273.06,0.004802213
12982,1530,2024-02-15,11:00:00,1530,239.6925,29.67243,273.36,8500,272.06,0.004470583
12982,1739,2024-02-15,11:00:00,1739,235.1508,28.78127,271.46,8280,271.46,0.004307642
12982,1835,2024-02-15,11:00:00,1835,232.8737,27.65259,270.86,8180,270.86,0.004130011
12982,1962,2024-02-15,11:00:00,1962,227.6445,24.01247,272.86,8050,269.16,0.003611533
12982,2502,2024-02-15,11:00:00,2502,214.749,15.98316,270.66,7520,263.66,0.002385464
12982,3071,2024-02-15,11:00:00,3071,202.696,13.34046,267.06,7000,261.06,0.001965829
12982,3469,2024-02-15,11:00:00,3469,194.9162,12.59794,263.86,6650,260.06,0.001835222
12982,4068,2024-02-15,11:00:00,4068,182.5523,7.682067,260.86,6150,253.86,0.001106967
12982,4434,2024-02-15,11:00:00,4434,176.2358,7.615515,257.46,5860,253.46,0.001083736
12982,5620,2024-02-15,11:00:00,5620,155.6559,2.630207,249.06,5000,241.06,0.0003626301
12982,6143,2024-02-15,11:00:00,6143,147.4162,1.443476,244.66,4650,234.66,0.000195653
12982,6392,2024-02-15,11:00:00,6392,143.4897,1.984769,242.66,4490,237.66,0.0002669183
12982,6796,2024-02-15,11:00:00,6796,137.1385,0.7312176,239.86,4240,227.86,0.00009725089
12982,7200,2024-02-15,11:00:00,7200,131.463,0.6185906,236.06,4000,226.06,0.00008102373
12982,7534,2024-02-15,11:00:00,7534,126.4082,0.3477384,233.86,3810,220.86,0.00004514061
12982,7937,2024-02-15,11:00:00,7937,120.8661,0.3414075,230.46,3590,220.46,0.00004370125
12982,8262,2024-02-15,11:00:00,8262,116.0587,0.1168523,228.66,3420,211.66,0.00001484546
12982,9130,2024-02-15,11:00:00,9130,104.642,0.1367277,222.46,3000,212.46,0.00001691847
12982,10023,2024-02-15,11:00:00,10023,93.39186,0.06840633,216.86,2610,206.86,0.000008259773
12982,10245,2024-02-15,11:00:00,10245,90.59009,0.04544804,215.86,2520,203.86,0.00000546334
12982,84,2024-02-15,11:00:00,84,275.5578,36.03887,283.76,10150,275.76,0.005625879
12982,207,2024-02-15,11:00:00,207,273.7437,33.58239,281.56,10000,274.56,0.005203808
12982,456,2024-02-15,11:00:00,456,267.8112,33.17894,279.16,9700,274.16,0.005099657
12982,576,2024-02-15,11:00:00,576,263.8565,27.3779,279.56,9560,271.56,0.004213755
12982,847,2024-02-15,11:00:00,847,256.8832,28.1359,277.76,9250,271.76,0.004303923
12982,953,2024-02-15,11:00:00,953,254.4559,24.76345,276.96,9130,269.96,0.003777673
12982,1426,2024-02-15,11:00:00,1426,242.3392,31.82926,273.76,8610,273.06,0.004802213
12982,1530,2024-02-15,11:00:00,1530,239.6925,29.67243,273.36,8500,272.06,0.004470583
12982,1739,2024-02-15,11:00:00,1739,235.1508,28.78127,271.46,8280,271.46,0.004307642
12982,1835,2024-02-15,11:00:00,1835,232.8737,27.65259,270.86,8180,270.86,0.004130011
12982,1962,2024-02-15,11:00:00,1962,227.6445,24.01247,272.86,8050,269.16,0.003611533
12982,2502,2024-02-15,11:00:00,2502,214.749,15.98316,270.66,7520,263.66,0.002385464
12982,3071,2024-02-15,11:00:00,3071,202.696,13.34046,267.06,7000,261.06,0.001965829
12982,3469,2024-02-15,11:00:00,3469,194.9162,12.59794,263.86,6650,260.06,0.001835222
12982,4068,2024-02-15,11:00:00,4068,182.5523,7.682067,260.86,6150,253.86,0.001106967
12982,4434,2024-02-15,11:00:00,4434,176.2358,7.615515,257.46,5860,253.46,0.001083736
12982,5620,2024-02-15,11:00:00,5620,155.6559,2.630207,249.06,5000,241.06,0.0003626301
12982,6143,2024-02-15,11:00:00,6143,147.4162,1.443476,244.66,4650,234.66,0.000195653
12982,6392,2024-02-15,11:00:00,6392,143.4897,1.984769,242.66,4490,237.66,0.0002669183
12982,6796,2024-02-15,11:00:00,6796,137.1385,0.7312176,239.86,4240,227.86,0.00009725089
12982,7200,2024-02-15,11:00:00,7200,131.463,0.6185906,236.06,4000,226.06,0.00008102373
12982,7534,2024-02-15,11:00:00,7534,126.4082,0.3477384,233.86,3810,220.86,0.00004514061
12982,7937,2024-02-15,11:00:00,7937,120.8661,0.3414075,230.46,3590,220.46,0.00004370125
12982,8262,2024-02-15,11:00:00,8262,116.0587,0.1168523,228.66,3420,211.66,0.00001484546
12982,9130,2024-02-15,11:00:00,9130,104.642,0.1367277,222.46,3000,212.46,0.00001691847
12982,10023,2024-02-15,11:00:00,10023,93.39186,0.06840633,216.86,2610,206.86,0.000008259773
12982,10245,2024-02-15,11:00:00,10245,90.59009,0.04544804,215.86,2520,203.86,0.00000546334
WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
12982,84,2024-02-15,11:00:00,84,275.5578,36.03887,283.76,10150,275.76,0.005625879
12982,207,2024-02-15,11:00:00,207,273.7437,33.58239,281.56,10000,274.56,0.005203808
12982,456,2024-02-15,11:00:00,456,267.8112,33.17894,279.16,9700,274.16,0.005099657
12982,576,2024-02-15,11:00:00,576,263.8565,27.3779,279.56,9560,271.56,0.004213755
12982,847,2024-02-15,11:00:00,847,256.8832,28.1359,277.76,9250,271.76,0.004303923
12982,953,2024-02-15,11:00:00,953,254.4559,24.76345,276.96,9130,269.96,0.003777673
12982,1426,2024-02-15,11:00:00,1426,242.3392,31.82926,273.76,8610,273.06,0.004802213
12982,1530,2024-02-15,11:00:00,1530,239.6925,29.67243,273.36,8500,272.06,0.004470583
12982,1739,2024-02-15,11:00:00,1739,235.1508,28.78127,271.46,8280,271.46,0.004307642
