WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
11747,216,2024-02-17,12:00:00,216,275.6786,44.55159,279.56,10020,278.36,0.006856972
11747,231,2024-02-17,12:00:00,231,275.3032,44.92543,279.36,10000,278.46,0.006909811
11747,869,2024-02-17,12:00:00,869,255.8368,43.8135,277.96,9250,277.96,0.006706697
11747,1037,2024-02-17,12:00:00,1037,250.9598,42.724,277.56,9060,277.56,0.006530979
11747,1556,2024-02-17,12:00:00,1556,238.3278,35.2724,274.56,8500,274.56,0.005336481
11747,2099,2024-02-17,12:00:00,2099,225.6315,28.19174,271.26,7940,271.16,0.00421645
11747,2311,2024-02-17,12:00:00,2311,219.9353,25.44306,271.06,7730,269.76,0.00380268
11747,2404,2024-02-17,12:00:00,2404,218.3149,13.63739,270.66,7640,261.66,0.002035361
11747,2592,2024-02-17,12:00:00,2592,214.0305,6.14581,270.06,7460,252.06,0.0009153183
11747,2795,2024-02-17,12:00:00,2795,209.0058,3.807619,269.66,7270,246.66,0.0005662835
11747,2959,2024-02-17,12:00:00,2959,205.3946,2.016759,268.86,7120,239.86,0.000299093
11747,3099,2024-02-17,12:00:00,3099,202.5512,1.700014,268.06,7000,238.06,0.0002514045
11747,4076,2024-02-17,12:00:00,4076,183.0845,0.7348273,261.46,6170,229.46,0.000106119
11747,4263,2024-02-17,12:00:00,4263,179.0091,4.068523,260.66,6020,246.66,0.000585836
11747,4314,2024-02-17,12:00:00,4314,177.9391,1.725691,260.66,5980,237.66,0.0002484861
11747,4365,2024-02-17,12:00:00,4365,176.7629,6.721653,260.26,5940,252.26,0.0009664503
11747,4494,2024-02-17,12:00:00,4494,174.2632,10.44565,259.26,5840,257.36,0.00149639
11747,4585,2024-02-17,12:00:00,4585,172.8417,7.75527,258.46,5770,253.76,0.001107711
11747,4677,2024-02-17,12:00:00,4677,171.1987,1.380547,258.26,5700,235.26,0.0001970426
11747,4783,2024-02-17,12:00:00,4783,169.2474,0.2215523,257.66,5620,218.66,0.00003155165
11747,5221,2024-02-17,12:00:00,5221,161.9895,0.418914,253.86,5300,223.86,0.00005881855
11747,5333,2024-02-17,12:00:00,5333,160.2399,1.659802,252.66,5220,236.66,0.0002319966
11747,5347,2024-02-17,12:00:00,5347,159.8519,3.274669,252.66,5210,243.66,0.0004577124
11747,5404,2024-02-17,12:00:00,5404,158.8038,4.707707,252.26,5170,247.56,0.0006570189
11747,5635,2024-02-17,12:00:00,5635,154.2988,6.194713,251.46,5010,250.56,0.0008619313
11747,5660,2024-02-17,12:00:00,5660,153.9929,6.140275,251.46,5000,250.46,0.0008543568
11747,5974,2024-02-17,12:00:00,5974,148.86,5.321765,249.26,4790,248.66,0.0007342815
11747,6618,2024-02-17,12:00:00,6618,139.0944,3.50409,244.06,4380,243.66,0.0004738409
11747,6849,2024-02-17,12:00:00,6849,135.7891,2.862368,242.06,4240,241.36,0.0003840303
11747,6949,2024-02-17,12:00:00,6949,134.7654,0.3609962,240.66,4180,221.66,0.00004816517
11747,7260,2024-02-17,12:00:00,7260,129.7217,0.2440511,239.26,4000,218.26,0.00003238076
11747,7617,2024-02-17,12:00:00,7617,124.4887,0.1445469,236.86,3800,213.86,0.00001899435
11747,8947,2024-02-17,12:00:00,8947,107.4766,0.1002217,225.26,3120,210.26,0.00001255101
11747,9210,2024-02-17,12:00:00,9210,104.0834,0.07180419,223.66,3000,207.66,0.000008930927
11747,9868,2024-02-17,12:00:00,9868,95.82112,0.07252583,219.46,2710,207.46,0.000008858011
11747,10380,2024-02-17,12:00:00,10380,89.21043,0.03171419,217.46,2500,201.46,0.000003839532
11747,216,2024-02-17,12:00:00,216,275.6786,44.55159,279.56,10020,278.36,0.006856972
11747,231,2024-02-17,12:00:00,231,275.3032,44.92543,279.36,10000,278.46,0.006909811
11747,869,2024-02-17,12:00:00,869,255.8368,43.8135,277.96,9250,277.96,0.006706697
11747,1037,2024-02-17,12:00:00,1037,250.9598,42.724,277.56,9060,277.56,0.006530979
11747,1556,2024-02-17,12:00:00,1556,238.3278,35.2724,274.56,8500,274.56,0.005336481
11747,2099,2024-02-17,12:00:00,2099,225.6315,28.19174,271.26,7940,271.16,0.00421645
11747,2311,2024-02-17,12:00:00,2311,219.9353,25.44306,271.06,7730,269.76,0.00380268
11747,2404,2024-02-17,12:00:00,2404,218.3149,13.63739,270.66,7640,261.66,0.002035361
11747,2592,2024-02-17,12:00:00,2592,214.0305,6.14581,270.06,7460,252.06,0.0009153183
11747,2795,2024-02-17,12:00:00,2795,209.0058,3.807619,269.66,7270,246.66,0.0005662835
11747,2959,2024-02-17,12:00:00,2959,205.3946,2.016759,268.86,7120,239.86,0.000299093
11747,3099,2024-02-17,12:00:00,3099,202.5512,1.700014,268.06,7000,238.06,0.0002514045
11747,4076,2024-02-17,12:00:00,4076,183.0845,0.7348273,261.46,6170,229.46,0.000106119
11747,4263,2024-02-17,12:00:00,4263,179.0091,4.068523,260.66,6020,246.66,0.000585836
11747,4314,2024-02-17,12:00:00,4314,177.9391,1.725691,260.66,5980,237.66,0.0002484861
11747,4365,2024-02-17,12:00:00,4365,176.7629,6.721653,260.26,5940,252.26,0.0009664503
11747,4494,2024-02-17,12:00:00,4494,174.2632,10.44565,259.26,5840,257.36,0.00149639
11747,4585,2024-02-17,12:00:00,4585,172.8417,7.75527,258.46,5770,253.76,0.001107711
11747,4677,2024-02-17,12:00:00,4677,171.1987,1.380547,258.26,5700,235.26,0.0001970426
11747,4783,2024-02-17,12:00:00,4783,169.2474,0.2215523,257.66,5620,218.66,0.00003155165
11747,5221,2024-02-17,12:00:00,5221,161.9895,0.418914,253.86,5300,223.86,0.00005881855
11747,5333,2024-02-17,12:00:00,5333,160.2399,1.659802,252.66,5220,236.66,0.0002319966
11747,5347,2024-02-17,12:00:00,5347,159.8519,3.274669,252.66,5210,243.66,0.0004577124
11747,5404,2024-02-17,12:00:00,5404,158.8038,4.707707,252.26,5170,247.56,0.0006570189
11747,5635,2024-02-17,12:00:00,5635,154.2988,6.194713,251.46,5010,250.56,0.0008619313
11747,5660,2024-02-17,12:00:00,5660,153.9929,6.140275,251.46,5000,250.46,0.0008543568
11747,5974,2024-02-17,12:00:00,5974,148.86,5.321765,249.26,4790,248.66,0.0007342815
11747,6618,2024-02-17,12:00:00,6618,139.0944,3.50409,244.06,4380,243.66,0.0004738409
11747,6849,2024-02-17,12:00:00,6849,135.7891,2.862368,242.06,4240,241.36,0.0003840303
11747,6949,2024-02-17,12:00:00,6949,134.7654,0.3609962,240.66,4180,221.66,0.00004816517
11747,7260,2024-02-17,12:00:00,7260,129.7217,0.2440511,239.26,4000,218.26,0.00003238076
11747,7617,2024-02-17,12:00:00,7617,124.4887,0.1445469,236.86,3800,213.86,0.00001899435
11747,8947,2024-02-17,12:00:00,8947,107.4766,0.1002217,225.26,3120,210.26,0.00001255101
11747,9210,2024-02-17,12:00:00,9210,104.0834,0.07180419,223.66,3000,207.66,0.000008930927
11747,9868,2024-02-17,12:00:00,9868,95.82112,0.07252583,219.46,2710,207.46,0.000008858011
11747,10380,2024-02-17,12:00:00,10380,89.21043,0.03171419,217.46,2500,201.46,0.000003839532
