WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
15420,91,2024-02-25,00:00:00,91,274.6777,40.79992,282.16,10070,277.36,0.006335006
15420,141,2024-02-25,00:00:00,141,269.2424,39.14175,286.16,10010,277.16,0.006159293
15420,159,2024-02-25,00:00:00,159,268.533,40.14702,286.56,10000,277.56,0.006325861
15420,295,2024-02-25,00:00:00,295,262.0356,35.73975,289.16,9840,276.16,0.005679874
15420,817,2024-02-25,00:00:00,817,249.1258,33.53062,285.96,9250,274.96,0.005272834
15420,1518,2024-02-25,00:00:00,1518,234.3183,29.46075,279.56,8500,272.56,0.004534329
15420,2316,2024-02-25,00:00:00,2316,217.0403,28.60213,273.36,7700,271.56,0.004309326
15420,3079,2024-02-25,00:00:00,3079,200.8679,19.19408,269.06,7000,265.86,0.002848572
15420,3147,2024-02-25,00:00:00,3147,199.4953,18.09281,268.66,6940,265.06,0.002681333
15420,3387,2024-02-25,00:00:00,3387,194.934,8.98012,267.26,6730,256.26,0.00132424
15420,3838,2024-02-25,00:00:00,3838,186.1297,11.90019,263.86,6350,259.36,0.001733576
15420,4159,2024-02-25,00:00:00,4159,179.6943,4.389998,262.66,6090,247.66,0.0006367475
15420,4610,2024-02-25,00:00:00,4610,170.9648,11.21948,259.66,5740,258.26,0.001609609
15420,4690,2024-02-25,00:00:00,4690,168.7673,11.44828,260.26,5680,258.56,0.001646053
15420,4744,2024-02-25,00:00:00,4744,167.2458,7.803021,261.06,5640,254.06,0.001125218
15420,4785,2024-02-25,00:00:00,4785,166.418,6.56626,261.06,5610,252.06,0.0009468737
15420,4826,2024-02-25,00:00:00,4826,165.5809,5.508406,261.06,5580,250.06,0.0007943281
15420,5089,2024-02-25,00:00:00,5089,161.3829,3.832187,258.86,5390,245.86,0.0005481719
15420,5373,2024-02-25,00:00:00,5373,156.6365,7.941649,256.46,5190,253.86,0.001125959
15420,5660,2024-02-25,00:00:00,5660,152.1069,7.399164,254.46,5000,252.86,0.001041239
15420,5886,2024-02-25,00:00:00,5886,148.1014,7.718154,253.46,4850,253.26,0.001082055
15420,7290,2024-02-25,00:00:00,7290,127.4697,2.701697,243.26,4000,240.86,0.0003641921
15420,7579,2024-02-25,00:00:00,7579,123.4085,2.15146,241.26,3840,238.36,0.0002877387
15420,8526,2024-02-25,00:00:00,8526,111.409,0.8067042,233.26,3350,228.26,0.0001044625
15420,9270,2024-02-25,00:00:00,9270,102.7795,0.4461629,226.46,3000,222.46,0.00005615957
15420,10223,2024-02-25,00:00:00,10223,92.24525,0.1955301,217.86,2590,214.96,0.00002371401
15420,10322,2024-02-25,00:00:00,10322,91.15711,0.1529657,217.06,2550,212.96,0.00001848632
15420,10450,2024-02-25,00:00:00,10450,89.36942,0.1569198,217.06,2500,213.16,0.00001896419
15420,11619,2024-02-25,00:00:00,11619,77.50103,0.03914322,207.26,2070,202.26,0.000004525007
15420,11830,2024-02-25,00:00:00,11830,75.61003,0.03399284,205.26,2000,201.16,0.000003893108
15420,91,2024-02-25,00:00:00,91,274.6777,40.79992,282.16,10070,277.36,0.006335006
15420,141,2024-02-25,00:00:00,141,269.2424,39.14175,286.16,10010,277.16,0.006159293
15420,159,2024-02-25,00:00:00,159,268.533,40.14702,286.56,10000,277.56,0.006325861
15420,295,2024-02-25,00:00:00,295,262.0356,35.73975,289.16,9840,276.16,0.005679874
15420,817,2024-02-25,00:00:00,817,249.1258,33.53062,285.96,9250,274.96,0.005272834
15420,1518,2024-02-25,00:00:00,1518,234.3183,29.46075,279.56,8500,272.56,0.004534329
15420,2316,2024-02-25,00:00:00,2316,217.0403,28.60213,273.36,7700,271.56,0.004309326
15420,3079,2024-02-25,00:00:00,3079,200.8679,19.19408,269.06,7000,265.86,0.002848572
15420,3147,2024-02-25,00:00:00,3147,199.4953,18.09281,268.66,6940,265.06,0.002681333
15420,3387,2024-02-25,00:00:00,3387,194.934,8.98012,267.26,6730,256.26,0.00132424
15420,3838,2024-02-25,00:00:00,3838,186.1297,11.90019,263.86,6350,259.36,0.001733576
15420,4159,2024-02-25,00:00:00,4159,179.6943,4.389998,262.66,6090,247.66,0.0006367475
15420,4610,2024-02-25,00:00:00,4610,170.9648,11.21948,259.66,5740,258.26,0.001609609
15420,4690,2024-02-25,00:00:00,4690,168.7673,11.44828,260.26,5680,258.56,0.001646053
15420,4744,2024-02-25,00:00:00,4744,167.2458,7.803021,261.06,5640,254.06,0.001125218
15420,4785,2024-02-25,00:00:00,4785,166.418,6.56626,261.06,5610,252.06,0.0009468737
15420,4826,2024-02-25,00:00:00,4826,165.5809,5.508406,261.06,5580,250.06,0.0007943281
15420,5089,2024-02-25,00:00:00,5089,161.3829,3.832187,258.86,5390,245.86,0.0005481719
15420,5373,2024-02-25,00:00:00,5373,156.6365,7.941649,256.46,5190,253.86,0.001125959
15420,5660,2024-02-25,00:00:00,5660,152.1069,7.399164,254.46,5000,252.86,0.001041239
15420,5886,2024-02-25,00:00:00,5886,148.1014,7.718154,253.46,4850,253.26,0.001082055
15420,7290,2024-02-25,00:00:00,7290,127.4697,2.701697,243.26,4000,240.86,0.0003641921
15420,7579,2024-02-25,00:00:00,7579,123.4085,2.15146,241.26,3840,238.36,0.0002877387
15420,8526,2024-02-25,00:00:00,8526,111.409,0.8067042,233.26,3350,228.26,0.0001044625
15420,9270,2024-02-25,00:00:00,9270,102.7795,0.4461629,226.46,3000,222.46,0.00005615957
15420,10223,2024-02-25,00:00:00,10223,92.24525,0.1955301,217.86,2590,214.96,0.00002371401
15420,10322,2024-02-25,00:00:00,10322,91.15711,0.1529657,217.06,2550,212.96,0.00001848632
15420,10450,2024-02-25,00:00:00,10450,89.36942,0.1569198,217.06,2500,213.16,0.00001896419
15420,11619,2024-02-25,00:00:00,11619,77.50103,0.03914322,207.26,2070,202.26,0.000004525007
15420,11830,2024-02-25,00:00:00,11830,75.61003,0.03399284,205.26,2000,201.16,0.000003893108
