WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
12843,139,2024-02-02,11:00:00,139,279.7332,28.69132,279.16,10120,272.16,0.004409903
12843,234,2024-02-02,11:00:00,234,277.8365,28.1359,277.76,10000,271.76,0.004303923
12843,672,2024-02-02,11:00:00,672,267.2112,26.32959,273.56,9470,270.46,0.003969696
12843,863,2024-02-02,11:00:00,863,261.4575,20.87959,273.36,9250,267.36,0.003145814
12843,993,2024-02-02,11:00:00,993,257.9186,19.89042,272.66,9100,266.66,0.002989481
12843,1535,2024-02-02,11:00:00,1535,244.1356,15.64466,269.26,8500,263.26,0.002323448
12843,1694,2024-02-02,11:00:00,1694,239.9359,15.98602,268.46,8330,263.46,0.00236743
12843,2149,2024-02-02,11:00:00,2149,227.5578,6.039436,267.66,7860,251.66,0.0008918656
12843,2894,2024-02-02,11:00:00,2894,210.0991,3.912272,263.46,7140,246.46,0.0005691023
12843,3050,2024-02-02,11:00:00,3050,206.6448,6.166476,262.46,7000,251.46,0.0008937678
12843,3649,2024-02-02,11:00:00,3649,194.0052,7.833865,258.26,6470,253.86,0.001118112
12843,3684,2024-02-02,11:00:00,3684,192.9075,8.737995,258.46,6440,255.16,0.001248077
12843,3790,2024-02-02,11:00:00,3790,189.787,8.266402,259.06,6350,254.56,0.001183332
12843,4673,2024-02-02,11:00:00,4673,173.8649,6.483539,251.26,5640,251.06,0.0009014333
12843,4752,2024-02-02,11:00:00,4752,171.0239,4.396913,252.86,5580,246.86,0.000615037
12843,4832,2024-02-02,11:00:00,4832,168.79,4.219488,253.46,5520,246.46,0.0005915556
12843,5471,2024-02-02,11:00:00,5471,157.2003,1.536114,249.66,5060,235.66,0.0002122733
12843,5570,2024-02-02,11:00:00,5570,155.2454,0.8382007,249.86,5000,229.86,0.0001159184
12843,5792,2024-02-02,11:00:00,5792,150.6201,0.1672227,249.86,4850,215.86,0.00002312595
12843,6067,2024-02-02,11:00:00,6067,145.4455,1.182137,249.06,4670,233.06,0.0001629827
12843,6224,2024-02-02,11:00:00,6224,142.7142,2.698192,248.26,4570,241.26,0.0003708618
12843,6564,2024-02-02,11:00:00,6564,137.2228,1.13355,246.46,4360,232.46,0.0001547249
12843,7180,2024-02-02,11:00:00,7180,129.0348,1.071009,240.46,4000,231.46,0.0001427836
12843,7611,2024-02-02,11:00:00,7611,123.4463,1.09695,236.26,3760,231.36,0.0001437963
12843,7666,2024-02-02,11:00:00,7666,122.5839,0.6910248,236.06,3730,227.06,0.00009051126
12843,8894,2024-02-02,11:00:00,8894,106.5591,0.2182842,226.46,3110,216.46,0.00002747594
12843,9130,2024-02-02,11:00:00,9130,103.6143,0.2008642,224.66,3000,215.66,0.00002509044
12843,9695,2024-02-02,11:00:00,9695,97.05531,0.1472753,219.86,2750,212.86,0.00001801909
12843,10276,2024-02-02,11:00:00,10276,90.06098,0.1085602,216.26,2510,210.26,0.00001307334
12843,10310,2024-02-02,11:00:00,10310,89.78531,0.1059279,216.06,2500,210.06,0.00001274501
12843,11690,2024-02-02,11:00:00,11690,74.2362,0.02063525,209.06,2000,198.06,0.000002405394
12843,12002,2024-02-02,11:00:00,12002,71.00016,0.01231312,207.66,1900,194.66,0.000001426057
12843,139,2024-02-02,11:00:00,139,279.7332,28.69132,279.16,10120,272.16,0.004409903
12843,234,2024-02-02,11:00:00,234,277.8365,28.1359,277.76,10000,271.76,0.004303923
12843,672,2024-02-02,11:00:00,672,267.2112,26.32959,273.56,9470,270.46,0.003969696
12843,863,2024-02-02,11:00:00,863,261.4575,20.87959,273.36,9250,267.36,0.003145814
12843,993,2024-02-02,11:00:00,993,257.9186,19.89042,272.66,9100,266.66,0.002989481
12843,1535,2024-02-02,11:00:00,1535,244.1356,15.64466,269.26,8500,263.26,0.002323448
12843,1694,2024-02-02,11:00:00,1694,239.9359,15.98602,268.46,8330,263.46,0.00236743
12843,2149,2024-02-02,11:00:00,2149,227.5578,6.039436,267.66,7860,251.66,0.0008918656
12843,2894,2024-02-02,11:00:00,2894,210.0991,3.912272,263.46,7140,246.46,0.0005691023
12843,3050,2024-02-02,11:00:00,3050,206.6448,6.166476,262.46,7000,251.46,0.0008937678
12843,3649,2024-02-02,11:00:00,3649,194.0052,7.833865,258.26,6470,253.86,0.001118112
12843,3684,2024-02-02,11:00:00,3684,192.9075,8.737995,258.46,6440,255.16,0.001248077
12843,3790,2024-02-02,11:00:00,3790,189.787,8.266402,259.06,6350,254.56,0.001183332
12843,4673,2024-02-02,11:00:00,4673,173.8649,6.483539,251.26,5640,251.06,0.0009014333
12843,4752,2024-02-02,11:00:00,4752,171.0239,4.396913,252.86,5580,246.86,0.000615037
12843,4832,2024-02-02,11:00:00,4832,168.79,4.219488,253.46,5520,246.46,0.0005915556
12843,5471,2024-02-02,11:00:00,5471,157.2003,1.536114,249.66,5060,235.66,0.0002122733
12843,5570,2024-02-02,11:00:00,5570,155.2454,0.8382007,249.86,5000,229.86,0.0001159184
12843,5792,2024-02-02,11:00:00,5792,150.6201,0.1672227,249.86,4850,215.86,0.00002312595
12843,6067,2024-02-02,11:00:00,6067,145.4455,1.182137,249.06,4670,233.06,0.0001629827
12843,6224,2024-02-02,11:00:00,6224,142.7142,2.698192,248.26,4570,241.26,0.0003708618
12843,6564,2024-02-02,11:00:00,6564,137.2228,1.13355,246.46,4360,232.46,0.0001547249
12843,7180,2024-02-02,11:00:00,7180,129.0348,1.071009,240.46,4000,231.46,0.0001427836
12843,7611,2024-02-02,11:00:00,7611,123.4463,1.09695,236.26,3760,231.36,0.0001437963
12843,7666,2024-02-02,11:00:00,7666,122.5839,0.6910248,236.06,3730,227.06,0.00009051126
12843,8894,2024-02-02,11:00:00,8894,106.5591,0.2182842,226.46,3110,216.46,0.00002747594
12843,9130,2024-02-02,11:00:00,9130,103.6143,0.2008642,224.66,3000,215.66,0.00002509044
12843,9695,2024-02-02,11:00:00,9695,97.05531,0.1472753,219.86,2750,212.86,0.00001801909
12843,10276,2024-02-02,11:00:00,10276,90.06098,0.1085602,216.26,2510,210.26,0.00001307334
12843,10310,2024-02-02,11:00:00,10310,89.78531,0.1059279,216.06,2500,210.06,0.00001274501
12843,11690,2024-02-02,11:00:00,11690,74.2362,0.02063525,209.06,2000,198.06,0.000002405394
12843,12002,2024-02-02,11:00:00,12002,71.00016,0.01231312,207.66,1900,194.66,0.000001426057
