WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
14240,123,2024-02-06,00:00:00,123,271.3255,39.91282,285.36,10060,277.36,0.006263965
14240,176,2024-02-06,00:00:00,176,269.7538,42.26857,285.16,10000,278.16,0.006629267
14240,463,2024-02-06,00:00:00,463,262.5031,39.95411,283.16,9660,277.16,0.006224549
14240,497,2024-02-06,00:00:00,497,260.2855,33.32557,284.76,9620,274.76,0.005219717
14240,593,2024-02-06,00:00:00,593,257.4177,31.01034,284.76,9510,273.76,0.004857087
14240,828,2024-02-06,00:00:00,828,249.8884,26.26765,285.56,9250,271.56,0.004125218
14240,983,2024-02-06,00:00:00,983,244.7938,19.33767,286.56,9080,267.56,0.003046986
14240,1534,2024-02-06,00:00:00,1534,232.6252,14.58128,282.56,8500,263.56,0.002267084
14240,2011,2024-02-06,00:00:00,2011,221.9459,9.307596,279.76,8020,257.76,0.001433513
14240,2021,2024-02-06,00:00:00,2021,221.6685,9.307596,279.76,8010,257.76,0.001433513
14240,2770,2024-02-06,00:00:00,2770,207.1027,6.559269,273.06,7300,253.06,0.0009872177
14240,3111,2024-02-06,00:00:00,3111,199.3215,3.602599,272.26,7000,246.26,0.0005407061
14240,3842,2024-02-06,00:00:00,3842,184.9691,2.616054,267.46,6380,242.46,0.0003860475
14240,5700,2024-02-06,00:00:00,5700,153.105,1.937401,253.26,5000,238.26,0.0002714115
14240,6503,2024-02-06,00:00:00,6503,140.218,0.8514759,247.86,4480,229.86,0.0001168537
14240,6765,2024-02-06,00:00:00,6765,136.6021,1.689812,245.26,4320,236.26,0.0002295789
14240,6798,2024-02-06,00:00:00,6798,136.0819,1.658734,245.06,4300,236.06,0.000225181
14240,7320,2024-02-06,00:00:00,7320,128.3078,0.6445918,241.86,4000,226.86,0.00008641348
14240,7589,2024-02-06,00:00:00,7589,124.0279,0.2295176,240.86,3850,217.86,0.00003064725
14240,9300,2024-02-06,00:00:00,9300,102.1625,0.1207434,227.86,3000,211.86,0.00001528835
14240,9873,2024-02-06,00:00:00,9873,95.66546,0.08714321,223.06,2750,209.06,0.00001081087
14240,10490,2024-02-06,00:00:00,10490,89.04415,0.08886044,217.86,2500,208.86,0.00001077705
14240,10827,2024-02-06,00:00:00,10827,85.59322,0.06966055,214.86,2370,206.86,0.000008336658
14240,11403,2024-02-06,00:00:00,11403,79.64017,0.05980035,210.46,2160,205.46,0.000007015663
14240,11752,2024-02-06,00:00:00,11752,76.01128,0.03352592,208.26,2040,201.26,0.000003893633
14240,11880,2024-02-06,00:00:00,11880,74.66432,0.03173449,207.86,2000,200.86,0.000003678769
14240,12854,2024-02-06,00:00:00,12854,65.15796,0.01468992,202.46,1700,195.46,0.000001660289
14240,123,2024-02-06,00:00:00,123,271.3255,39.91282,285.36,10060,277.36,0.006263965
14240,176,2024-02-06,00:00:00,176,269.7538,42.26857,285.16,10000,278.16,0.006629267
14240,463,2024-02-06,00:00:00,463,262.5031,39.95411,283.16,9660,277.16,0.006224549
14240,497,2024-02-06,00:00:00,497,260.2855,33.32557,284.76,9620,274.76,0.005219717
14240,593,2024-02-06,00:00:00,593,257.4177,31.01034,284.76,9510,273.76,0.004857087
14240,828,2024-02-06,00:00:00,828,249.8884,26.26765,285.56,9250,271.56,0.004125218
14240,983,2024-02-06,00:00:00,983,244.7938,19.33767,286.56,9080,267.56,0.003046986
14240,1534,2024-02-06,00:00:00,1534,232.6252,14.58128,282.56,8500,263.56,0.002267084
14240,2011,2024-02-06,00:00:00,2011,221.9459,9.307596,279.76,8020,257.76,0.001433513
14240,2021,2024-02-06,00:00:00,2021,221.6685,9.307596,279.76,8010,257.76,0.001433513
14240,2770,2024-02-06,00:00:00,2770,207.1027,6.559269,273.06,7300,253.06,0.0009872177
14240,3111,2024-02-06,00:00:00,3111,199.3215,3.602599,272.26,7000,246.26,0.0005407061
14240,3842,2024-02-06,00:00:00,3842,184.9691,2.616054,267.46,6380,242.46,0.0003860475
14240,5700,2024-02-06,00:00:00,5700,153.105,1.937401,253.26,5000,238.26,0.0002714115
14240,6503,2024-02-06,00:00:00,6503,140.218,0.8514759,247.86,4480,229.86,0.0001168537
14240,6765,2024-02-06,00:00:00,6765,136.6021,1.689812,245.26,4320,236.26,0.0002295789
14240,6798,2024-02-06,00:00:00,6798,136.0819,1.658734,245.06,4300,236.06,0.000225181
14240,7320,2024-02-06,00:00:00,7320,128.3078,0.6445918,241.86,4000,226.86,0.00008641348
14240,7589,2024-02-06,00:00:00,7589,124.0279,0.2295176,240.86,3850,217.86,0.00003064725
14240,9300,2024-02-06,00:00:00,9300,102.1625,0.1207434,227.86,3000,211.86,0.00001528835
14240,9873,2024-02-06,00:00:00,9873,95.66546,0.08714321,223.06,2750,209.06,0.00001081087
14240,10490,2024-02-06,00:00:00,10490,89.04415,0.08886044,217.86,2500,208.86,0.00001077705
14240,10827,2024-02-06,00:00:00,10827,85.59322,0.06966055,214.86,2370,206.86,0.000008336658
14240,11403,2024-02-06,00:00:00,11403,79.64017,0.05980035,210.46,2160,205.46,0.000007015663
14240,11752,2024-02-06,00:00:00,11752,76.01128,0.03352592,208.26,2040,201.26,0.000003893633
14240,11880,2024-02-06,00:00:00,11880,74.66432,0.03173449,207.86,2000,200.86,0.000003678769
14240,12854,2024-02-06,00:00:00,12854,65.15796,0.01468992,202.46,1700,195.46,0.000001660289
