WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
12843,139,2024-02-22,11:00:00,139,266.988,30.59021,286.76,9930,273.76,0.004823211
12843,664,2024-02-22,11:00:00,664,256.4827,26.82747,280.36,9320,271.36,0.004140262
12843,729,2024-02-22,11:00:00,729,255.1556,25.77085,279.76,9250,270.76,0.003969108
12843,1416,2024-02-22,11:00:00,1416,238.9144,24.44561,274.56,8500,269.56,0.00369846
12843,1568,2024-02-22,11:00:00,1568,235.1547,23.15134,273.76,8340,268.76,0.00349294
12843,2021,2024-02-22,11:00:00,2021,222.6466,23.97816,273.06,7880,269.16,0.003608888
12843,2216,2024-02-22,11:00:00,2216,217.4372,20.45053,273.06,7690,267.06,0.003077954
12843,2738,2024-02-22,11:00:00,2738,206.3551,12.86278,269.86,7200,260.86,0.001914352
12843,2965,2024-02-22,11:00:00,2965,202.3169,11.85915,267.66,7000,259.66,0.001751284
12843,4098,2024-02-22,11:00:00,4098,180.8545,9.58689,258.46,6040,256.26,0.001369328
12843,4211,2024-02-22,11:00:00,4211,178.4323,6.823712,258.26,5950,252.26,0.0009739346
12843,4801,2024-02-22,11:00:00,4801,166.6558,8.210573,255.46,5500,254.16,0.001159756
12843,4938,2024-02-22,11:00:00,4938,163.4495,9.001837,255.66,5400,255.26,0.001272473
12843,5206,2024-02-22,11:00:00,5206,156.7056,8.817802,257.26,5210,255.16,0.001253899
12843,5520,2024-02-22,11:00:00,5520,151.7225,7.890564,255.06,5000,253.66,0.001112889
12843,5854,2024-02-22,11:00:00,5854,146.0994,7.213612,253.26,4780,252.46,0.001010558
12843,6697,2024-02-22,11:00:00,6697,132.9562,4.082556,248.26,4260,245.66,0.0005611402
12843,7160,2024-02-22,11:00:00,7160,126.7245,2.997285,244.66,4000,242.06,0.0004062606
12843,7923,2024-02-22,11:00:00,7923,116.5574,1.544074,238.86,3590,234.86,0.0002045403
12843,8650,2024-02-22,11:00:00,8650,107.8868,0.6529177,232.26,3230,226.26,0.00008420096
12843,9123,2024-02-22,11:00:00,9123,102.6625,0.5815828,227.46,3010,224.86,0.00007351517
12843,9150,2024-02-22,11:00:00,9150,102.3231,0.5434601,227.46,3000,224.26,0.00006869626
12843,9816,2024-02-22,11:00:00,9816,95.03606,0.1969188,221.26,2710,215.26,0.00002424024
12843,10082,2024-02-22,11:00:00,10082,92.26345,0.1755819,218.66,2600,214.16,0.00002136978
12843,10256,2024-02-22,11:00:00,10256,90.44475,0.09192767,217.06,2530,209.06,0.00001110971
12843,10330,2024-02-22,11:00:00,10330,89.61974,0.09748431,216.46,2500,209.46,0.00001174995
12843,10959,2024-02-22,11:00:00,10959,83.24849,0.05337309,210.66,2260,204.66,0.000006267352
12843,11710,2024-02-22,11:00:00,11710,75.98033,0.03096062,204.26,2000,200.46,0.0000035292
12843,11770,2024-02-22,11:00:00,11770,75.44219,0.02934785,203.66,1980,200.06,0.000003335897
12843,12481,2024-02-22,11:00:00,12481,65.45325,0.01428812,208.66,1760,195.66,0.000001662461
12843,139,2024-02-22,11:00:00,139,266.988,30.59021,286.76,9930,273.76,0.004823211
12843,664,2024-02-22,11:00:00,664,256.4827,26.82747,280.36,9320,271.36,0.004140262
12843,729,2024-02-22,11:00:00,729,255.1556,25.77085,279.76,9250,270.76,0.003969108
12843,1416,2024-02-22,11:00:00,1416,238.9144,24.44561,274.56,8500,269.56,0.00369846
12843,1568,2024-02-22,11:00:00,1568,235.1547,23.15134,273.76,8340,268.76,0.00349294
12843,2021,2024-02-22,11:00:00,2021,222.6466,23.97816,273.06,7880,269.16,0.003608888
12843,2216,2024-02-22,11:00:00,2216,217.4372,20.45053,273.06,7690,267.06,0.003077954
12843,2738,2024-02-22,11:00:00,2738,206.3551,12.86278,269.86,7200,260.86,0.001914352
12843,2965,2024-02-22,11:00:00,2965,202.3169,11.85915,267.66,7000,259.66,0.001751284
12843,4098,2024-02-22,11:00:00,4098,180.8545,9.58689,258.46,6040,256.26,0.001369328
12843,4211,2024-02-22,11:00:00,4211,178.4323,6.823712,258.26,5950,252.26,0.0009739346
12843,4801,2024-02-22,11:00:00,4801,166.6558,8.210573,255.46,5500,254.16,0.001159756
12843,4938,2024-02-22,11:00:00,4938,163.4495,9.001837,255.66,5400,255.26,0.001272473
12843,5206,2024-02-22,11:00:00,5206,156.7056,8.817802,257.26,5210,255.16,0.001253899
12843,5520,2024-02-22,11:00:00,5520,151.7225,7.890564,255.06,5000,253.66,0.001112889
12843,5854,2024-02-22,11:00:00,5854,146.0994,7.213612,253.26,4780,252.46,0.001010558
12843,6697,2024-02-22,11:00:00,6697,132.9562,4.082556,248.26,4260,245.66,0.0005611402
12843,7160,2024-02-22,11:00:00,7160,126.7245,2.997285,244.66,4000,242.06,0.0004062606
12843,7923,2024-02-22,11:00:00,7923,116.5574,1.544074,238.86,3590,234.86,0.0002045403
12843,8650,2024-02-22,11:00:00,8650,107.8868,0.6529177,232.26,3230,226.26,0.00008420096
12843,9123,2024-02-22,11:00:00,9123,102.6625,0.5815828,227.46,3010,224.86,0.00007351517
12843,9150,2024-02-22,11:00:00,9150,102.3231,0.5434601,227.46,3000,224.26,0.00006869626
12843,9816,2024-02-22,11:00:00,9816,95.03606,0.1969188,221.26,2710,215.26,0.00002424024
12843,10082,2024-02-22,11:00:00,10082,92.26345,0.1755819,218.66,2600,214.16,0.00002136978
12843,10256,2024-02-22,11:00:00,10256,90.44475,0.09192767,217.06,2530,209.06,0.00001110971
12843,10330,2024-02-22,11:00:00,10330,89.61974,0.09748431,216.46,2500,209.46,0.00001174995
12843,10959,2024-02-22,11:00:00,10959,83.24849,0.05337309,210.66,2260,204.66,0.000006267352
12843,11710,2024-02-22,11:00:00,11710,75.98033,0.03096062,204.26,2000,200.46,0.0000035292
12843,11770,2024-02-22,11:00:00,11770,75.44219,0.02934785,203.66,1980,200.06,0.000003335897
12843,12481,2024-02-22,11:00:00,12481,65.45325,0.01428812,208.66,1760,195.66,0.000001662461
