WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
14240,123,2024-02-27,12:00:00,123,268.8148,45.87723,285.36,9980,279.36,0.007200027
14240,549,2024-02-27,12:00:00,549,257.8005,45.80726,282.56,9480,279.06,0.007122069
14240,628,2024-02-27,12:00:00,628,254.6262,38.68426,283.76,9390,276.76,0.006038839
14240,755,2024-02-27,12:00:00,755,251.212,37.70973,283.36,9250,276.36,0.005878831
14240,1453,2024-02-27,12:00:00,1453,235.3013,36.46555,277.96,8500,275.36,0.005581918
14240,2277,2024-02-27,12:00:00,2277,217.9297,27.77794,271.26,7670,270.96,0.004154562
14240,3002,2024-02-27,12:00:00,3002,202.1042,21.65391,267.26,7000,267.26,0.003193162
14240,3092,2024-02-27,12:00:00,3092,199.9484,21.3568,267.06,6920,267.06,0.003147106
14240,4259,2024-02-27,12:00:00,4259,175.6175,11.01966,262.06,5950,258.26,0.001594868
14240,5570,2024-02-27,12:00:00,5570,153.5229,5.735367,252.26,5000,249.76,0.0008004417
14240,7119,2024-02-27,12:00:00,7119,130.3813,2.24507,239.66,4030,238.66,0.0002983528
14240,7180,2024-02-27,12:00:00,7180,129.7409,2.126373,239.06,4000,238.06,0.000281902
14240,7609,2024-02-27,12:00:00,7609,123.6475,1.274633,235.86,3760,232.76,0.0001668175
14240,8615,2024-02-27,12:00:00,8615,110.8082,0.4344638,226.86,3240,222.26,0.00005477961
14240,9120,2024-02-27,12:00:00,9120,104.8216,0.3379862,222.06,3000,219.76,0.0000417497
14240,9273,2024-02-27,12:00:00,9273,103.1193,0.323,220.46,2930,219.26,0.0000396225
14240,10006,2024-02-27,12:00:00,10006,94.7888,0.1126385,213.66,2610,210.36,0.00001340769
14240,10280,2024-02-27,12:00:00,10280,91.74009,0.07187441,211.46,2500,206.86,0.000008470701
14240,10557,2024-02-27,12:00:00,10557,88.28823,0.06523103,210.06,2390,206.06,0.000007638789
14240,11640,2024-02-27,12:00:00,11640,74.95325,0.02102818,207.06,2000,198.06,0.000002428628
14240,11701,2024-02-27,12:00:00,11701,74.34738,0.01985719,206.66,1980,197.66,0.00000228912
14240,123,2024-02-27,12:00:00,123,268.8148,45.87723,285.36,9980,279.36,0.007200027
14240,549,2024-02-27,12:00:00,549,257.8005,45.80726,282.56,9480,279.06,0.007122069
14240,628,2024-02-27,12:00:00,628,254.6262,38.68426,283.76,9390,276.76,0.006038839
14240,755,2024-02-27,12:00:00,755,251.212,37.70973,283.36,9250,276.36,0.005878831
14240,1453,2024-02-27,12:00:00,1453,235.3013,36.46555,277.96,8500,275.36,0.005581918
14240,2277,2024-02-27,12:00:00,2277,217.9297,27.77794,271.26,7670,270.96,0.004154562
14240,3002,2024-02-27,12:00:00,3002,202.1042,21.65391,267.26,7000,267.26,0.003193162
14240,3092,2024-02-27,12:00:00,3092,199.9484,21.3568,267.06,6920,267.06,0.003147106
14240,4259,2024-02-27,12:00:00,4259,175.6175,11.01966,262.06,5950,258.26,0.001594868
14240,5570,2024-02-27,12:00:00,5570,153.5229,5.735367,252.26,5000,249.76,0.0008004417
14240,7119,2024-02-27,12:00:00,7119,130.3813,2.24507,239.66,4030,238.66,0.0002983528
14240,7180,2024-02-27,12:00:00,7180,129.7409,2.126373,239.06,4000,238.06,0.000281902
14240,7609,2024-02-27,12:00:00,7609,123.6475,1.274633,235.86,3760,232.76,0.0001668175
14240,8615,2024-02-27,12:00:00,8615,110.8082,0.4344638,226.86,3240,222.26,0.00005477961
14240,9120,2024-02-27,12:00:00,9120,104.8216,0.3379862,222.06,3000,219.76,0.0000417497
14240,9273,2024-02-27,12:00:00,9273,103.1193,0.323,220.46,2930,219.26,0.0000396225
14240,10006,2024-02-27,12:00:00,10006,94.7888,0.1126385,213.66,2610,210.36,0.00001340769
14240,10280,2024-02-27,12:00:00,10280,91.74009,0.07187441,211.46,2500,206.86,0.000008470701
14240,10557,2024-02-27,12:00:00,10557,88.28823,0.06523103,210.06,2390,206.06,0.000007638789
14240,11640,2024-02-27,12:00:00,11640,74.95325,0.02102818,207.06,2000,198.06,0.000002428628
14240,11701,2024-02-27,12:00:00,11701,74.34738,0.01985719,206.66,1980,197.66,0.00000228912
