WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
15420,91,2024-02-20,12:00:00,91,275.2022,33.99246,283.96,10140,274.96,0.005309972
15420,212,2024-02-20,12:00:00,212,272.7749,33.35107,282.56,10000,274.56,0.005185392
15420,849,2024-02-20,12:00:00,849,258.8039,30.97081,275.56,9250,272.86,0.004701904
15420,1077,2024-02-20,12:00:00,1077,253.5427,30.77812,273.36,8990,272.56,0.004637171
15420,1526,2024-02-20,12:00:00,1526,242.0688,20.40156,271.26,8500,266.86,0.003051326
15420,2122,2024-02-20,12:00:00,2122,227.7199,13.93732,267.66,7880,261.66,0.002058174
15420,2476,2024-02-20,12:00:00,2476,219.4095,4.054101,266.06,7530,247.06,0.0005952758
15420,2622,2024-02-20,12:00:00,2622,214.6719,1.143783,267.06,7390,234.06,0.0001685461
15420,3048,2024-02-20,12:00:00,3048,204.6008,6.374146,265.06,7000,252.06,0.0009325845
15420,3443,2024-02-20,12:00:00,3443,196.1414,6.265937,262.66,6650,251.66,0.0009088432
15420,4027,2024-02-20,12:00:00,4027,183.8824,4.099185,259.66,6160,246.66,0.0005880921
15420,4252,2024-02-20,12:00:00,4252,179.2259,0.7821929,258.86,5980,229.86,0.0001118881
15420,4457,2024-02-20,12:00:00,4457,174.5501,3.704561,258.46,5820,245.46,0.000529135
15420,4948,2024-02-20,12:00:00,4948,166.4582,2.735867,253.86,5450,241.86,0.0003841354
15420,5071,2024-02-20,12:00:00,5071,164.1581,4.080056,253.06,5360,246.06,0.0005711461
15420,5266,2024-02-20,12:00:00,5266,160.4334,2.87756,252.26,5220,242.26,0.0004015993
15420,5337,2024-02-20,12:00:00,5337,158.934,4.630225,252.06,5170,247.36,0.0006457162
15420,5590,2024-02-20,12:00:00,5590,154.9723,3.843479,250.06,5000,245.16,0.0005319375
15420,5752,2024-02-20,12:00:00,5752,152.4066,3.995276,248.66,4890,245.46,0.0005499889
