WMOID	HEIGHT	DATE	TIME	HEIGHT	N_DRY	N_WET	TEMPERATURE	PRESSURE	DEWPOINT	RHOWV
11747	7129	2024-02-06	00:00:00	7129	130.5269	1.408687	240.06	4040	234.06	0.0001875028
11747	7200	2024-02-06	00:00:00	7200	129.5617	1.330651	239.46	4000	233.46	0.0001766923
11747	7630	2024-02-06	00:00:00	7630	123.1457	0.835557	236.86	3760	228.86	0.0001097973
11747	7685	2024-02-06	00:00:00	7685	122.3569	1.106753	236.46	3730	231.46	0.0001451989
11747	7797	2024-02-06	00:00:00	7797	120.7178	0.605965	235.86	3670	225.86	0.00007930563
11747	7891	2024-02-06	00:00:00	7891	119.4558	1.084766	235.06	3620	231.16	0.0001415076
11747	8006	2024-02-06	00:00:00	8006	117.6872	0.8327225	234.66	3560	228.66	0.0001084515
11747	9004	2024-02-06	00:00:00	9004	105.0047	0.1783727	226.86	3070	214.86	0.00002249022
11747	9160	2024-02-06	00:00:00	9160	103.1551	0.1991239	225.66	3000	215.66	0.00002497926
11747	10340	2024-02-06	00:00:00	10340	89.37103	0.1196913	217.06	2500	211.06	0.00001446502
11747	11026	2024-02-06	00:00:00	11026	82.35463	0.07116056	211.06	2240	206.76	0.000008371312
11747	11597	2024-02-06	00:00:00	11597	76.37736	0.04992376	207.26	2040	203.96	0.000005771252
11747	11730	2024-02-06	00:00:00	11730	75.09745	0.04230841	206.66	2000	202.76	0.000004877279
11747	12262	2024-02-06	00:00:00	12262	69.72715	0.02043539	203.66	1830	197.66	0.00000232284
11747	12595	2024-02-06	00:00:00	12595	66.24225	0.0176868	202.66	1730	196.66	0.000002000907
11747	13440	2024-02-06	00:00:00	13440	57.20983	0.01057127	203.46	1500	193.46	0.000001200473
11747	216	2024-02-06	00:00:00	216	274.1632	35.43777	277.96	9890	274.96	0.005424592
11747	266	2024-02-06	00:00:00	266	269.9298	31.87744	280.76	9830	273.76	0.004926286
11747	469	2024-02-06	00:00:00	469	261.3479	29.62592	282.96	9590	272.96	0.0046124
11747	766	2024-02-06	00:00:00	766	254.3418	27.18794	280.56	9250	271.56	0.004198736
11747	846	2024-02-06	00:00:00	846	252.4575	26.11896	279.96	9160	270.96	0.004025455
11747	1164	2024-02-06	00:00:00	1164	243.8269	22.65568	278.96	8810	268.96	0.003479844
11747	1437	2024-02-06	00:00:00	1437	235.0784	13.46362	280.36	8520	262.36	0.002077829
11747	1460	2024-02-06	00:00:00	1460	234.5248	13.46362	280.36	8500	262.36	0.002077829
11747	2664	2024-02-06	00:00:00	2664	208.6902	10.45788	271.46	7320	258.46	0.001565212
11747	3022	2024-02-06	00:00:00	3022	200.8722	7.82997	269.86	7000	254.86	0.001165325
11747	3273	2024-02-06	00:00:00	3273	195.0394	9.47618	269.06	6780	257.06	0.001406349
11747	3627	2024-02-06	00:00:00	3627	187.9124	15.22656	266.46	6480	262.66	0.002238962
11747	3833	2024-02-06	00:00:00	3833	183.9822	11.68205	265.26	6310	259.26	0.001710398
11747	4298	2024-02-06	00:00:00	4298	175.6997	11.53381	261.46	5940	258.76	0.001665638
11747	4773	2024-02-06	00:00:00	4773	167.2088	6.354257	258.46	5580	251.46	0.0009076
11747	5600	2024-02-06	00:00:00	5600	154.1313	5.831641	251.26	5000	249.86	0.0008107972
11747	5733	2024-02-06	00:00:00	5733	152.0981	5.481477	250.06	4910	249.06	0.0007586364
11747	6035	2024-02-06	00:00:00	6035	147.272	3.838603	247.86	4710	244.96	0.000526797
11747	6253	2024-02-06	00:00:00	6253	143.4524	1.805011	247.06	4570	237.06	0.0002469497
11747	6957	2024-02-06	00:00:00	6957	133.2736	2.267392	240.86	4140	238.86	0.0003027626
11747	7129	2024-02-06	00:00:00	7129	130.5269	1.408687	240.06	4040	234.06	0.0001875028
11747	7200	2024-02-06	00:00:00	7200	129.5617	1.330651	239.46	4000	233.46	0.0001766923
11747	7630	2024-02-06	00:00:00	7630	123.1457	0.835557	236.86	3760	228.86	0.0001097973
11747	7685	2024-02-06	00:00:00	7685	122.3569	1.106753	236.46	3730	231.46	0.0001451989
11747	7797	2024-02-06	00:00:00	7797	120.7178	0.605965	235.86	3670	225.86	0.00007930563
11747	7891	2024-02-06	00:00:00	7891	119.4558	1.084766	235.06	3620	231.16	0.0001415076
11747	8006	2024-02-06	00:00:00	8006	117.6872	0.8327225	234.66	3560	228.66	0.0001084515
11747	9004	2024-02-06	00:00:00	9004	105.0047	0.1783727	226.86	3070	214.86	0.00002249022
11747	9160	2024-02-06	00:00:00	9160	103.1551	0.1991239	225.66	3000	215.66	0.00002497926
11747	10340	2024-02-06	00:00:00	10340	89.37103	0.1196913	217.06	2500	211.06	0.00001446502
11747	11026	2024-02-06	00:00:00	11026	82.35463	0.07116056	211.06	2240	206.76	0.000008371312
11747	11597	2024-02-06	00:00:00	11597	76.37736	0.04992376	207.26	2040	203.96	0.000005771252
11747	11730	2024-02-06	00:00:00	11730	75.09745	0.04230841	206.66	2000	202.76	0.000004877279
11747	12262	2024-02-06	00:00:00	12262	69.72715	0.02043539	203.66	1830	197.66	0.00000232284
11747	12595	2024-02-06	00:00:00	12595	66.24225	0.0176868	202.66	1730	196.66	0.000002000907
11747	13440	2024-02-06	00:00:00	13440	57.20983	0.01057127	203.46	1500	193.46	0.000001200473
