WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
15420,91,2024-02-11,12:00:00,91,262.6493,41.10258,291.36,9950,278.36,0.006579267
15420,624,2024-02-11,12:00:00,624,251.2239,36.47349,286.16,9340,276.16,0.00573942
15420,712,2024-02-11,12:00:00,712,249.1814,29.40822,286.16,9250,273.16,0.004627638
15420,1337,2024-02-11,12:00:00,1337,234.0725,22.03543,282.96,8580,268.96,0.003430652
15420,1418,2024-02-11,12:00:00,1418,232.3337,22.8017,282.36,8500,269.36,0.003542804
15420,2989,2024-02-11,12:00:00,2989,200.3646,20.16915,269.66,7000,266.56,0.002999632
15420,3193,2024-02-11,12:00:00,3193,196.5452,19.51233,267.86,6820,265.96,0.002883506
15420,4442,2024-02-11,12:00:00,4442,172.4222,12.54531,260.06,5800,259.66,0.001802463
15420,4998,2024-02-11,12:00:00,4998,160.8369,9.609418,259.26,5390,256.36,0.001376596
15420,5570,2024-02-11,12:00:00,5570,151.3698,7.787267,255.66,5000,253.56,0.001100785
15420,7210,2024-02-11,12:00:00,7210,126.512,3.103646,245.06,4000,242.46,0.0004213346
15420,8173,2024-02-11,12:00:00,8173,113.4867,1.803433,238.46,3490,236.36,0.0002385142
15420,8436,2024-02-11,12:00:00,8436,110.2818,1.659889,236.26,3360,235.36,0.0002175906
15420,9030,2024-02-11,12:00:00,9030,103.3197,0.665808,231.26,3080,226.36,0.00008550905
15420,9210,2024-02-11,12:00:00,9210,101.3371,0.6600956,229.66,3000,226.16,0.00008421319
15420,9345,2024-02-11,12:00:00,9345,99.9241,0.5520971,228.26,2940,224.46,0.00007002335
15420,9528,2024-02-11,12:00:00,9528,97.81785,0.2580673,226.86,2860,217.86,0.00003253856
15420,10410,2024-02-11,12:00:00,10410,88.79487,0.1969232,218.46,2500,215.06,0.00002394614
15420,10461,2024-02-11,12:00:00,10461,88.24602,0.197632,218.06,2480,215.06,0.00002399006
15420,10936,2024-02-11,12:00:00,10936,83.53076,0.08987837,213.66,2300,208.66,0.00001069848
15420,11556,2024-02-11,12:00:00,11556,77.27765,0.06781454,208.86,2080,206.26,0.000007897678
15420,11705,2024-02-11,12:00:00,11705,75.06106,0.05530322,209.86,2030,204.86,0.000006470275
15420,11800,2024-02-11,12:00:00,11800,74.30595,0.0527739,208.86,2000,204.46,0.000006146045
15420,12749,2024-02-11,12:00:00,12749,64.45861,0.01769085,205.86,1710,196.86,0.000002031787
15420,13117,2024-02-11,12:00:00,13117,60.33773,0.008125355,207.06,1610,192.06,0.0000009384292
15420,91,2024-02-11,12:00:00,91,262.6493,41.10258,291.36,9950,278.36,0.006579267
15420,624,2024-02-11,12:00:00,624,251.2239,36.47349,286.16,9340,276.16,0.00573942
15420,712,2024-02-11,12:00:00,712,249.1814,29.40822,286.16,9250,273.16,0.004627638
15420,1337,2024-02-11,12:00:00,1337,234.0725,22.03543,282.96,8580,268.96,0.003430652
15420,1418,2024-02-11,12:00:00,1418,232.3337,22.8017,282.36,8500,269.36,0.003542804
15420,2989,2024-02-11,12:00:00,2989,200.3646,20.16915,269.66,7000,266.56,0.002999632
15420,3193,2024-02-11,12:00:00,3193,196.5452,19.51233,267.86,6820,265.96,0.002883506
15420,4442,2024-02-11,12:00:00,4442,172.4222,12.54531,260.06,5800,259.66,0.001802463
15420,4998,2024-02-11,12:00:00,4998,160.8369,9.609418,259.26,5390,256.36,0.001376596
15420,5570,2024-02-11,12:00:00,5570,151.3698,7.787267,255.66,5000,253.56,0.001100785
15420,7210,2024-02-11,12:00:00,7210,126.512,3.103646,245.06,4000,242.46,0.0004213346
15420,8173,2024-02-11,12:00:00,8173,113.4867,1.803433,238.46,3490,236.36,0.0002385142
15420,8436,2024-02-11,12:00:00,8436,110.2818,1.659889,236.26,3360,235.36,0.0002175906
15420,9030,2024-02-11,12:00:00,9030,103.3197,0.665808,231.26,3080,226.36,0.00008550905
15420,9210,2024-02-11,12:00:00,9210,101.3371,0.6600956,229.66,3000,226.16,0.00008421319
15420,9345,2024-02-11,12:00:00,9345,99.9241,0.5520971,228.26,2940,224.46,0.00007002335
15420,9528,2024-02-11,12:00:00,9528,97.81785,0.2580673,226.86,2860,217.86,0.00003253856
15420,10410,2024-02-11,12:00:00,10410,88.79487,0.1969232,218.46,2500,215.06,0.00002394614
15420,10461,2024-02-11,12:00:00,10461,88.24602,0.197632,218.06,2480,215.06,0.00002399006
15420,10936,2024-02-11,12:00:00,10936,83.53076,0.08987837,213.66,2300,208.66,0.00001069848
15420,11556,2024-02-11,12:00:00,11556,77.27765,0.06781454,208.86,2080,206.26,0.000007897678
15420,11705,2024-02-11,12:00:00,11705,75.06106,0.05530322,209.86,2030,204.86,0.000006470275
15420,11800,2024-02-11,12:00:00,11800,74.30595,0.0527739,208.86,2000,204.46,0.000006146045
15420,12749,2024-02-11,12:00:00,12749,64.45861,0.01769085,205.86,1710,196.86,0.000002031787
15420,13117,2024-02-11,12:00:00,13117,60.33773,0.008125355,207.06,1610,192.06,0.0000009384292
