WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
12982,84,2024-02-02,11:00:00,84,280.1048,31.46311,280.56,10190,273.56,0.004858967
12982,234,2024-02-02,11:00:00,234,276.7232,30.06132,278.76,10000,272.76,0.004614183
12982,864,2024-02-02,11:00:00,864,261.5862,27.461,272.86,9250,270.96,0.0041302
12982,933,2024-02-02,11:00:00,933,259.9258,26.77356,272.26,9170,270.56,0.004018385
12982,1020,2024-02-02,11:00:00,1020,257.0648,19.89042,272.66,9070,266.66,0.002989481
12982,1536,2024-02-02,11:00:00,1536,244.7734,17.4268,268.46,8500,264.56,0.002580801
12982,1713,2024-02-02,11:00:00,1713,240.7376,17.22261,266.86,8310,264.26,0.002536088
12982,1884,2024-02-02,11:00:00,1884,235.9594,11.94612,266.66,8130,259.66,0.001757851
12982,2068,2024-02-02,11:00:00,2068,230.9179,5.987021,266.46,7940,251.46,0.0008803509
12982,2848,2024-02-02,11:00:00,2848,210.6751,3.173167,264.26,7180,244.26,0.0004629229
12982,3046,2024-02-02,11:00:00,3046,206.6638,2.76214,262.66,7000,242.66,0.0004006347
12982,3645,2024-02-02,11:00:00,3645,193.8723,1.615057,258.86,6470,236.86,0.0002310244
12982,4185,2024-02-02,11:00:00,4185,183.2063,4.663446,254.66,6020,247.66,0.0006567506
12982,4322,2024-02-02,11:00:00,4322,179.4863,6.351606,255.06,5910,251.16,0.0008958337
12982,4986,2024-02-02,11:00:00,4986,167.9807,5.426573,249.06,5400,248.86,0.0007481688
12982,5026,2024-02-02,11:00:00,5026,167.3288,5.15802,248.66,5370,248.26,0.000710052
12982,5191,2024-02-02,11:00:00,5191,162.7139,4.176288,250.06,5250,246.06,0.0005779982
12982,5488,2024-02-02,11:00:00,5488,156.8891,2.894608,249.06,5040,242.06,0.0003990834
12982,5560,2024-02-02,11:00:00,5560,155.8848,3.074181,248.66,5000,242.66,0.0004231912
12982,5633,2024-02-02,11:00:00,5633,154.8196,3.15278,247.86,4950,242.86,0.000432677
