WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
11747,216,2024-02-28,00:00:00,216,269.0073,55.18844,282.36,9900,281.76,0.008574879
11747,326,2024-02-28,00:00:00,326,263.5828,50.78493,284.56,9770,280.76,0.007949038
11747,778,2024-02-28,00:00:00,778,252.6461,47.879,281.16,9250,279.56,0.007409152
11747,1472,2024-02-28,00:00:00,1472,235.9078,38.00034,277.16,8500,275.86,0.005800944
11747,2420,2024-02-28,00:00:00,2420,215.0051,27.28501,270.66,7550,270.66,0.004072248
11747,3023,2024-02-28,00:00:00,3023,201.711,20.43454,267.86,7000,266.56,0.003019789
11747,4924,2024-02-28,00:00:00,4924,164.9243,8.160561,256.26,5460,254.16,0.001156136
11747,5580,2024-02-28,00:00:00,5580,154.0214,5.569201,251.46,5000,249.36,0.0007748976
11747,6031,2024-02-28,00:00:00,6031,146.8351,3.940627,248.06,4700,245.26,0.0005412153
11747,7055,2024-02-28,00:00:00,7055,131.9038,2.101976,239.26,4070,237.96,0.0002788906
11747,7190,2024-02-28,00:00:00,7190,130.0906,1.646681,238.46,4000,235.46,0.0002177829
11747,9120,2024-02-28,00:00:00,9120,105.2043,0.2550507,221.26,3000,217.36,0.00003139614
11747,9814,2024-02-28,00:00:00,9814,97.14846,0.1174114,214.86,2690,210.76,0.00001405126
11747,10280,2024-02-28,00:00:00,10280,91.74017,0.06993123,211.46,2500,206.66,0.000008241688
11747,10330,2024-02-28,00:00:00,10330,91.09254,0.06631131,211.26,2480,206.26,0.000007807957
11747,10660,2024-02-28,00:00:00,10660,87.30984,0.05352176,208.86,2350,204.56,0.000006233141
11747,11060,2024-02-28,00:00:00,11060,82.68765,0.03615274,206.46,2200,201.66,0.000004163776
11747,216,2024-02-28,00:00:00,216,269.0073,55.18844,282.36,9900,281.76,0.008574879
11747,326,2024-02-28,00:00:00,326,263.5828,50.78493,284.56,9770,280.76,0.007949038
11747,778,2024-02-28,00:00:00,778,252.6461,47.879,281.16,9250,279.56,0.007409152
11747,1472,2024-02-28,00:00:00,1472,235.9078,38.00034,277.16,8500,275.86,0.005800944
11747,2420,2024-02-28,00:00:00,2420,215.0051,27.28501,270.66,7550,270.66,0.004072248
11747,3023,2024-02-28,00:00:00,3023,201.711,20.43454,267.86,7000,266.56,0.003019789
11747,4924,2024-02-28,00:00:00,4924,164.9243,8.160561,256.26,5460,254.16,0.001156136
11747,5580,2024-02-28,00:00:00,5580,154.0214,5.569201,251.46,5000,249.36,0.0007748976
11747,6031,2024-02-28,00:00:00,6031,146.8351,3.940627,248.06,4700,245.26,0.0005412153
11747,7055,2024-02-28,00:00:00,7055,131.9038,2.101976,239.26,4070,237.96,0.0002788906
11747,7190,2024-02-28,00:00:00,7190,130.0906,1.646681,238.46,4000,235.46,0.0002177829
11747,9120,2024-02-28,00:00:00,9120,105.2043,0.2550507,221.26,3000,217.36,0.00003139614
11747,9814,2024-02-28,00:00:00,9814,97.14846,0.1174114,214.86,2690,210.76,0.00001405126
11747,10280,2024-02-28,00:00:00,10280,91.74017,0.06993123,211.46,2500,206.66,0.000008241688
11747,10330,2024-02-28,00:00:00,10330,91.09254,0.06631131,211.26,2480,206.26,0.000007807957
11747,10660,2024-02-28,00:00:00,10660,87.30984,0.05352176,208.86,2350,204.56,0.000006233141
11747,11060,2024-02-28,00:00:00,11060,82.68765,0.03615274,206.46,2200,201.66,0.000004163776
