WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
14240,123,2024-02-03,12:00:00,123,273.3121,32.89566,284.56,10090,274.56,0.005148947
14240,200,2024-02-03,12:00:00,200,271.2914,32.05024,284.16,10000,274.16,0.005009925
14240,350,2024-02-03,12:00:00,350,267.3166,32.27125,283.16,9820,274.16,0.005027617
14240,704,2024-02-03,12:00:00,704,255.0356,24.89604,284.76,9410,270.76,0.003899416
14240,776,2024-02-03,12:00:00,776,251.3797,25.74263,286.36,9330,271.36,0.004053512
14240,851,2024-02-03,12:00:00,851,249.7982,24.72651,285.76,9250,270.76,0.00388577
14240,1135,2024-02-03,12:00:00,1135,242.4185,24.56302,284.56,8940,270.56,0.003844692
14240,1555,2024-02-03,12:00:00,1555,233.0682,21.58881,281.56,8500,268.56,0.003345326
14240,2141,2024-02-03,12:00:00,2141,221.1519,17.5258,276.36,7910,265.36,0.002668062
14240,2643,2024-02-03,12:00:00,2643,210.8448,11.43844,272.66,7430,259.66,0.001719169
14240,2784,2024-02-03,12:00:00,2784,206.9574,7.843484,273.16,7300,255.16,0.001180912
14240,3123,2024-02-03,12:00:00,3123,199.8985,9.340204,271.06,7000,257.06,0.001395972
14240,4506,2024-02-03,12:00:00,4506,173.6579,2.529954,261.66,5860,241.66,0.0003656258
14240,5710,2024-02-03,12:00:00,5710,151.7284,0.7041972,255.66,5000,228.66,0.00009954325
14240,5983,2024-02-03,12:00:00,5983,147.0841,0.4370368,254.26,4820,224.26,0.0000614554
14240,6076,2024-02-03,12:00:00,6076,145.6022,0.3257034,253.66,4760,221.66,0.00004569672
14240,6938,2024-02-03,12:00:00,6938,133.183,2.258004,246.26,4230,239.26,0.0003079692
14240,7179,2024-02-03,12:00:00,7179,129.8696,1.38996,244.26,4090,234.26,0.0001881047
14240,7340,2024-02-03,12:00:00,7340,127.7221,1.829601,242.86,4000,236.86,0.0002462447
14240,7519,2024-02-03,12:00:00,7519,125.4512,1.971025,241.06,3900,237.46,0.0002633981
14240,8451,2024-02-03,12:00:00,8451,112.8375,0.5238698,234.46,3410,224.46,0.00006817167
14240,8989,2024-02-03,12:00:00,8989,106.1389,0.4219869,230.26,3150,222.26,0.00005397074
14240,9096,2024-02-03,12:00:00,9096,104.8997,0.6405934,229.26,3100,225.86,0.0000815887
14240,9330,2024-02-03,12:00:00,9330,102.2358,0.4841104,227.66,3000,223.26,0.00006124574
14240,9397,2024-02-03,12:00:00,9397,101.4856,0.3771685,227.06,2970,221.06,0.00004759571
14240,10510,2024-02-03,12:00:00,10510,89.12144,0.1934483,217.66,2500,214.86,0.00002344083
14240,10716,2024-02-03,12:00:00,10716,86.99104,0.1413604,215.86,2420,212.26,0.00001699304
14240,10847,2024-02-03,12:00:00,10847,85.5887,0.1749668,214.86,2370,213.86,0.00002093923
14240,10874,2024-02-03,12:00:00,10874,85.30722,0.168749,214.66,2360,213.56,0.00002017705
14240,11900,2024-02-03,12:00:00,11900,74.9523,0.04400149,207.06,2000,203.06,0.000005081905
14240,12177,2024-02-03,12:00:00,12177,72.20768,0.02977088,205.26,1910,200.26,0.000003409579
14240,12368,2024-02-03,12:00:00,12368,70.45417,0.03110993,203.76,1850,200.46,0.000003537861
14240,12663,2024-02-03,12:00:00,12663,67.59094,0.02139886,202.06,1760,197.86,0.000002413947
14240,12798,2024-02-03,12:00:00,12798,66.25176,0.01483342,201.46,1720,195.46,0.00000166853
14240,123,2024-02-03,12:00:00,123,273.3121,32.89566,284.56,10090,274.56,0.005148947
14240,200,2024-02-03,12:00:00,200,271.2914,32.05024,284.16,10000,274.16,0.005009925
14240,350,2024-02-03,12:00:00,350,267.3166,32.27125,283.16,9820,274.16,0.005027617
14240,704,2024-02-03,12:00:00,704,255.0356,24.89604,284.76,9410,270.76,0.003899416
14240,776,2024-02-03,12:00:00,776,251.3797,25.74263,286.36,9330,271.36,0.004053512
14240,851,2024-02-03,12:00:00,851,249.7982,24.72651,285.76,9250,270.76,0.00388577
14240,1135,2024-02-03,12:00:00,1135,242.4185,24.56302,284.56,8940,270.56,0.003844692
14240,1555,2024-02-03,12:00:00,1555,233.0682,21.58881,281.56,8500,268.56,0.003345326
14240,2141,2024-02-03,12:00:00,2141,221.1519,17.5258,276.36,7910,265.36,0.002668062
14240,2643,2024-02-03,12:00:00,2643,210.8448,11.43844,272.66,7430,259.66,0.001719169
14240,2784,2024-02-03,12:00:00,2784,206.9574,7.843484,273.16,7300,255.16,0.001180912
14240,3123,2024-02-03,12:00:00,3123,199.8985,9.340204,271.06,7000,257.06,0.001395972
14240,4506,2024-02-03,12:00:00,4506,173.6579,2.529954,261.66,5860,241.66,0.0003656258
14240,5710,2024-02-03,12:00:00,5710,151.7284,0.7041972,255.66,5000,228.66,0.00009954325
14240,5983,2024-02-03,12:00:00,5983,147.0841,0.4370368,254.26,4820,224.26,0.0000614554
14240,6076,2024-02-03,12:00:00,6076,145.6022,0.3257034,253.66,4760,221.66,0.00004569672
14240,6938,2024-02-03,12:00:00,6938,133.183,2.258004,246.26,4230,239.26,0.0003079692
14240,7179,2024-02-03,12:00:00,7179,129.8696,1.38996,244.26,4090,234.26,0.0001881047
14240,7340,2024-02-03,12:00:00,7340,127.7221,1.829601,242.86,4000,236.86,0.0002462447
14240,7519,2024-02-03,12:00:00,7519,125.4512,1.971025,241.06,3900,237.46,0.0002633981
14240,8451,2024-02-03,12:00:00,8451,112.8375,0.5238698,234.46,3410,224.46,0.00006817167
14240,8989,2024-02-03,12:00:00,8989,106.1389,0.4219869,230.26,3150,222.26,0.00005397074
14240,9096,2024-02-03,12:00:00,9096,104.8997,0.6405934,229.26,3100,225.86,0.0000815887
14240,9330,2024-02-03,12:00:00,9330,102.2358,0.4841104,227.66,3000,223.26,0.00006124574
14240,9397,2024-02-03,12:00:00,9397,101.4856,0.3771685,227.06,2970,221.06,0.00004759571
14240,10510,2024-02-03,12:00:00,10510,89.12144,0.1934483,217.66,2500,214.86,0.00002344083
14240,10716,2024-02-03,12:00:00,10716,86.99104,0.1413604,215.86,2420,212.26,0.00001699304
14240,10847,2024-02-03,12:00:00,10847,85.5887,0.1749668,214.86,2370,213.86,0.00002093923
14240,10874,2024-02-03,12:00:00,10874,85.30722,0.168749,214.66,2360,213.56,0.00002017705
14240,11900,2024-02-03,12:00:00,11900,74.9523,0.04400149,207.06,2000,203.06,0.000005081905
14240,12177,2024-02-03,12:00:00,12177,72.20768,0.02977088,205.26,1910,200.26,0.000003409579
14240,12368,2024-02-03,12:00:00,12368,70.45417,0.03110993,203.76,1850,200.46,0.000003537861
14240,12663,2024-02-03,12:00:00,12663,67.59094,0.02139886,202.06,1760,197.86,0.000002413947
14240,12798,2024-02-03,12:00:00,12798,66.25176,0.01483342,201.46,1720,195.46,0.00000166853
