WMOID,HEIGHT,DATE,TIME,HEIGHT,N_DRY,N_WET,TEMPERATURE,PRESSURE,DEWPOINT,RHOWV
12843,139,2024-02-01,11:00:00,139,279.0515,31.90512,278.56,10080,273.56,0.004893853
12843,209,2024-02-01,11:00:00,209,278.1079,30.57998,277.36,10000,272.86,0.00467139
12843,250,2024-02-01,11:00:00,250,276.9208,30.4007,277.16,9950,272.76,0.00464082
12843,440,2024-02-01,11:00:00,440,267.8434,32.1,279.76,9720,273.76,0.004943895
12843,601,2024-02-01,11:00:00,601,262.9998,31.27059,279.36,9530,273.36,0.004809611
12843,846,2024-02-01,11:00:00,846,257.0624,31.71184,277.36,9250,273.36,0.004844292
12843,1496,2024-02-01,11:00:00,1496,241.7266,25.98888,272.26,8530,270.16,0.003900615
12843,1528,2024-02-01,11:00:00,1528,241.0998,25.07272,272.06,8500,269.66,0.003760481
12843,1900,2024-02-01,11:00:00,1900,232.0502,18.475,270.06,8110,265.46,0.002751551
12843,1939,2024-02-01,11:00:00,1939,230.3371,12.95892,271.06,8070,261.06,0.00193682
12843,2280,2024-02-01,11:00:00,2280,220.4356,0.8962296,272.06,7730,232.06,0.0001344191
12843,3068,2024-02-01,11:00:00,3068,203.0108,1.608737,267.46,7000,237.46,0.000237399
12843,3124,2024-02-01,11:00:00,3124,202.0098,1.681319,266.86,6950,237.86,0.00024758
12843,3431,2024-02-01,11:00:00,3431,195.8412,3.228185,264.46,6680,244.46,0.0004712889
12843,3654,2024-02-01,11:00:00,3654,190.4881,4.504641,264.06,6490,248.06,0.0006566935
12843,3690,2024-02-01,11:00:00,3690,189.7098,8.055331,263.66,6460,254.66,0.001172624
12843,3762,2024-02-01,11:00:00,3762,188.2667,1.862971,263.66,6400,238.66,0.0002711949
12843,3847,2024-02-01,11:00:00,3847,186.5241,1.20066,263.26,6330,234.26,0.0001745288
12843,4936,2024-02-01,11:00:00,4936,167.3435,0.7444259,254.06,5480,229.06,0.0001046014
12843,5538,2024-02-01,11:00:00,5538,156.3639,2.01944,250.46,5050,238.46,0.0002799174
12843,5620,2024-02-01,11:00:00,5620,154.723,1.376684,250.66,5000,234.66,0.0001909696
12843,5679,2024-02-01,11:00:00,5679,153.2562,1.048472,251.06,4960,232.06,0.0001456627
12843,5904,2024-02-01,11:00:00,5904,149.1223,0.5046062,250.26,4810,225.26,0.00006989084
12843,6135,2024-02-01,11:00:00,6135,145.4935,1.004596,248.46,4660,231.46,0.0001381862
12843,6340,2024-02-01,11:00:00,6340,142.2471,3.118166,246.86,4530,242.66,0.0004262769
12843,6615,2024-02-01,11:00:00,6615,138.0277,0.7166517,245.06,4360,228.06,0.00009728885
12843,6664,2024-02-01,11:00:00,6664,137.2952,0.8548563,244.66,4330,229.66,0.0001158697
12843,6697,2024-02-01,11:00:00,6697,136.3571,2.512927,245.06,4310,240.26,0.0003411417
12843,6899,2024-02-01,11:00:00,6899,133.1693,1.108082,244.06,4190,232.06,0.0001498405
12843,7002,2024-02-01,11:00:00,7002,131.8119,0.9038177,243.06,4130,230.06,0.00012174
12843,7230,2024-02-01,11:00:00,7230,128.7103,1.135221,241.06,4000,232.06,0.0001517053
12843,7283,2024-02-01,11:00:00,7283,128.0718,0.9632952,240.46,3970,230.46,0.0001284235
12843,7336,2024-02-01,11:00:00,7336,127.1796,1.589998,240.26,3940,235.26,0.0002118048
12843,7773,2024-02-01,11:00:00,7773,121.3866,0.8027428,236.46,3700,228.46,0.0001053148
12843,8696,2024-02-01,11:00:00,8696,109.3937,0.6783895,229.06,3230,226.36,0.00008633032
12843,9190,2024-02-01,11:00:00,9190,103.605,0.4082698,224.66,3000,221.56,0.00005099798
12843,9872,2024-02-01,11:00:00,9872,95.81443,0.1275541,218.66,2700,211.66,0.00001552439
12843,10360,2024-02-01,11:00:00,10360,89.70325,0.0831783,216.26,2500,208.26,0.00001001672
12843,10487,2024-02-01,11:00:00,10487,88.31836,0.06391605,215.26,2450,206.26,0.000007662868
12843,139,2024-02-01,11:00:00,139,279.0515,31.90512,278.56,10080,273.56,0.004893853
12843,209,2024-02-01,11:00:00,209,278.1079,30.57998,277.36,10000,272.86,0.00467139
12843,250,2024-02-01,11:00:00,250,276.9208,30.4007,277.16,9950,272.76,0.00464082
12843,440,2024-02-01,11:00:00,440,267.8434,32.1,279.76,9720,273.76,0.004943895
12843,601,2024-02-01,11:00:00,601,262.9998,31.27059,279.36,9530,273.36,0.004809611
12843,846,2024-02-01,11:00:00,846,257.0624,31.71184,277.36,9250,273.36,0.004844292
12843,1496,2024-02-01,11:00:00,1496,241.7266,25.98888,272.26,8530,270.16,0.003900615
12843,1528,2024-02-01,11:00:00,1528,241.0998,25.07272,272.06,8500,269.66,0.003760481
12843,1900,2024-02-01,11:00:00,1900,232.0502,18.475,270.06,8110,265.46,0.002751551
12843,1939,2024-02-01,11:00:00,1939,230.3371,12.95892,271.06,8070,261.06,0.00193682
12843,2280,2024-02-01,11:00:00,2280,220.4356,0.8962296,272.06,7730,232.06,0.0001344191
12843,3068,2024-02-01,11:00:00,3068,203.0108,1.608737,267.46,7000,237.46,0.000237399
12843,3124,2024-02-01,11:00:00,3124,202.0098,1.681319,266.86,6950,237.86,0.00024758
12843,3431,2024-02-01,11:00:00,3431,195.8412,3.228185,264.46,6680,244.46,0.0004712889
12843,3654,2024-02-01,11:00:00,3654,190.4881,4.504641,264.06,6490,248.06,0.0006566935
12843,3690,2024-02-01,11:00:00,3690,189.7098,8.055331,263.66,6460,254.66,0.001172624
12843,3762,2024-02-01,11:00:00,3762,188.2667,1.862971,263.66,6400,238.66,0.0002711949
12843,3847,2024-02-01,11:00:00,3847,186.5241,1.20066,263.26,6330,234.26,0.0001745288
12843,4936,2024-02-01,11:00:00,4936,167.3435,0.7444259,254.06,5480,229.06,0.0001046014
